symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AVAV,us,true,164.7,164.7,164.7,2026-07-08 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:45 KST,true,true,,2026-07-08 08:44:50 KST,176.84,
AVGO,us,true,368.52,368.52,368.52,2026-07-08 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:46 KST,true,true,,2026-07-08 08:44:50 KST,373.9,
BBAI,us,true,3.43,3.43,3.43,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,3.58,-4.1899
BMNR,us,true,14.8,14.8,14.8,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,15.55,-4.8232
BTC-USD,us,true,63115.3515625,63115.3515625,63115.3515625,2026-07-08 08:43:48 KST,전일 종가 · OHLCV 2026-07-07,전일 종가 · OHLCV 2026-07-07,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:48 KST,true,true,,2026-07-08 08:44:50 KST,,
CAT,us,true,940.12,940.12,940.12,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,969.92,-3.0724
CAVA,us,true,69.74,69.74,69.74,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,71.91,-3.0177
CEG,us,true,239.36,239.36,239.36,2026-07-08 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:50 KST,true,true,,2026-07-08 08:44:50 KST,245.87,
CELH,us,true,31.73,31.73,31.73,2026-07-08 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:51 KST,true,true,,2026-07-08 08:44:50 KST,33.04,
COHR,us,true,314.13,314.13,314.13,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,335.7,-6.4254
COIN,us,true,163.6,163.6,163.6,2026-07-08 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:52 KST,true,true,,2026-07-08 08:44:50 KST,168.87,
COST,us,true,948.44,948.44,948.44,2026-07-08 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:53 KST,true,true,,2026-07-08 08:44:50 KST,950.25,
CRCL,us,true,65.25,65.25,65.25,2026-07-08 08:43:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:54 KST,true,true,,2026-07-08 08:44:50 KST,68.65,
CRDO,us,true,243.36,243.36,243.36,2026-07-08 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:55 KST,true,true,,2026-07-08 08:44:50 KST,265.55,
CRM,us,true,169.52,169.52,169.52,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,165.65,2.3363
CRWD,us,true,194.3477,194.3477,194.3477,2026-07-08 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:56 KST,true,true,,2026-07-08 08:44:50 KST,199.38,
DDOG,us,true,256.0,256.0,256.0,2026-07-08 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:57 KST,true,true,,2026-07-08 08:44:50 KST,255.37,
DELL,us,true,417.28,417.28,417.28,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,411.8,1.3307
DUOL,us,true,132.0,132.0,132.0,2026-07-08 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:58 KST,true,true,,2026-07-08 08:44:50 KST,129.72,
ELF,us,true,75.34,75.34,75.34,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,73.49,2.5173
ESTC,us,true,59.46,59.46,59.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,58.54,1.5716
ETN,us,true,395.68,395.68,395.68,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,413.42,-4.291
GE,us,true,366.98,366.98,366.98,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,378.68,-3.0897
GLD,us,true,377.49,377.49,377.49,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,382.13,-1.2142
GOOGL,us,true,367.1988,367.1988,367.1988,2026-07-08 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:05 KST,true,true,,2026-07-08 08:44:50 KST,366.46,
HIMS,us,true,36.17,36.17,36.17,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,38.28,-5.512
HOOD,us,true,111.78,111.78,111.78,2026-07-08 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:06 KST,true,true,,2026-07-08 08:44:50 KST,117.55,
HPE,us,true,43.47,43.47,43.47,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,43.15,0.7416
HUT,us,true,95.79,95.79,95.79,2026-07-08 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:08 KST,true,true,,2026-07-08 08:44:50 KST,103.78,
IBIT,us,true,35.9608,35.9608,35.9608,2026-07-08 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:08 KST,true,true,,2026-07-08 08:44:50 KST,36.12,
INTC,us,true,108.74,108.74,108.74,2026-07-08 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:09 KST,true,true,,2026-07-08 08:44:50 KST,122.2,
IONQ,us,true,45.36,45.36,45.36,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,48.87,-7.1823
IREN,us,true,39.59,39.59,39.59,2026-07-08 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:10 KST,true,true,,2026-07-08 08:44:50 KST,43.91,
ISRG,us,true,429.0,429.0,429.0,2026-07-08 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:11 KST,true,true,,2026-07-08 08:44:50 KST,432.83,
IWM,us,true,296.19,296.19,296.19,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,298.9,-0.9067
JOBY,us,true,8.12,8.12,8.12,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,8.92,-8.9686
KLAC,us,true,215.75,215.75,215.75,2026-07-08 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:13 KST,true,true,,2026-07-08 08:44:50 KST,233.31,
KTOS,us,true,50.62,50.62,50.62,2026-07-08 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:14 KST,true,true,,2026-07-08 08:44:50 KST,53.54,
LITE,us,true,695.0,695.0,695.0,2026-07-08 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:14 KST,true,true,,2026-07-08 08:44:50 KST,731.25,
LLY,us,true,1235.56,1235.56,1235.56,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,1200.06,2.9582
LRCX,us,true,325.09,325.09,325.09,2026-07-08 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:15 KST,true,true,,2026-07-08 08:44:50 KST,350.2,
LUNR,us,true,17.88,17.88,17.88,2026-07-08 08:44:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:16 KST,true,true,,2026-07-08 08:44:50 KST,18.89,
MARA,us,true,12.065,12.065,12.065,2026-07-08 08:44:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:16 KST,true,true,,2026-07-08 08:44:50 KST,12.95,
MDB,us,true,359.11,359.11,359.11,2026-07-08 08:44:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:17 KST,true,true,,2026-07-08 08:44:50 KST,357.91,
MELI,us,true,1810.0,1810.0,1810.0,2026-07-08 08:44:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:17 KST,true,true,,2026-07-08 08:44:50 KST,1805.68,
META,us,true,618.0,618.0,618.0,2026-07-08 08:44:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:18 KST,true,true,,2026-07-08 08:44:50 KST,600.29,
MPWR,us,true,1280.01,1280.01,1280.01,2026-07-08 08:44:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:18 KST,true,true,,2026-07-08 08:44:50 KST,1346.13,
MRVL,us,true,225.88,225.88,225.88,2026-07-08 08:44:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:19 KST,true,true,,2026-07-08 08:44:50 KST,249.27,
MSFT,us,true,388.36,388.36,388.36,2026-07-08 08:44:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:19 KST,true,true,,2026-07-08 08:44:50 KST,386.74,
MSTR,us,true,95.967,95.967,95.967,2026-07-08 08:44:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:19 KST,true,true,,2026-07-08 08:44:50 KST,100.77,
MU,us,true,914.0,914.0,914.0,2026-07-08 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:20 KST,true,true,,2026-07-08 08:44:50 KST,984.75,
NBIS,us,true,192.3873,192.3873,192.3873,2026-07-08 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:20 KST,true,true,,2026-07-08 08:44:50 KST,213.02,
NET,us,true,268.83,268.83,268.83,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,247.55,8.5962
NOW,us,true,110.73,110.73,110.73,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,107.93,2.5943
NVDA,us,true,196.0,196.0,196.0,2026-07-08 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:23 KST,true,true,,2026-07-08 08:44:50 KST,195.55,
NVO,us,true,49.64,49.64,49.64,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,49.26,0.7714
OKLO,us,true,47.9,47.9,47.9,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,51.84,-7.6003
OKTA,us,true,148.06,148.06,148.06,2026-07-08 08:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:25 KST,true,true,,2026-07-08 08:44:50 KST,148.6,
ON,us,true,90.25,90.25,90.25,2026-07-08 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:26 KST,true,true,,2026-07-08 08:44:50 KST,94.69,
ORCL,us,true,141.6,141.6,141.6,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,143.76,-1.5025
PANW,us,true,334.45,334.45,334.45,2026-07-08 08:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:27 KST,true,true,,2026-07-08 08:44:50 KST,357.53,
PATH,us,true,11.65,11.65,11.65,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,11.83,-1.5216
PLTR,us,true,134.37,134.37,134.37,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,132.54,1.3807
QQQ,us,true,708.1206,708.1206,708.1206,2026-07-08 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:29 KST,true,true,,2026-07-08 08:44:50 KST,722.82,
QUBT,us,true,8.7097,8.7097,8.7097,2026-07-08 08:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:30 KST,true,true,,2026-07-08 08:44:50 KST,9.37,
RDDT,us,true,199.44,199.44,199.44,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,200.86,-0.707
RGTI,us,true,16.55,16.55,16.55,2026-07-08 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:31 KST,true,true,,2026-07-08 08:44:50 KST,17.96,
RIOT,us,true,21.09,21.09,21.09,2026-07-08 08:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:32 KST,true,true,,2026-07-08 08:44:50 KST,22.87,
RKLB,us,true,84.24,84.24,84.24,2026-07-08 08:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:32 KST,true,true,,2026-07-08 08:44:50 KST,93.09,
RXRX,us,true,3.81,3.81,3.81,2026-07-08 08:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:33 KST,true,true,,2026-07-08 08:44:50 KST,3.96,
S,us,true,18.16,18.16,18.16,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,18.15,0.0551
SE,us,true,104.23,104.23,104.23,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,105.0,-0.7333
SHOP,us,true,121.94,121.94,121.94,2026-07-08 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:35 KST,true,true,,2026-07-08 08:44:50 KST,120.14,
SIMO,us,true,295.01,295.01,295.01,2026-07-08 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:36 KST,true,true,,2026-07-08 08:44:50 KST,318.86,
SMCI,us,true,25.937,25.937,25.937,2026-07-08 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:36 KST,true,true,,2026-07-08 08:44:50 KST,27.19,
SMH,us,true,581.45,581.45,581.45,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,604.3,-3.7812
SMR,us,true,8.96,8.96,8.96,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,9.61,-6.7638
SNDK,us,true,1578.08,1578.08,1578.08,2026-07-08 08:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:38 KST,true,true,,2026-07-08 08:44:50 KST,1744.43,
SNOW,us,true,262.74,262.74,262.74,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,262.09,0.248
SOUN,us,true,6.64,6.64,6.64,2026-07-08 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:40 KST,true,true,,2026-07-08 08:44:50 KST,6.96,
SOXX,us,true,546.87,546.87,546.87,2026-07-08 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:40 KST,true,true,,2026-07-08 08:44:50 KST,581.51,
SPY,us,true,746.715,746.715,746.715,2026-07-08 08:44:41 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:41 KST,true,true,,2026-07-08 08:44:50 KST,751.28,
STX,us,true,819.77,819.77,819.77,2026-07-08 08:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:41 KST,true,true,,2026-07-08 08:44:50 KST,868.26,
TEM,us,true,59.4,59.4,59.4,2026-07-08 08:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:42 KST,true,true,,2026-07-08 08:44:50 KST,60.7,
TER,us,true,343.3595,343.3595,343.3595,2026-07-08 08:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:42 KST,true,true,,2026-07-08 08:44:50 KST,379.52,
TLT,us,true,84.49,84.49,84.49,2026-07-08 08:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:42 KST,true,true,,2026-07-08 08:44:50 KST,85.45,
TMDX,us,true,71.0979,71.0979,71.0979,2026-07-08 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:43 KST,true,true,,2026-07-08 08:44:50 KST,71.23,
TSLA,us,true,403.56,403.56,403.56,2026-07-08 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:43 KST,true,true,,2026-07-08 08:44:50 KST,419.77,
TSM,us,true,431.88,431.88,431.88,2026-07-08 08:44:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:44 KST,true,true,,2026-07-08 08:44:50 KST,451.79,
VRT,us,true,305.58,305.58,305.58,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,318.47,-4.0475
VRTX,us,true,522.56,522.56,522.56,2026-07-08 08:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:45 KST,true,true,,2026-07-08 08:44:50 KST,529.59,
WDC,us,true,525.6,525.6,525.6,2026-07-08 08:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:44:46 KST,true,true,,2026-07-08 08:44:50 KST,577.46,
