symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CAVA,us,true,74.67,74.67,74.67,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
CEG,us,true,269.35,269.35,269.35,2026-06-02 22:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:12 KST,true,true,,2026-06-02 22:18:22 KST
CELH,us,true,31.0,31.0,31.0,2026-06-02 22:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:12 KST,true,true,,2026-06-02 22:18:22 KST
COHR,us,true,362.9,362.9,362.9,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
COIN,us,true,177.31,177.31,177.31,2026-06-02 22:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:14 KST,true,true,,2026-06-02 22:18:22 KST
COST,us,true,943.4,943.4,943.4,2026-06-02 22:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:15 KST,true,true,,2026-06-02 22:18:22 KST
CRCL,us,true,104.97,104.97,104.97,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
CRDO,us,true,216.28,216.28,216.28,2026-06-02 22:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:17 KST,true,true,,2026-06-02 22:18:22 KST
CRM,us,true,209.6,209.6,209.6,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
CRWD,us,true,763.0,763.0,763.0,2026-06-02 22:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:19 KST,true,true,,2026-06-02 22:18:22 KST
DDOG,us,true,265.53,265.53,265.53,2026-06-02 22:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:20 KST,true,true,,2026-06-02 22:18:22 KST
DELL,us,true,465.96,465.96,465.96,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
DUOL,us,true,115.0592,115.0592,115.0592,2026-06-02 22:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:22 KST,true,true,,2026-06-02 22:18:22 KST
ELF,us,true,53.49,53.49,53.49,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
ESTC,us,true,68.06,68.06,68.06,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
ETN,us,true,400.08,400.08,400.08,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
GE,us,true,324.6,324.6,324.6,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
GLD,us,true,411.26,411.26,411.26,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
GOOGL,us,true,365.55,365.55,365.55,2026-06-02 22:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:30 KST,true,true,,2026-06-02 22:18:22 KST
HIMS,us,true,27.76,27.76,27.76,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
HOOD,us,true,88.23,88.23,88.23,2026-06-02 22:17:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:32 KST,true,true,,2026-06-02 22:18:22 KST
HPE,us,true,47.0,47.0,47.0,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
HUT,us,true,133.7,133.7,133.7,2026-06-02 22:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:34 KST,true,true,,2026-06-02 22:18:22 KST
IBIT,us,true,39.005,39.005,39.005,2026-06-02 22:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:35 KST,true,true,,2026-06-02 22:18:22 KST
INTC,us,true,108.42,108.42,108.42,2026-06-02 22:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:35 KST,true,true,,2026-06-02 22:18:22 KST
IONQ,us,true,69.28,69.28,69.28,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
IREN,us,true,64.83,64.83,64.83,2026-06-02 22:17:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:37 KST,true,true,,2026-06-02 22:18:22 KST
ISRG,us,true,408.99,408.99,408.99,2026-06-02 22:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:38 KST,true,true,,2026-06-02 22:18:22 KST
IWM,us,true,288.98,288.98,288.98,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
JOBY,us,true,11.97,11.97,11.97,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 22:18:22 KST
KLAC,us,true,1958.99,1958.99,1958.99,2026-06-02 22:17:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:41 KST,true,true,,2026-06-02 22:18:22 KST
KTOS,us,true,63.48,63.48,63.48,2026-06-02 22:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 22:17:42 KST,true,true,,2026-06-02 22:18:22 KST
