symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AVAV,us,true,170.51,170.51,170.51,2026-06-30 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:35 KST,true,true,,2026-06-30 23:19:05 KST,139.0,
AVGO,us,true,375.78,375.78,375.78,2026-06-30 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:35 KST,true,true,,2026-06-30 23:19:05 KST,372.45,
BBAI,us,true,3.68,3.68,3.68,2026-06-30 23:17:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:13 KST,true,true,,2026-06-30 23:19:05 KST,3.6,2.2222
BMNR,us,true,13.3,13.3,13.3,2026-06-30 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:22 KST,true,true,,2026-06-30 23:19:05 KST,13.8,-3.6232
BTC-USD,us,true,59430.26171875,59430.26171875,59430.26171875,2026-06-30 23:17:38 KST,전일 종가 · OHLCV 2026-06-30,전일 종가 · OHLCV 2026-06-30,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:38 KST,true,true,,2026-06-30 23:19:05 KST,,
CAT,us,true,1059.59,1059.59,1059.59,2026-06-30 23:17:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:18 KST,true,true,,2026-06-30 23:19:05 KST,1033.19,2.5552
CAVA,us,true,81.9,81.9,81.9,2026-06-30 23:17:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:07 KST,true,true,,2026-06-30 23:19:05 KST,81.87,0.0366
CEG,us,true,254.15,254.15,254.15,2026-06-30 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:42 KST,true,true,,2026-06-30 23:19:05 KST,259.32,
CELH,us,true,29.52,29.52,29.52,2026-06-30 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:42 KST,true,true,,2026-06-30 23:19:05 KST,29.79,
COHR,us,true,396.36,396.36,396.36,2026-06-30 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:21 KST,true,true,,2026-06-30 23:19:05 KST,391.22,1.3138
COIN,us,true,146.6089,146.6089,146.6089,2026-06-30 23:17:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:44 KST,true,true,,2026-06-30 23:19:05 KST,151.65,
COST,us,true,941.88,941.88,941.88,2026-06-30 23:17:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:45 KST,true,true,,2026-06-30 23:19:05 KST,946.68,
CRCL,us,true,70.13,70.13,70.13,2026-06-30 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:22 KST,true,true,,2026-06-30 23:19:05 KST,75.96,-7.6751
CRDO,us,true,267.8499,267.8499,267.8499,2026-06-30 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,245.68,
CRM,us,true,155.87,155.87,155.87,2026-06-30 23:17:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:20 KST,true,true,,2026-06-30 23:19:05 KST,157.93,-1.3044
CRWD,us,true,751.865,751.865,751.865,2026-06-30 23:17:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:49 KST,true,true,,2026-06-30 23:19:05 KST,742.91,
DDOG,us,true,253.97,253.97,253.97,2026-06-30 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:50 KST,true,true,,2026-06-30 23:19:05 KST,248.57,
DELL,us,true,428.5,428.5,428.5,2026-06-30 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:21 KST,true,true,,2026-06-30 23:19:05 KST,414.61,3.3501
DUOL,us,true,116.175,116.175,116.175,2026-06-30 23:17:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:52 KST,true,true,,2026-06-30 23:19:05 KST,116.03,
ELF,us,true,70.26,70.26,70.26,2026-06-30 23:17:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:09 KST,true,true,,2026-06-30 23:19:05 KST,69.91,0.5006
ESTC,us,true,57.32,57.32,57.32,2026-06-30 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:16:29 KST,true,true,,2026-06-30 23:19:05 KST,56.95,0.6497
ETN,us,true,420.06,420.06,420.06,2026-06-30 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:22 KST,true,true,,2026-06-30 23:19:05 KST,408.26,2.8903
GE,us,true,374.59,374.59,374.59,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,373.71,0.2355
GLD,us,true,371.24,371.24,371.24,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,368.58,0.7217
GOOGL,us,true,353.105,353.105,353.105,2026-06-30 23:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:00 KST,true,true,,2026-06-30 23:19:05 KST,353.65,
HIMS,us,true,33.6,33.6,33.6,2026-06-30 23:17:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:45 KST,true,true,,2026-06-30 23:19:05 KST,33.39,0.6289
HOOD,us,true,101.885,101.885,101.885,2026-06-30 23:18:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:02 KST,true,true,,2026-06-30 23:19:05 KST,101.83,
HPE,us,true,44.18,44.18,44.18,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,44.41,-0.5179
HUT,us,true,115.935,115.935,115.935,2026-06-30 23:18:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:04 KST,true,true,,2026-06-30 23:19:05 KST,118.27,
IBIT,us,true,33.31,33.31,33.31,2026-06-30 23:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:05 KST,true,true,,2026-06-30 23:19:05 KST,34.18,
INTC,us,true,137.285,137.285,137.285,2026-06-30 23:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:05 KST,true,true,,2026-06-30 23:19:05 KST,131.72,
IONQ,us,true,54.59,54.59,54.59,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,53.88,1.3177
IREN,us,true,46.11,46.11,46.11,2026-06-30 23:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:07 KST,true,true,,2026-06-30 23:19:05 KST,45.91,
ISRG,us,true,400.675,400.675,400.675,2026-06-30 23:18:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:08 KST,true,true,,2026-06-30 23:19:05 KST,405.97,
IWM,us,true,299.66,299.66,299.66,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,298.97,0.2308
JOBY,us,true,9.02,9.02,9.02,2026-06-30 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:47 KST,true,true,,2026-06-30 23:19:05 KST,8.63,4.5191
KLAC,us,true,295.725,295.725,295.725,2026-06-30 23:18:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:11 KST,true,true,,2026-06-30 23:19:05 KST,278.39,
KTOS,us,true,51.18,51.18,51.18,2026-06-30 23:18:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:12 KST,true,true,,2026-06-30 23:19:05 KST,46.95,
LITE,us,true,855.81,855.81,855.81,2026-06-30 23:18:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:13 KST,true,true,,2026-06-30 23:19:05 KST,851.4,
LLY,us,true,1199.12,1199.12,1199.12,2026-06-30 23:17:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:45 KST,true,true,,2026-06-30 23:19:05 KST,1229.93,-2.505
LRCX,us,true,429.51,429.51,429.51,2026-06-30 23:18:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:14 KST,true,true,,2026-06-30 23:19:05 KST,410.91,
LUNR,us,true,21.36,21.36,21.36,2026-06-30 23:18:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:15 KST,true,true,,2026-06-30 23:19:05 KST,20.97,
MARA,us,true,13.5563,13.5563,13.5563,2026-06-30 23:18:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:16 KST,true,true,,2026-06-30 23:19:05 KST,14.03,
MDB,us,true,337.46,337.46,337.46,2026-06-30 23:18:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:16 KST,true,true,,2026-06-30 23:19:05 KST,338.18,
MELI,us,true,1676.62,1676.62,1676.62,2026-06-30 23:18:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:17 KST,true,true,,2026-06-30 23:19:05 KST,1683.13,
META,us,true,556.5,556.5,556.5,2026-06-30 23:18:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:18 KST,true,true,,2026-06-30 23:19:05 KST,562.6,
MPWR,us,true,1368.08,1368.08,1368.08,2026-06-30 23:18:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:18 KST,true,true,,2026-06-30 23:19:05 KST,1310.77,
MRVL,us,true,295.5358,295.5358,295.5358,2026-06-30 23:18:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:19 KST,true,true,,2026-06-30 23:19:05 KST,277.75,
MSFT,us,true,372.38,372.38,372.38,2026-06-30 23:18:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:20 KST,true,true,,2026-06-30 23:19:05 KST,368.57,
MSTR,us,true,87.215,87.215,87.215,2026-06-30 23:18:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:20 KST,true,true,,2026-06-30 23:19:05 KST,92.68,
MU,us,true,1149.6,1149.6,1149.6,2026-06-30 23:18:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:21 KST,true,true,,2026-06-30 23:19:05 KST,1145.28,
NBIS,us,true,283.72,283.72,283.72,2026-06-30 23:18:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:21 KST,true,true,,2026-06-30 23:19:05 KST,261.15,
NET,us,true,244.36,244.36,244.36,2026-06-30 23:18:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:09 KST,true,true,,2026-06-30 23:19:05 KST,243.76,0.2461
NOW,us,true,98.05,98.05,98.05,2026-06-30 23:18:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:25 KST,true,true,,2026-06-30 23:19:05 KST,99.97,
NVDA,us,true,197.7,197.7,197.7,2026-06-30 23:18:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:26 KST,true,true,,2026-06-30 23:19:05 KST,194.97,
NVO,us,true,48.29,48.29,48.29,2026-06-30 23:18:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:09 KST,true,true,,2026-06-30 23:19:05 KST,48.34,-0.1034
OKLO,us,true,52.88,52.88,52.88,2026-06-30 23:18:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:10 KST,true,true,,2026-06-30 23:19:05 KST,52.76,0.2274
OKTA,us,true,133.215,133.215,133.215,2026-06-30 23:18:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:29 KST,true,true,,2026-06-30 23:19:05 KST,131.31,
ON,us,true,93.0,93.0,93.0,2026-06-30 23:18:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:30 KST,true,true,,2026-06-30 23:19:05 KST,88.57,
ORCL,us,true,148.63,148.63,148.63,2026-06-30 23:18:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:11 KST,true,true,,2026-06-30 23:19:05 KST,147.76,0.5888
PANW,us,true,336.72,336.72,336.72,2026-06-30 23:18:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:32 KST,true,true,,2026-06-30 23:19:05 KST,332.0,
PATH,us,true,10.72,10.72,10.72,2026-06-30 23:18:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:10 KST,true,true,,2026-06-30 23:19:05 KST,10.68,0.3745
PLTR,us,true,115.65,115.65,115.65,2026-06-30 23:18:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:10 KST,true,true,,2026-06-30 23:19:05 KST,115.7,-0.0432
QQQ,us,true,731.64,731.64,731.64,2026-06-30 23:18:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:35 KST,true,true,,2026-06-30 23:19:05 KST,724.08,
QUBT,us,true,9.82,9.82,9.82,2026-06-30 23:18:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:36 KST,true,true,,2026-06-30 23:19:05 KST,9.92,
RDDT,us,true,172.03,172.03,172.03,2026-06-30 23:18:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:09 KST,true,true,,2026-06-30 23:19:05 KST,174.39,-1.3533
RGTI,us,true,19.625,19.625,19.625,2026-06-30 23:18:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:38 KST,true,true,,2026-06-30 23:19:05 KST,19.44,
RIOT,us,true,26.885,26.885,26.885,2026-06-30 23:18:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:38 KST,true,true,,2026-06-30 23:19:05 KST,27.75,
RKLB,us,true,99.54,99.54,99.54,2026-06-30 23:18:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:39 KST,true,true,,2026-06-30 23:19:05 KST,98.01,
RXRX,us,true,3.68,3.68,3.68,2026-06-30 23:18:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:40 KST,true,true,,2026-06-30 23:19:05 KST,3.69,
S,us,true,16.86,16.86,16.86,2026-06-30 23:18:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:09 KST,true,true,,2026-06-30 23:19:05 KST,16.73,0.777
SE,us,true,91.66,91.66,91.66,2026-06-30 23:18:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:05 KST,true,true,,2026-06-30 23:19:05 KST,92.95,-1.3878
SHOP,us,true,114.5,114.5,114.5,2026-06-30 23:18:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:43 KST,true,true,,2026-06-30 23:19:05 KST,114.21,
SIMO,us,true,336.64,336.64,336.64,2026-06-30 23:18:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:44 KST,true,true,,2026-06-30 23:19:05 KST,331.94,
SMCI,us,true,29.19,29.19,29.19,2026-06-30 23:18:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:44 KST,true,true,,2026-06-30 23:19:05 KST,28.15,
SMH,us,true,649.98,649.98,649.98,2026-06-30 23:18:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:10 KST,true,true,,2026-06-30 23:19:05 KST,631.98,2.8482
SMR,us,true,10.23,10.23,10.23,2026-06-30 23:18:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:09 KST,true,true,,2026-06-30 23:19:05 KST,10.26,-0.2924
SNDK,us,true,2149.5,2149.5,2149.5,2026-06-30 23:18:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:48 KST,true,true,,2026-06-30 23:19:05 KST,2050.39,
SNOW,us,true,249.71,249.71,249.71,2026-06-30 23:18:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:31 KST,true,true,,2026-06-30 23:19:05 KST,251.65,-0.7709
SOUN,us,true,6.4367,6.4367,6.4367,2026-06-30 23:18:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:50 KST,true,true,,2026-06-30 23:19:05 KST,6.4,
SOXX,us,true,634.0685,634.0685,634.0685,2026-06-30 23:18:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:50 KST,true,true,,2026-06-30 23:19:05 KST,614.35,
SPY,us,true,743.51,743.51,743.51,2026-06-30 23:18:51 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:51 KST,true,true,,2026-06-30 23:19:05 KST,741.0,
STX,us,true,984.705,984.705,984.705,2026-06-30 23:18:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:51 KST,true,true,,2026-06-30 23:19:05 KST,968.53,
TEM,us,true,57.23,57.23,57.23,2026-06-30 23:18:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:52 KST,true,true,,2026-06-30 23:19:05 KST,58.31,
TER,us,true,478.0,478.0,478.0,2026-06-30 23:18:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:53 KST,true,true,,2026-06-30 23:19:05 KST,463.21,
TLT,us,true,87.06,87.06,87.06,2026-06-30 23:18:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:53 KST,true,true,,2026-06-30 23:19:05 KST,87.45,
TMDX,us,true,66.4627,66.4627,66.4627,2026-06-30 23:18:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:54 KST,true,true,,2026-06-30 23:19:05 KST,67.29,
TSLA,us,true,414.98,414.98,414.98,2026-06-30 23:18:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:55 KST,true,true,,2026-06-30 23:19:05 KST,411.84,
TSM,us,true,467.455,467.455,467.455,2026-06-30 23:18:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:55 KST,true,true,,2026-06-30 23:19:05 KST,455.1,
VRT,us,true,319.64,319.64,319.64,2026-06-30 23:18:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:33 KST,true,true,,2026-06-30 23:19:05 KST,306.97,4.1274
VRTX,us,true,492.06,492.06,492.06,2026-06-30 23:18:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:57 KST,true,true,,2026-06-30 23:19:05 KST,499.65,
WDC,us,true,657.08,657.08,657.08,2026-06-30 23:18:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:18:58 KST,true,true,,2026-06-30 23:19:05 KST,651.88,
