symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
DDOG,us,true,252.7207,252.7207,252.7207,2026-08-14 08:14:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:08 KST,true,true,,2026-08-14 08:15:20 KST,240.91,
DELL,us,true,494.51,494.51,494.51,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,484.5,2.066
DUOL,us,true,143.98,143.98,143.98,2026-08-14 08:14:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:10 KST,true,true,,2026-08-14 08:15:20 KST,134.63,
ELF,us,true,92.05,92.05,92.05,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,92.62,-0.6154
ESTC,us,true,86.03,86.03,86.03,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,77.16,11.4956
ETN,us,true,453.33,453.33,453.33,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,459.96,-1.4414
GE,us,true,360.64,360.64,360.64,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,365.33,-1.2838
GLD,us,true,398.96,398.96,398.96,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,404.92,-1.4719
GOOGL,us,true,346.51,346.51,346.51,2026-08-14 08:14:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:18 KST,true,true,,2026-08-14 08:15:20 KST,343.54,
HIMS,us,true,28.77,28.77,28.77,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,29.97,-4.004
HOOD,us,true,99.53,99.53,99.53,2026-08-14 08:14:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:20 KST,true,true,,2026-08-14 08:15:20 KST,94.91,
HPE,us,true,59.82,59.82,59.82,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,58.79,1.752
HUT,us,true,83.9613,83.9613,83.9613,2026-08-14 08:14:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:22 KST,true,true,,2026-08-14 08:15:20 KST,90.77,
IBIT,us,true,35.9399,35.9399,35.9399,2026-08-14 08:14:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:23 KST,true,true,,2026-08-14 08:15:20 KST,35.89,
INTC,us,true,105.62,105.62,105.62,2026-08-14 08:14:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:23 KST,true,true,,2026-08-14 08:15:20 KST,100.95,
IONQ,us,true,44.98,44.98,44.98,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,45.2,-0.4867
IREN,us,true,45.36,45.36,45.36,2026-08-14 08:14:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:25 KST,true,true,,2026-08-14 08:15:20 KST,43.67,
ISRG,us,true,400.4372,400.4372,400.4372,2026-08-14 08:14:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:26 KST,true,true,,2026-08-14 08:15:20 KST,401.27,
IWM,us,true,303.5,303.5,303.5,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,302.71,0.261
JOBY,us,true,8.26,8.26,8.26,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,7.96,3.7688
KLAC,us,true,210.55,210.55,210.55,2026-08-14 08:14:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:29 KST,true,true,,2026-08-14 08:15:20 KST,208.25,
KTOS,us,true,62.98,62.98,62.98,2026-08-14 08:14:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:29 KST,true,true,,2026-08-14 08:15:20 KST,63.82,
LITE,us,true,887.97,887.97,887.97,2026-08-14 08:14:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:30 KST,true,true,,2026-08-14 08:15:20 KST,932.47,
LLY,us,true,1209.0,1209.0,1209.0,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,1220.28,-0.9244
LRCX,us,true,335.99,335.99,335.99,2026-08-14 08:14:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:32 KST,true,true,,2026-08-14 08:15:20 KST,326.11,
LUNR,us,true,17.64,17.64,17.64,2026-08-14 08:14:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:33 KST,true,true,,2026-08-14 08:15:20 KST,16.95,
MARA,us,true,9.2402,9.2402,9.2402,2026-08-14 08:14:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:33 KST,true,true,,2026-08-14 08:15:20 KST,9.64,
MDB,us,true,471.0,471.0,471.0,2026-08-14 08:14:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:34 KST,true,true,,2026-08-14 08:15:20 KST,437.83,
MELI,us,true,1829.28,1829.28,1829.28,2026-08-14 08:14:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:34 KST,true,true,,2026-08-14 08:15:20 KST,1828.29,
META,us,true,594.4,594.4,594.4,2026-08-14 08:14:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:35 KST,true,true,,2026-08-14 08:15:20 KST,578.85,
MPWR,us,true,1372.982,1372.982,1372.982,2026-08-14 08:14:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:36 KST,true,true,,2026-08-14 08:15:20 KST,1425.01,
MRVL,us,true,224.5567,224.5567,224.5567,2026-08-14 08:14:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:36 KST,true,true,,2026-08-14 08:15:20 KST,217.08,
MSFT,us,true,495.2672,495.2672,495.2672,2026-08-14 08:14:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:37 KST,true,true,,2026-08-14 08:15:20 KST,492.43,
MSTR,us,true,97.3,97.3,97.3,2026-08-14 08:14:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:37 KST,true,true,,2026-08-14 08:15:20 KST,94.83,
MU,us,true,963.99,963.99,963.99,2026-08-14 08:14:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:38 KST,true,true,,2026-08-14 08:15:20 KST,911.29,
NBIS,us,true,259.3,259.3,259.3,2026-08-14 08:14:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:39 KST,true,true,,2026-08-14 08:15:20 KST,259.2,
NET,us,true,330.83,330.83,330.83,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,311.45,6.2225
NOW,us,true,127.25,127.25,127.25,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,124.94,1.8489
NVDA,us,true,226.0,226.0,226.0,2026-08-14 08:14:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:42 KST,true,true,,2026-08-14 08:15:20 KST,224.09,
NVO,us,true,46.72,46.72,46.72,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,46.39,0.7114
OKLO,us,true,46.45,46.45,46.45,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,45.13,2.9249
OKTA,us,true,155.3,155.3,155.3,2026-08-14 08:14:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:45 KST,true,true,,2026-08-14 08:15:20 KST,147.3,
ON,us,true,82.0,82.0,82.0,2026-08-14 08:14:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:45 KST,true,true,,2026-08-14 08:15:20 KST,83.32,
ORCL,us,true,156.21,156.21,156.21,2026-08-14 08:14:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:48 KST,true,true,,2026-08-14 08:15:20 KST,153.28,
PANW,us,true,396.0,396.0,396.0,2026-08-14 08:14:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:49 KST,true,true,,2026-08-14 08:15:20 KST,387.01,
PATH,us,true,16.68,16.68,16.68,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,15.26,9.3054
PLTR,us,true,179.01,179.01,179.01,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,171.04,4.6597
QQQ,us,true,732.7216,732.7216,732.7216,2026-08-14 08:14:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:52 KST,true,true,,2026-08-14 08:15:20 KST,723.7,
QUBT,us,true,8.9,8.9,8.9,2026-08-14 08:14:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:52 KST,true,true,,2026-08-14 08:15:20 KST,8.92,
RDDT,us,true,158.12,158.12,158.12,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,153.45,3.0433
RGTI,us,true,18.64,18.64,18.64,2026-08-14 08:14:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:54 KST,true,true,,2026-08-14 08:15:20 KST,18.42,
RIOT,us,true,19.3284,19.3284,19.3284,2026-08-14 08:14:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:55 KST,true,true,,2026-08-14 08:15:20 KST,20.32,
RKLB,us,true,80.74,80.74,80.74,2026-08-14 08:14:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:55 KST,true,true,,2026-08-14 08:15:20 KST,81.17,
RXRX,us,true,3.3003,3.3003,3.3003,2026-08-14 08:14:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:56 KST,true,true,,2026-08-14 08:15:20 KST,3.29,
S,us,true,23.84,23.84,23.84,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,22.3,6.9058
SE,us,true,123.32,123.32,123.32,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,128.11,-3.739
SHOP,us,true,158.4,158.4,158.4,2026-08-14 08:14:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:14:59 KST,true,true,,2026-08-14 08:15:20 KST,150.41,
SIMO,us,true,253.4,253.4,253.4,2026-08-14 08:15:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:00 KST,true,true,,2026-08-14 08:15:20 KST,241.31,
SMCI,us,true,39.45,39.45,39.45,2026-08-14 08:15:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:01 KST,true,true,,2026-08-14 08:15:20 KST,37.61,
SMH,us,true,589.12,589.12,589.12,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,584.83,0.7335
SMR,us,true,9.85,9.85,9.85,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,9.59,2.7112
SNDK,us,true,1566.0,1566.0,1566.0,2026-08-14 08:15:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:04 KST,true,true,,2026-08-14 08:15:20 KST,1344.29,
SNOW,us,true,337.38,337.38,337.38,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,332.26,1.541
SOUN,us,true,7.46,7.46,7.46,2026-08-14 08:15:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:06 KST,true,true,,2026-08-14 08:15:20 KST,7.4,
SOXX,us,true,552.895,552.895,552.895,2026-08-14 08:15:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:07 KST,true,true,,2026-08-14 08:15:20 KST,546.61,
SPY,us,true,778.2144,778.2144,778.2144,2026-08-14 08:15:07 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:07 KST,true,true,,2026-08-14 08:15:20 KST,772.49,
STX,us,true,932.0,932.0,932.0,2026-08-14 08:15:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:08 KST,true,true,,2026-08-14 08:15:20 KST,878.21,
TEM,us,true,54.33,54.33,54.33,2026-08-14 08:15:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:08 KST,true,true,,2026-08-14 08:15:20 KST,54.61,
TER,us,true,413.7,413.7,413.7,2026-08-14 08:15:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:09 KST,true,true,,2026-08-14 08:15:20 KST,402.74,
TLT,us,true,82.58,82.58,82.58,2026-08-14 08:15:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:10 KST,true,true,,2026-08-14 08:15:20 KST,82.11,
TMDX,us,true,89.0,89.0,89.0,2026-08-14 08:15:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:10 KST,true,true,,2026-08-14 08:15:20 KST,87.02,
TSLA,us,true,341.46,341.46,341.46,2026-08-14 08:15:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:11 KST,true,true,,2026-08-14 08:15:20 KST,327.51,
TSM,us,true,432.7,432.7,432.7,2026-08-14 08:15:11 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:11 KST,true,true,,2026-08-14 08:15:20 KST,429.15,
VRT,us,true,287.07,287.07,287.07,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 08:15:20 KST,288.36,-0.4474
VRTX,us,true,516.67,516.67,516.67,2026-08-14 08:15:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 08:15:13 KST,true,true,,2026-08-14 08:15:20 KST,525.73,
