date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,27150.0,28050.0,27650.0,virtual_prediction_ledger.csv
2026-07-10,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298500.0,328500.0,325000.0,virtual_prediction_ledger.csv
2026-07-10,381180,381180,kr,aggressive,mid,false,55425.0,"55,425원",,,,,,,not_executed,NORMAL,entry_not_touched,50740.0,51370.0,50860.0,virtual_prediction_ledger.csv
2026-07-10,222800,심텍,kr,aggressive,mid,true,117700.0,"117,700원",96514.00000000001,158895.0,119400.0,"119,400원",1.3544,+1.35%,close_exit,NORMAL,,115200.0,123000.0,119400.0,virtual_prediction_ledger.csv
2026-07-10,133690,133690,kr,aggressive,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,198055.0,198760.0,198395.0,virtual_prediction_ledger.csv
2026-07-10,360750,360750,kr,aggressive,mid,true,28245.0,"28,245원",27177.8064,31440.125999999997,28280.0,"28,280원",0.0339,+0.03%,close_exit,NORMAL,,28175.0,28300.0,28280.0,virtual_prediction_ledger.csv
2026-07-10,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,48000.0,49650.0,49100.0,virtual_prediction_ledger.csv
2026-07-10,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,40000.0,41650.0,41600.0,virtual_prediction_ledger.csv
2026-07-10,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,172700.0,178400.0,177400.0,virtual_prediction_ledger.csv
2026-07-10,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,116300.0,115300.0,virtual_prediction_ledger.csv
2026-07-10,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,435000.0,430000.0,virtual_prediction_ledger.csv
2026-07-10,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,104300.0,111500.0,110000.0,virtual_prediction_ledger.csv
2026-07-10,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,339500.0,330000.0,virtual_prediction_ledger.csv
2026-07-10,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,67200.0,69200.0,68800.0,virtual_prediction_ledger.csv
2026-07-10,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,80800.0,85500.0,84500.0,virtual_prediction_ledger.csv
2026-07-10,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28550.0,30900.0,30000.0,virtual_prediction_ledger.csv
2026-07-10,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,304000.0,320500.0,319500.0,virtual_prediction_ledger.csv
2026-07-10,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,328000.0,346000.0,344500.0,virtual_prediction_ledger.csv
2026-07-10,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,321500.0,333000.0,330500.0,virtual_prediction_ledger.csv
2026-07-10,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,833000.0,856000.0,840000.0,virtual_prediction_ledger.csv
