date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-09,105560,KB금융,kr,aggressive,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,169400.0,176000.0,171400.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-09,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2091000.0,2270000.0,2186000.0,virtual_prediction_ledger.csv
2026-07-09,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,588000.0,633000.0,610000.0,virtual_prediction_ledger.csv
2026-07-09,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,317500.0,346000.0,326000.0,virtual_prediction_ledger.csv
2026-07-09,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,291500.0,278000.0,virtual_prediction_ledger.csv
2026-07-09,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1418000.0,1586000.0,1493000.0,virtual_prediction_ledger.csv
2026-07-09,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,236000.0,249500.0,236000.0,virtual_prediction_ledger.csv
2026-07-09,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,303500.0,334000.0,309000.0,virtual_prediction_ledger.csv
2026-07-09,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,100500.0,109950.0,104900.0,virtual_prediction_ledger.csv
2026-07-09,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,622000.0,"622,000원",-4.6291,-4.63%,close_exit,NORMAL,,599000.0,677000.0,622000.0,virtual_prediction_ledger.csv
2026-07-09,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,222800,심텍,kr,aggressive,mid,true,117700.0,"117,700원",96514.00000000001,158895.0,117900.0,"117,900원",0.0799,+0.08%,close_exit,NORMAL,,105600.0,118700.0,117900.0,virtual_prediction_ledger.csv
2026-07-09,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,38300.0,41400.0,39300.0,virtual_prediction_ledger.csv
2026-07-09,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,109600.0,114700.0,112900.0,virtual_prediction_ledger.csv
2026-07-09,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,324500.0,349500.0,327500.0,virtual_prediction_ledger.csv
