date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,403870,HPSP,kr,aggressive,swing,true,54281.0,"54,281원",52154.0,58724.0,56200.0,"56,200원",3.4453,+3.45%,close_exit,NORMAL,,53200.0,57900.0,56200.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-29,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,901000.0,980000.0,920000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-29,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,320000.0,335500.0,325000.0,virtual_prediction_ledger.csv
2026-06-29,000660,SK하이닉스,kr,aggressive,swing,true,2550500.0,"2,550,500원",2131277.6990293544,3443175.0,2585000.0,"2,585,000원",1.2627,+1.26%,close_exit,NORMAL,,2517000.0,2655000.0,2585000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,748000.0,819000.0,764000.0,virtual_prediction_ledger.csv
2026-06-29,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,411500.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,aggressive,swing,true,1994680.0,"1,994,680원",1801754.5503999998,2449766.242,2048000.0,"2,048,000원",2.5831,+2.58%,close_exit,NORMAL,,1984000.0,2129000.0,2048000.0,virtual_prediction_ledger.csv
2026-06-29,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,354000.0,349500.0,virtual_prediction_ledger.csv
2026-06-29,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,156000.0,174900.0,162600.0,virtual_prediction_ledger.csv
2026-06-29,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,605000.0,640000.0,625000.0,virtual_prediction_ledger.csv
2026-06-29,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,276500.0,275000.0,virtual_prediction_ledger.csv
2026-06-29,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,067310,하나마이크론,kr,aggressive,swing,true,48250.0,"48,250원",43582.64,59257.9,47900.0,"47,900원",-0.8154,-0.82%,close_exit,NORMAL,,46650.0,50500.0,47900.0,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
