symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
035420,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005930,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
138040,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
403870,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
402340,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
010950,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
032830,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
086790,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
454910,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-10 08:18:10,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,363.3,-0.002752470342126667,22818344.0,8318218604.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
INTC,미국주식,106.813,-3.135032193706355,106865208.0,11410780608.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,206.1,-1.2174079754601164,129206132.0,26602439849.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,131.8,-3.421997508609942,29688392.0,3914313699.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,395.54,-3.279129477931275,45905983.0,18296302742.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-10 08:18:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
