symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
SNDK,us,1752.2097,-0.5234553743265424,142819.0,248853588.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:52:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:52:05,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1752.2097,-0.5234553743265424,142819.0,248853588.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,277.3,4.8353559411742575,600686.0,165689540.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,102.5461,-2.3091359436029357,251129.0,25800418.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:07,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,18.6001,-1.3257294429708244,615504.0,11471888.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:08,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,108.9192,3.0943681968764736,431230.0,46780458.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:09,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,873.5,0.9406489784598238,3721.0,3242717.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:10,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,108.3798,-0.8691118631665606,2180967.0,236221134.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:11,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,956.0,5.6353591160221095,203987.0,195681839.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,125.09,2.2060625868126404,612088.0,76339672.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:12,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,197.5,6.371519362309486,426266.0,83261235.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,270.608,0.9542995709755697,3354.0,912106.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:13,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:52:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:52:13,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
NVDA,미국주식,226.61,1.0028525583883008,3559667.0,808974824.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
GOOGL,미국주식,365.7132,-2.8314690331322945,539168.0,197823164.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,417.4,0.3654900452053411,565411.0,235847946.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:15,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,155.1639,-3.4149393090569524,663903.0,103597623.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
IONQ,미국주식,69.725,0.6423210161662807,320680.0,22088283.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
LUNR,미국주식,39.06,2.224548547500649,159741.0,6225531.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
OKLO,미국주식,68.07,1.7640902975033512,169911.0,11534329.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,미국주식,134.45,1.5636803142468514,9683.0,1304081.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
IREN,미국주식,65.28,-0.07653451706719494,770524.0,50217649.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
QQQ,미국주식,742.22,-0.07001104020248894,366061.0,271647895.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,미국주식,586.48,2.544017624534489,109587.0,64006687.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BTC-USD,미국주식,,0.0,0.0,0.0,0.0,0.0,False,missing,no_data,unsupported_quote_api,premarket,프리마켓,2026-06-02 21:52:26,미국주식 현재가 API 미지원 심볼 (호가/수급은 별도 미지원 가능); unsupported_quote_api; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,True,False,EXCD=NAS | no_price_fields in KIS output; EXCD=NYS | no_price_fields in KIS output; EXCD=AMS | no_price_fields in KIS output,AMS,unsupported_quote_api,False,False,,,,,,,
IWM,미국주식,289.2689,0.09997231642326909,41404.0,11961129.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
AMD,미국주식,505.2,-0.9664203242310765,213232.0,107421020.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AVGO,미국주식,488.1,6.11561623584147,511103.0,249296221.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,미국주식,1045.0,0.917431192660545,877687.0,912010686.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,미국주식,259.39,18.210818939980843,5301060.0,1411286749.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ARM,미국주식,404.3562,-1.0991317108964171,247385.0,101988576.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SMCI,미국주식,48.9658,4.4492320819112585,669022.0,32869980.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ANET,미국주식,170.23,-0.2636512772439703,44121.0,7514816.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ALAB,미국주식,325.0,1.5339435783686017,54565.0,17830516.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRDO,미국주식,218.22,-3.4851835471030546,443338.0,96382556.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,미국주식,381.5,5.125378892256838,160449.0,60759030.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
MSFT,미국주식,445.5856,-3.2429427603578476,446536.0,200741632.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
META,미국주식,603.19,0.45297850017487207,206779.0,124990194.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMZN,미국주식,257.54,-1.423868942815576,339414.0,87524662.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAPL,미국주식,306.05,-0.0848813293721995,138968.0,42539908.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
APP,미국주식,602.47,-1.8298843082939609,13494.0,8162476.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NET,미국주식,260.62,-3.766339265933083,40962.0,10752264.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:40,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
DDOG,미국주식,266.5,-3.9605030811921127,46260.0,12380336.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:40,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNOW,미국주식,269.01,-3.9798686464877386,82524.0,22373166.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
MDB,미국주식,385.84,-4.466673269287913,31411.0,12236332.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RDDT,미국주식,173.5,-2.4458813606972107,18777.0,3272103.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
DUOL,미국주식,115.24,-2.3141476646605152,6706.0,780969.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
HOOD,미국주식,88.54,-2.4137550975421584,280148.0,24938810.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:45,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COIN,미국주식,177.97,-2.540934231422165,77356.0,13852322.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:45,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
VRT,미국주식,337.88,4.480658029005236,82465.0,27599737.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ETN,미국주식,404.0,0.9798040391921559,2664.0,1075432.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:48,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CEG,미국주식,269.935,1.5939028980052727,30554.0,8229218.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:48,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SMR,미국주식,13.04,1.1636927851047307,609809.0,7924474.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:50,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
RGTI,미국주식,25.9684,1.3203277409286063,547061.0,14018820.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:50,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
QUBT,미국주식,12.5,0.8878127522195189,335086.0,4168752.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:51,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
GE,미국주식,323.37,-0.37892791127541736,9453.0,3067153.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:52,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
KTOS,미국주식,63.52,0.04725153567490814,34207.0,2173959.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:53,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AVAV,미국주식,204.08,-0.004899799108226688,11390.0,2313217.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:53,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ACHR,미국주식,6.8019,-0.5570175438596503,111044.0,755753.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:55,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
JOBY,미국주식,11.909,-0.5096073517126154,135160.0,1603472.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:56,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
TMDX,미국주식,67.35,-0.26654820079965447,1169.0,79321.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
HIMS,미국주식,28.58,2.9538904899135243,442316.0,12531644.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
TEM,미국주식,52.23,-1.0795454545454497,62754.0,3290171.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:52:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SPY,미국주식,756.8987,-0.2163761963772548,121062.0,91662138.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:53:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
SMH,미국주식,619.32,1.893683881476127,63627.0,39258105.0,0.0,0.0,True,kis_us_quote,success,,premarket,프리마켓,2026-06-02 21:53:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
005930,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
000660,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
042700,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
007660,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
403870,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
058470,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
095340,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
067310,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
036930,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
000990,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
267260,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
010120,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
298040,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
006260,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
001440,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
103590,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034020,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012450,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
047810,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
079550,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 21:53:01,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
