symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
SIMO,미국주식,276.16,4.8006,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-05-25 16:09:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-05-25 16:09:11,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
NVDA,미국주식,215.35,-1.8951,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
GOOGL,미국주식,382.99,-1.2047,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
TSLA,미국주식,426.03,1.9576,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:11,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
PLTR,미국주식,136.9,-0.3748,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
IONQ,미국주식,63.66,8.0998,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
LUNR,미국주식,38.27,11.7699,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
OKLO,미국주식,65.9,1.2444,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
HUT,미국주식,105.92,0.627,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
IREN,미국주식,56.85,-2.0841,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
QQQ,미국주식,717.56,0.4269,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
SOXX,미국주식,537.35,2.4089,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
BTC-USD,미국주식,,0.0,0.0,0.0,0.0,0.0,False,missing,no_data,unsupported_quote_api,regular,정규장,2026-05-25 16:09:12,미국주식 현재가 API 미지원 심볼 (호가/수급은 별도 미지원 가능); unsupported_quote_api; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,unsupported_quote_api,False,False,,,,,,,
IWM,미국주식,285.14,0.9381,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
AMD,미국주식,467.53,3.9903,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
AVGO,미국주식,414.16,-0.0989,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
MU,미국주식,751.02,-1.4539,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
MRVL,미국주식,196.35,2.9682,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
ARM,미국주식,306.53,2.7831,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
SMCI,미국주식,35.59,6.3658,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
ANET,미국주식,154.05,3.6745,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
ALAB,미국주식,306.9,3.0419,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
CRDO,미국주식,218.43,12.9479,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:12,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
COHR,미국주식,377.59,-0.1085,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
MSFT,미국주식,418.59,-0.1193,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
META,미국주식,610.28,0.4775,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
AMZN,미국주식,266.34,-0.7897,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
AAPL,미국주식,308.84,1.2623,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
APP,미국주식,481.7,-0.8623,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
NET,미국주식,216.19,1.6647,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
DDOG,미국주식,222.34,1.9721,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
SNOW,미국주식,172.22,4.0353,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
MDB,미국주식,326.15,2.7244,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
RDDT,미국주식,141.69,-5.5652,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
DUOL,미국주식,106.63,0.9371,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:13,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
HOOD,미국주식,73.66,-2.9768,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
COIN,미국주식,185.01,-4.4172,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
VRT,미국주식,327.48,1.2616,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
ETN,미국주식,391.37,2.5845,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
CEG,미국주식,294.09,2.8898,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
SMR,미국주식,11.41,0.7061,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
RGTI,미국주식,26.43,19.9183,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
QUBT,미국주식,12.32,7.9755,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
GE,미국주식,302.86,0.3645,0.0,0.0,0.0,0.0,True,finnhub_quote,success,,regular,정규장,2026-05-25 16:09:14,"KIS 실패: endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false; Finnhub 가격 수신, 거래량/거래대금은 API 미제공",True,True,False,finnhub_quote,Finnhub 보조 수신,True,False,endpoint_not_configured: KIS_APP_KEY/KIS_APP_SECRET missing or KIS_ENABLED=false,,,False,False,,,,,,,
