symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
SNDK,us,1728.55,0.7102239623389073,970949.0,1682650910.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:26,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1728.55,0.7102239623389073,970949.0,1682650910.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,253.0,-2.9088955407168604,1732358.0,445196075.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,95.58,-5.225582548339114,1481262.0,144378718.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.375,-3.3110740122426208,3072961.0,54024331.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,109.26,-7.539984767707542,2566077.0,286379661.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,919.68,1.0848418900649692,155101.0,142901392.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,113.975,5.600852404336143,21038605.0,2423725997.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,969.8975,-5.757421172812515,913365.0,916400177.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,117.225,-4.942426208238726,3035326.0,360368997.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,188.82,-6.695656470820777,1494161.0,292950045.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,298.205,-1.0173598433299014,121533.0,36570992.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:32,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:32,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,628.18,-0.6374464181205797,1615576.0,1021028760.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.72,1.4641288433382194,1539658.0,42919765.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,602.615,-0.39750752041254334,859982.0,524760365.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.24,-5.307497893850033,2125986.0,24209607.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,127.4,-0.9639303482586903,500198.0,64463908.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,528.48,1.3306745407830833,4652254.0,2490446249.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,301.0201,3.5180370714261056,19750332.0,6183018965.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,414.73,-2.8485089835789013,663894.0,281730916.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,588.55,4.519623512697546,840739.0,493553476.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-03 22:51:37,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,362.74,0.2459582700013785,7823118.0,2832459842.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,217.175,-2.533435059689426,17676606.0,3885945627.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,145.3401,-4.488335414339217,5143962.0,757953358.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,422.915,-0.1946948600556886,3648339.0,1534959845.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-03 22:51:40,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
