symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
SNDK,us,1712.0,-2.806242655115454,5080248.0,8813547519.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
222800,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SNDK,미국주식,1712.0,-2.806242655115454,5080248.0,8813547519.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NBIS,미국주식,259.68,-1.826017919927403,10453874.0,2807148166.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,99.8,-4.925216728589121,7437629.0,749116284.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.7086,-6.055172413793109,23136638.0,415512415.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,116.2,9.985802176999513,15613376.0,1802859986.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,911.71,5.356152352778043,1256185.0,1132394944.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,106.41,-2.67081313454679,74850222.0,8025207903.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,1026.1426,13.3859226519337,5584699.0,5601437044.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,122.67,0.22877686085465143,14155316.0,1766435943.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,200.61,8.046534173533693,9224193.0,1844499846.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,308.96,15.262077970527876,1379824.0,404596718.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:27,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:27,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,632.5,4.062124677119505,5037108.0,3158814971.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.305,-3.345132743362833,12831511.0,355644883.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,606.9,6.114384627489389,4690558.0,2799406098.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:29,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.8198,-1.2548036758563086,20599245.0,243270194.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,129.15,6.806152828316248,8499814.0,1092638760.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,516.26,1.2016544802305296,18412328.0,9483529823.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,319.61,45.654650685867935,76590437.0,21340643832.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,427.9752,17.931992284375852,5004694.0,2089605535.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,563.24,3.119736360307579,3793810.0,2134715998.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 08:18:34,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,362.7487,-3.619124797406814,37079945.0,13517861490.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,221.31,-1.3594223569263764,142939000.0,32243153061.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,150.1305,-6.548085901027079,31474152.0,4812678923.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,421.525,1.3573627007790634,29180648.0,12289891866.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 08:18:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
