symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
BMNR,미국주식,18.43,-2.2281167108753386,3240192.0,60092370.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,113.28,7.2219592995740545,2877507.0,320796414.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:14,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,888.325,2.6538088194508758,205630.0,183471985.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,105.99,-3.054971188145983,16238648.0,1723834120.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:16,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,970.882,7.279779005524856,1098665.0,1060344065.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,124.87,2.026309338998278,2963360.0,370879725.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:17,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,200.1727,7.811008779016548,2417548.0,475841291.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:18,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,280.06,4.480507368028341,139221.0,38367090.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:52:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:52:19,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
NVDA,미국주식,230.64,2.799072918523793,24577163.0,5587526206.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:19,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
GOOGL,미국주식,361.4,-3.977468979993104,7082379.0,2566969484.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:20,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,414.96,-0.22121765894008716,3818082.0,1588428321.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:21,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,153.21,-4.63118580765639,5845853.0,909206157.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:22,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
IONQ,미국주식,71.015,2.5043302540415757,2077077.0,146874596.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:23,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
LUNR,미국주식,39.505,3.389165140015704,1262572.0,49574086.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:24,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
OKLO,미국주식,68.8,2.85543429511137,1160004.0,79031393.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:25,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
HUT,미국주식,140.3899,6.050687415017397,653062.0,90117860.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
IREN,미국주식,68.36,4.637991734272151,6315372.0,421425678.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:26,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
QQQ,미국주식,742.51,-0.030966421628031426,2690852.0,1994048835.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,미국주식,592.525,3.6009651530781728,722015.0,424370243.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
BTC-USD,미국주식,,0.0,0.0,0.0,0.0,0.0,False,missing,no_data,unsupported_quote_api,regular,정규장,2026-06-02 22:52:31,미국주식 현재가 API 미지원 심볼 (호가/수급은 별도 미지원 가능); unsupported_quote_api; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,True,False,EXCD=NAS | no_price_fields in KIS output; EXCD=NYS | no_price_fields in KIS output; EXCD=AMS | no_price_fields in KIS output,AMS,unsupported_quote_api,False,False,,,,,,,
IWM,미국주식,289.99,0.3495051560661544,1348950.0,391667253.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
AMD,미국주식,515.37,1.0271891478642825,2586878.0,1316103950.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AVGO,미국주식,484.02,5.228601865339044,4606028.0,2232462202.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MU,미국주식,1048.23,1.2293577981651316,5197869.0,5382797781.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,미국주식,268.38,22.307797475276846,19733095.0,5244684356.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ARM,미국주식,394.79,-3.43891402714932,2341153.0,929129663.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SMCI,미국주식,49.04,4.607508532423199,8944569.0,445888893.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ANET,미국주식,172.275,0.934497304898052,493848.0,85767772.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ALAB,미국주식,337.92,5.570308350776365,583039.0,195464131.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRDO,미국주식,217.365,-3.863334807607244,2962122.0,669715490.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,미국주식,411.37,13.356296500413345,1077838.0,428737597.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
MSFT,미국주식,446.485,-3.047641796230338,4592338.0,2056736238.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
META,미국주식,604.8001,0.721118457208525,2202304.0,1324140690.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMZN,미국주식,255.42,-2.235321136033075,4864580.0,1244549694.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAPL,미국주식,308.52,0.7214912996637235,2992117.0,922399466.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
APP,미국주식,595.4925,-2.9668404758025235,365142.0,219329534.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NET,미국주식,268.035,-1.0283583191787793,303435.0,80953592.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:45,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
DDOG,미국주식,263.445,-5.06144365562724,900750.0,240070772.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:46,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SNOW,미국주식,259.72,-7.295830953740722,1332478.0,352905654.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
MDB,미국주식,390.485,-3.3165791819352197,402325.0,159388991.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RDDT,미국주식,169.96,-4.43632274388529,300344.0,51478842.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:49,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
DUOL,미국주식,110.195,-6.590658642027636,217217.0,24297333.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:49,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
HOOD,미국주식,87.98,-3.0309710128954004,3188417.0,281125590.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:50,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COIN,미국주식,177.47,-2.8147417994633495,756272.0,134044911.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:51,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
VRT,미국주식,336.0,3.8993166146139346,547130.0,184917503.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:52,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ETN,미국주식,413.015,3.2331033793241426,119577.0,49152256.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:53,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
CEG,미국주식,265.93,0.0865637937523589,658212.0,176676807.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:54,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SMR,미국주식,13.08,1.4740108611326574,3325071.0,43162060.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:55,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
RGTI,미국주식,26.695,4.155286773312539,8374429.0,221610073.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:55,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
QUBT,미국주식,12.39,0.0,2783234.0,34598052.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:56,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
GE,미국주식,322.59,-0.6192236598891121,271931.0,87999180.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:57,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
KTOS,미국주식,62.2962,-1.8802961096235693,398528.0,24980355.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:58,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AVAV,미국주식,198.0,-2.9839776569160703,120955.0,24188736.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:52:59,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
ACHR,미국주식,6.775,-0.9502923976608124,1644091.0,11165246.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:00,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
JOBY,미국주식,11.76,-1.7543859649122862,1287666.0,15249240.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:01,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
TMDX,미국주식,66.33,-1.7769880053309706,120834.0,7931081.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:02,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
HIMS,미국주식,27.78,0.07204610951008217,1730839.0,48456110.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:03,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
TEM,미국주식,50.7,-3.977272727272718,692265.0,35569806.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:04,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SPY,미국주식,757.54,-0.1318322039707831,1715033.0,1298758385.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:05,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,AMS,,False,False,,,,,,,
SMH,미국주식,625.59,2.925256247840613,614335.0,381072730.0,0.0,0.0,True,kis_us_quote,success,,regular,정규장,2026-06-02 22:53:06,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
005930,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
000660,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
042700,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
007660,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
403870,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
058470,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
095340,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
067310,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
036930,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
000990,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
267260,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
010120,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
298040,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
006260,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
001440,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
103590,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034020,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012450,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
047810,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
079550,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
064350,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
272210,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장마감,2026-06-02 22:53:06,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
