symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
NBIS,미국주식,261.6437,-1.0836263279271008,10436704.0,2802674007.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CRCL,미국주식,100.98,-3.8010860245784484,7394661.0,744782961.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
BMNR,미국주식,17.9613,-4.7145888594164465,23010586.0,413247261.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ASTS,미국주식,117.3851,11.107524846190241,15590605.0,1800169137.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
CAT,미국주식,911.51,5.333040584265514,1255014.0,1131329557.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:37,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
INTC,미국주식,107.13,-2.0122564712338864,74693787.0,8008323874.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
LITE,미국주식,1029.85,13.79558011049722,5577474.0,5594001435.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:38,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RKLB,미국주식,123.4784,0.8892883405506868,14128697.0,1763153288.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AAOI,미국주식,201.67,8.617439543275696,9212079.0,1842048336.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:39,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SIMO,미국주식,309.99,15.646334639059866,1379081.0,404372874.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:40,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
131970,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:40,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:40,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,634.1837,4.3391355851335245,5030552.0,3154670202.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:40,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.4731,-2.7500884955752203,12826582.0,355510222.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,609.3,6.534016400608467,4676002.0,2790599427.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:41,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.81,-1.3366750208855471,20577949.0,243017411.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:42,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,129.11,6.773073106185912,8489291.0,1091285081.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,518.765,1.6927057808793888,18381978.0,9467701084.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:43,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,324.69,47.96973978033996,75022124.0,20884594095.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:44,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,428.5,18.076605125378897,4997999.0,2086747506.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:45,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,565.75,3.5792749908458266,3790470.0,2132835244.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:46,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 07:27:46,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,364.14,-3.2494619656189383,37047441.0,13506099917.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:46,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,222.37,-0.8869673738634343,142624783.0,32173139229.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:47,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,151.29,-5.826330532212898,31367699.0,4796479970.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:48,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,422.25,1.5316918341829355,29132755.0,12269597686.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 07:27:48,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
