symbol,market,last_price,intraday_change_pct,intraday_volume,intraday_trading_value,intraday_volume_ratio,intraday_trading_value_ratio,intraday_data_available,intraday_data_source,intraday_fetch_status,intraday_failure_reason,intraday_market_session,market_session_status,intraday_updated_at,intraday_warning,quote_available,quote_partial_available,quote_full_available,quote_source,quote_source_label,kis_quote_attempted,kis_quote_success,kis_quote_error,kis_exchange_code,quote_failure_reason,quote_retry_used,quote_fallback_used,quote_fallback_source,quote_fallback_price,quote_fallback_warning,bid_total_volume,ask_total_volume,orderbook_imbalance,execution_strength
222800,한국주식,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:27,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
SMH,us,634.24,4.3483983481680255,5027015.0,3152434075.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:27,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
RIOT,us,27.39,-3.044247787610621,12810937.0,355082801.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
SOXX,us,607.95,6.297973528229006,4668335.0,2785960739.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:28,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
JOBY,us,11.801,-1.4118629908103641,20567721.0,242896004.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
ON,us,128.51,6.2768772742308965,8479159.0,1089981700.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:30,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
AMD,us,519.0456,1.7477113676906075,18365881.0,9459305855.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:31,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
MRVL,us,313.6,42.915736225675616,73938296.0,20569427751.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:32,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
COHR,us,428.45,18.062827225130885,4994806.0,2085384446.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NYS,,False,False,,,,,,,
WDC,us,565.29,3.495056755767112,3766215.0,2119177253.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:33,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
000660,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
005380,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
003550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
012330,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
128940,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
009150,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
034730,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
018260,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
373220,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
011070,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
055550,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
105560,kr,,0.0,0.0,0.0,0.0,0.0,False,api_unavailable_safe,market_closed,market_closed,closed,장전,2026-06-03 06:43:33,장 마감 또는 장전 시간; market_closed; 호가/체결강도 데이터 미지원 또는 미수신,False,False,False,missing,현재가 미수신,False,False,,,market_closed,False,False,,,,,,,
GOOGL,미국주식,364.3,-3.206950607115333,36189859.0,13195783871.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
NVDA,미국주식,222.4,-0.8735960064182646,142450623.0,32134332898.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:34,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
PLTR,미국주식,151.55,-5.664488017429193,31304481.0,4786860087.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:35,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
TSLA,미국주식,422.1785,1.5144993748196667,29103955.0,12257393974.0,0.0,0.0,True,kis_us_quote,success,,afterhours,애프터마켓,2026-06-03 06:43:36,,True,False,True,kis_us_quote,KIS 해외 현재가,True,True,,NAS,,False,False,,,,,,,
