market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,corrected,2025-06-01,9,True,406,53,46,86.8,22,47.8,6,13.0,13.2,2.748,126.399,-7.42,3.0,1.3
kr,conservative,short,baseline,2025-07-01,10,True,459,35,21,60.0,5,23.8,5,23.8,40.0,0.267,5.605,-14.56,3.0,1.31
kr,conservative,short,corrected,2025-07-01,10,True,459,35,18,51.4,4,22.2,5,27.8,48.6,-0.074,-1.333,-13.93,3.0,1.19
kr,conservative,short,baseline,2025-08-01,11,True,494,55,32,58.2,6,18.8,13,40.6,41.8,-0.193,-6.181,-20.01,3.0,1.01
kr,conservative,short,corrected,2025-08-01,11,True,494,55,32,58.2,6,18.8,13,40.6,41.8,-0.208,-6.666,-20.29,3.0,1.0
kr,conservative,short,baseline,2025-09-01,12,True,549,63,35,55.6,9,25.7,4,11.4,44.4,0.733,25.67,-15.39,3.0,1.66
kr,conservative,short,corrected,2025-09-01,12,True,549,63,34,54.0,9,26.5,5,14.7,46.0,0.764,25.966,-15.54,3.0,1.57
kr,conservative,short,baseline,2025-10-01,13,True,612,60,38,63.3,11,28.9,21,55.3,36.7,-0.491,-18.645,-38.49,3.0,1.86
kr,conservative,short,corrected,2025-10-01,13,True,612,60,38,63.3,11,28.9,21,55.3,36.7,-0.519,-19.724,-39.21,3.0,1.83
kr,conservative,short,baseline,2025-11-01,14,True,672,39,31,79.5,9,29.0,18,58.1,20.5,-0.666,-20.647,-25.6,3.0,1.14
kr,conservative,short,corrected,2025-11-01,14,True,672,39,31,79.5,9,29.0,17,54.8,20.5,-0.69,-21.388,-25.76,3.0,1.13
kr,conservative,short,baseline,2025-12-01,15,True,711,27,10,37.0,4,40.0,1,10.0,63.0,1.872,18.721,-4.76,3.0,1.1
kr,conservative,short,corrected,2025-12-01,15,True,711,27,10,37.0,4,40.0,1,10.0,63.0,1.856,18.556,-4.82,3.0,1.08
kr,conservative,short,baseline,2026-01-01,16,True,738,49,45,91.8,21,46.7,13,28.9,8.2,1.906,85.763,-14.53,3.0,1.6
kr,conservative,short,corrected,2026-01-01,16,True,738,49,43,87.8,22,51.2,9,20.9,12.2,2.331,100.235,-10.15,3.0,1.82
kr,conservative,short,baseline,2026-02-01,17,True,787,24,15,62.5,4,26.7,7,46.7,37.5,-0.738,-11.077,-16.12,3.0,1.36
kr,conservative,short,corrected,2026-02-01,17,True,787,24,13,54.2,4,30.8,5,38.5,45.8,-0.237,-3.082,-13.44,3.0,1.41
kr,conservative,short,baseline,2026-03-01,18,True,811,19,8,42.1,0,0.0,7,87.5,57.9,-4.787,-38.292,-38.29,3.0,
kr,conservative,short,corrected,2026-03-01,18,True,811,19,8,42.1,0,0.0,7,87.5,57.9,-4.852,-38.818,-38.82,3.0,
kr,conservative,short,baseline,2026-04-01,19,True,830,10,4,40.0,0,0.0,1,25.0,60.0,-2.322,-9.288,-9.29,3.0,0.5
kr,conservative,short,corrected,2026-04-01,19,True,830,10,4,40.0,0,0.0,1,25.0,60.0,-2.353,-9.412,-9.41,3.0,0.49
kr,conservative,short,baseline,2026-05-01,20,True,840,39,27,69.2,3,11.1,15,55.6,30.8,-1.749,-47.211,-55.59,3.0,1.06
kr,conservative,short,corrected,2026-05-01,20,True,840,39,27,69.2,3,11.1,15,55.6,30.8,-1.789,-48.315,-56.62,3.0,1.04
kr,conservative,short,baseline,2026-06-01,21,True,879,4,4,100.0,2,50.0,2,50.0,0.0,1.288,5.151,-5.09,3.0,1.52
kr,conservative,short,corrected,2026-06-01,21,True,879,4,4,100.0,2,50.0,2,50.0,0.0,1.24,4.958,-5.16,3.0,1.5
kr,conservative,swing,baseline,2024-09-01,0,False,0,55,48,87.3,3,6.2,39,81.2,12.7,-3.832,-183.93,-183.93,7.0,0.88
kr,conservative,swing,corrected,2024-09-01,0,False,0,55,48,87.3,3,6.2,39,81.2,12.7,-3.832,-183.93,-183.93,7.0,0.88
kr,conservative,swing,baseline,2024-10-01,1,True,55,53,48,90.6,3,6.2,14,29.2,9.4,-0.825,-39.588,-49.75,7.0,1.25
kr,conservative,swing,corrected,2024-10-01,1,True,55,53,49,92.5,3,6.1,11,22.4,7.5,-0.421,-20.61,-33.15,7.0,1.23
kr,conservative,swing,baseline,2024-11-01,2,True,108,49,39,79.6,7,17.9,26,66.7,20.4,-1.237,-48.26,-52.26,7.0,1.83
kr,conservative,swing,corrected,2024-11-01,2,True,108,49,35,71.4,5,14.3,25,71.4,28.6,-1.929,-67.514,-68.8,7.0,1.59
kr,conservative,swing,baseline,2024-12-01,3,True,157,37,33,89.2,0,0.0,28,84.8,10.8,-3.883,-128.143,-128.14,7.0,0.88
kr,conservative,swing,corrected,2024-12-01,3,True,157,37,32,86.5,1,3.1,28,87.5,13.5,-4.017,-128.53,-128.53,7.0,1.26
kr,conservative,swing,baseline,2025-01-01,4,True,194,40,33,82.5,8,24.2,1,3.0,17.5,3.112,102.696,-5.17,7.0,1.97
kr,conservative,swing,corrected,2025-01-01,4,True,194,40,32,80.0,8,25.0,1,3.1,20.0,3.275,104.809,-5.17,7.0,2.16
kr,conservative,swing,baseline,2025-02-01,5,True,234,58,42,72.4,14,33.3,10,23.8,27.6,3.475,145.958,-15.73,7.0,1.8
kr,conservative,swing,corrected,2025-02-01,5,True,234,58,42,72.4,14,33.3,10,23.8,27.6,3.541,148.719,-15.69,7.0,1.83
kr,conservative,swing,baseline,2025-03-01,6,True,292,43,40,93.0,5,12.5,14,35.0,7.0,-0.043,-1.715,-37.81,7.0,1.32
kr,conservative,swing,corrected,2025-03-01,6,True,292,43,39,90.7,5,12.8,14,35.9,9.3,-0.109,-4.238,-40.8,7.0,1.22
kr,conservative,swing,baseline,2025-04-01,7,True,335,40,32,80.0,2,6.2,29,90.6,20.0,-3.182,-101.829,-101.83,7.0,1.63
kr,conservative,swing,corrected,2025-04-01,7,True,335,40,32,80.0,2,6.2,29,90.6,20.0,-3.188,-102.01,-102.01,7.0,1.64
kr,conservative,swing,baseline,2025-05-01,8,True,375,67,61,91.0,15,24.6,20,32.8,9.0,1.418,86.509,-19.22,7.0,1.45
kr,conservative,swing,corrected,2025-05-01,8,True,375,67,61,91.0,15,24.6,20,32.8,9.0,1.43,87.246,-19.19,7.0,1.45
kr,conservative,swing,baseline,2025-06-01,9,True,442,54,50,92.6,25,50.0,5,10.0,7.4,4.938,246.882,-7.61,7.0,2.67
kr,conservative,swing,corrected,2025-06-01,9,True,442,54,48,88.9,23,47.9,5,10.4,11.1,4.977,238.894,-7.41,7.0,2.78
kr,conservative,swing,baseline,2025-07-01,10,True,496,36,22,61.1,7,31.8,5,22.7,38.9,2.348,51.666,-14.5,7.0,1.76
kr,conservative,swing,corrected,2025-07-01,10,True,496,36,19,52.8,6,31.6,5,26.3,47.2,2.084,39.587,-14.45,7.0,1.61
kr,conservative,swing,baseline,2025-08-01,11,True,532,57,41,71.9,8,19.5,14,34.1,28.1,0.888,36.427,-15.3,7.0,1.26
kr,conservative,swing,corrected,2025-08-01,11,True,532,57,41,71.9,8,19.5,13,31.7,28.1,1.028,42.165,-15.21,7.0,1.35
kr,conservative,swing,baseline,2025-09-01,12,True,589,64,48,75.0,20,41.7,5,10.4,25.0,4.123,197.883,-11.35,7.0,1.85
kr,conservative,swing,corrected,2025-09-01,12,True,589,64,46,71.9,20,43.5,4,8.7,28.1,4.266,196.213,-9.19,7.0,2.23
kr,conservative,swing,baseline,2025-10-01,13,True,653,64,47,73.4,16,34.0,22,46.8,26.6,1.257,59.073,-24.93,7.0,1.86
kr,conservative,swing,corrected,2025-10-01,13,True,653,64,46,71.9,15,32.6,22,47.8,28.1,1.097,50.464,-25.35,7.0,1.83
kr,conservative,swing,baseline,2025-11-01,14,True,717,39,34,87.2,10,29.4,18,52.9,12.8,0.504,17.145,-17.66,7.0,1.33
kr,conservative,swing,corrected,2025-11-01,14,True,717,39,34,87.2,10,29.4,18,52.9,12.8,0.541,18.401,-16.84,7.0,1.35
kr,conservative,swing,baseline,2025-12-01,15,True,756,29,11,37.9,5,45.5,1,9.1,62.1,2.665,29.315,-6.71,7.0,2.14
kr,conservative,swing,corrected,2025-12-01,15,True,756,29,10,34.5,5,50.0,1,10.0,65.5,3.08,30.796,-5.88,7.0,1.83
kr,conservative,swing,baseline,2026-01-01,16,True,785,52,50,96.2,21,42.0,13,26.0,3.8,3.596,179.82,-9.39,7.0,1.98
kr,conservative,swing,corrected,2026-01-01,16,True,785,52,48,92.3,19,39.6,14,29.2,7.7,3.295,158.167,-9.44,7.0,1.88
kr,conservative,swing,baseline,2026-02-01,17,True,837,24,18,75.0,6,33.3,8,44.4,25.0,1.989,35.796,-10.65,7.0,1.9
kr,conservative,swing,corrected,2026-02-01,17,True,837,24,18,75.0,6,33.3,8,44.4,25.0,1.993,35.865,-10.71,7.0,1.89
kr,conservative,swing,baseline,2026-03-01,18,True,861,21,9,42.9,0,0.0,9,100.0,57.1,-5.832,-52.487,-52.49,7.0,
kr,conservative,swing,corrected,2026-03-01,18,True,861,21,9,42.9,0,0.0,9,100.0,57.1,-5.867,-52.803,-52.8,7.0,
kr,conservative,swing,baseline,2026-04-01,19,True,882,13,7,53.8,1,14.3,0,0.0,46.2,1.164,8.145,-4.56,7.0,2.46
kr,conservative,swing,corrected,2026-04-01,19,True,882,13,7,53.8,1,14.3,0,0.0,46.2,1.194,8.355,-4.51,7.0,2.5
kr,conservative,swing,baseline,2026-05-01,20,True,895,41,30,73.2,3,10.0,24,80.0,26.8,-3.052,-91.57,-106.47,7.0,1.35
kr,conservative,swing,corrected,2026-05-01,20,True,895,41,30,73.2,3,10.0,25,83.3,26.8,-3.083,-92.502,-107.43,7.0,1.34
kr,conservative,swing,baseline,2026-06-01,21,True,936,5,4,80.0,2,50.0,2,50.0,20.0,3.091,12.363,-6.26,7.0,2.02
kr,conservative,swing,corrected,2026-06-01,21,True,936,5,4,80.0,2,50.0,2,50.0,20.0,3.089,12.355,-6.31,7.0,2.02
kr,conservative,mid,baseline,2024-09-01,0,False,0,54,48,88.9,2,4.2,32,66.7,11.1,-4.052,-194.478,-194.48,22.0,1.16
kr,conservative,mid,corrected,2024-09-01,0,False,0,54,48,88.9,2,4.2,32,66.7,11.1,-4.052,-194.478,-194.48,22.0,1.16
kr,conservative,mid,baseline,2024-10-01,1,True,54,52,47,90.4,4,8.5,22,46.8,9.6,-1.76,-82.731,-92.49,22.0,1.05
kr,conservative,mid,corrected,2024-10-01,1,True,54,52,48,92.3,4,8.3,22,45.8,7.7,-1.664,-79.871,-86.81,22.0,1.12
kr,conservative,mid,baseline,2024-11-01,2,True,106,49,39,79.6,8,20.5,22,56.4,20.4,-0.548,-21.362,-65.49,22.0,1.58
kr,conservative,mid,corrected,2024-11-01,2,True,106,49,36,73.5,5,13.9,22,61.1,26.5,-2.013,-72.452,-89.61,22.0,1.37
kr,conservative,mid,baseline,2024-12-01,3,True,155,36,33,91.7,2,6.1,21,63.6,8.3,-3.061,-101.014,-109.6,22.0,0.87
kr,conservative,mid,corrected,2024-12-01,3,True,155,36,33,91.7,2,6.1,21,63.6,8.3,-3.012,-99.408,-108.17,22.0,0.89
kr,conservative,mid,baseline,2025-01-01,4,True,191,40,34,85.0,6,17.6,4,11.8,15.0,4.141,140.807,-16.25,22.0,1.48
kr,conservative,mid,corrected,2025-01-01,4,True,191,40,34,85.0,6,17.6,5,14.7,15.0,3.762,127.912,-15.45,22.0,1.45
kr,conservative,mid,baseline,2025-02-01,5,True,231,57,43,75.4,10,23.3,10,23.3,24.6,3.202,137.674,-20.49,22.0,1.59
kr,conservative,mid,corrected,2025-02-01,5,True,231,57,44,77.2,11,25.0,10,22.7,22.8,3.537,155.627,-19.98,22.0,1.66
kr,conservative,mid,baseline,2025-03-01,6,True,288,43,40,93.0,3,7.5,21,52.5,7.0,-2.633,-105.331,-116.22,22.0,1.27
kr,conservative,mid,corrected,2025-03-01,6,True,288,43,39,90.7,3,7.7,20,51.3,9.3,-2.72,-106.072,-120.1,22.0,1.36
kr,conservative,mid,baseline,2025-04-01,7,True,331,39,34,87.2,5,14.7,27,79.4,12.8,-3.268,-111.103,-121.15,22.0,2.26
kr,conservative,mid,corrected,2025-04-01,7,True,331,39,34,87.2,5,14.7,27,79.4,12.8,-3.25,-110.5,-120.66,22.0,2.28
kr,conservative,mid,baseline,2025-05-01,8,True,370,67,61,91.0,26,42.6,17,27.9,9.0,5.723,349.101,-34.19,22.0,1.54
kr,conservative,mid,corrected,2025-05-01,8,True,370,67,61,91.0,26,42.6,17,27.9,9.0,5.816,354.792,-34.04,22.0,1.56
kr,conservative,mid,baseline,2025-06-01,9,True,437,55,51,92.7,35,68.6,6,11.8,7.3,10.609,541.043,-9.74,22.0,2.49
kr,conservative,mid,corrected,2025-06-01,9,True,437,55,49,89.1,33,67.3,6,12.2,10.9,10.762,527.351,-9.73,22.0,2.57
kr,conservative,mid,baseline,2025-07-01,10,True,492,36,24,66.7,5,20.8,9,37.5,33.3,0.466,11.181,-46.04,22.0,1.56
kr,conservative,mid,corrected,2025-07-01,10,True,492,36,21,58.3,4,19.0,9,42.9,41.7,-0.202,-4.235,-46.4,22.0,1.91
kr,conservative,mid,baseline,2025-08-01,11,True,528,57,47,82.5,6,12.8,16,34.0,17.5,0.234,10.995,-54.16,22.0,1.72
kr,conservative,mid,corrected,2025-08-01,11,True,528,57,47,82.5,6,12.8,16,34.0,17.5,0.301,14.148,-52.64,22.0,1.76
kr,conservative,mid,baseline,2025-09-01,12,True,585,64,48,75.0,19,39.6,8,16.7,25.0,6.078,291.766,-20.09,22.0,2.34
kr,conservative,mid,corrected,2025-09-01,12,True,585,64,45,70.3,19,42.2,6,13.3,29.7,6.858,308.607,-19.95,22.0,2.3
kr,conservative,mid,baseline,2025-10-01,13,True,649,64,49,76.6,29,59.2,12,24.5,23.4,7.031,344.519,-26.22,22.0,2.26
kr,conservative,mid,corrected,2025-10-01,13,True,649,64,48,75.0,28,58.3,12,25.0,25.0,6.917,332.008,-26.1,22.0,2.26
kr,conservative,mid,baseline,2025-11-01,14,True,713,39,35,89.7,10,28.6,12,34.3,10.3,3.043,106.517,-26.06,22.0,1.56
kr,conservative,mid,corrected,2025-11-01,14,True,713,39,35,89.7,11,31.4,11,31.4,10.3,3.31,115.833,-26.15,22.0,1.51
kr,conservative,mid,baseline,2025-12-01,15,True,752,29,12,41.4,4,33.3,1,8.3,58.6,4.08,48.964,-10.28,22.0,3.37
kr,conservative,mid,corrected,2025-12-01,15,True,752,29,11,37.9,4,36.4,1,9.1,62.1,4.715,51.86,-10.25,22.0,3.21
kr,conservative,mid,baseline,2026-01-01,16,True,781,51,49,96.1,30,61.2,11,22.4,3.9,8.738,428.178,-14.79,22.0,2.51
kr,conservative,mid,corrected,2026-01-01,16,True,781,51,47,92.2,28,59.6,11,23.4,7.8,8.388,394.217,-18.2,22.0,2.48
kr,conservative,mid,baseline,2026-02-01,17,True,832,24,19,79.2,11,57.9,7,36.8,20.8,6.463,122.8,-16.56,22.0,1.88
kr,conservative,mid,corrected,2026-02-01,17,True,832,24,19,79.2,12,63.2,6,31.6,20.8,7.774,147.704,-15.07,22.0,1.89
kr,conservative,mid,baseline,2026-03-01,18,True,856,21,9,42.9,0,0.0,9,100.0,57.1,-9.091,-81.821,-81.82,22.0,
kr,conservative,mid,corrected,2026-03-01,18,True,856,21,9,42.9,0,0.0,9,100.0,57.1,-9.133,-82.193,-82.19,22.0,
kr,conservative,mid,baseline,2026-04-01,19,True,877,13,7,53.8,1,14.3,0,0.0,46.2,1.243,8.701,-7.75,22.0,2.15
kr,conservative,mid,corrected,2026-04-01,19,True,877,13,7,53.8,1,14.3,0,0.0,46.2,1.296,9.075,-7.71,22.0,2.2
kr,conservative,mid,baseline,2026-05-01,20,True,890,40,31,77.5,3,9.7,27,87.1,22.5,-5.2,-161.192,-188.0,22.0,2.28
kr,conservative,mid,corrected,2026-05-01,20,True,890,40,29,72.5,3,10.3,25,86.2,27.5,-5.103,-147.981,-176.48,22.0,2.26
kr,conservative,mid,baseline,2026-06-01,21,True,930,4,4,100.0,0,0.0,1,25.0,0.0,1.228,4.91,-9.78,22.0,0.5
kr,conservative,mid,corrected,2026-06-01,21,True,930,4,4,100.0,0,0.0,1,25.0,0.0,1.256,5.026,-9.84,22.0,0.5
kr,balanced,short,baseline,2024-09-01,0,False,0,45,36,80.0,6,16.7,24,66.7,20.0,-1.931,-69.502,-69.61,3.0,0.83
kr,balanced,short,corrected,2024-09-01,0,False,0,45,36,80.0,6,16.7,24,66.7,20.0,-1.931,-69.502,-69.61,3.0,0.83
kr,balanced,short,baseline,2024-10-01,1,True,45,47,37,78.7,2,5.4,8,21.6,21.3,-0.733,-27.106,-36.09,3.0,0.86
kr,balanced,short,corrected,2024-10-01,1,True,45,47,37,78.7,2,5.4,8,21.6,21.3,-0.69,-25.538,-34.9,3.0,0.9
kr,balanced,short,baseline,2024-11-01,2,True,92,40,28,70.0,5,17.9,6,21.4,30.0,0.293,8.206,-13.99,3.0,1.2
kr,balanced,short,corrected,2024-11-01,2,True,92,40,26,65.0,5,19.2,5,19.2,35.0,0.341,8.857,-13.88,3.0,1.44
kr,balanced,short,baseline,2024-12-01,3,True,132,30,23,76.7,2,8.7,17,73.9,23.3,-2.752,-63.299,-65.0,3.0,1.61
kr,balanced,short,corrected,2024-12-01,3,True,132,30,21,70.0,1,4.8,17,81.0,30.0,-3.293,-69.15,-70.82,3.0,1.45
kr,balanced,short,baseline,2025-01-01,4,True,162,29,23,79.3,9,39.1,2,8.7,20.7,2.921,67.183,-4.52,3.0,1.9
kr,balanced,short,corrected,2025-01-01,4,True,162,29,23,79.3,9,39.1,2,8.7,20.7,2.936,67.527,-4.56,3.0,1.9
kr,balanced,short,baseline,2025-02-01,5,True,191,50,32,64.0,11,34.4,10,31.2,36.0,1.144,36.6,-11.26,3.0,1.24
kr,balanced,short,corrected,2025-02-01,5,True,191,50,32,64.0,11,34.4,9,28.1,36.0,1.163,37.215,-11.24,3.0,1.26
kr,balanced,short,baseline,2025-03-01,6,True,241,31,28,90.3,7,25.0,6,21.4,9.7,0.684,19.141,-22.43,3.0,1.53
kr,balanced,short,corrected,2025-03-01,6,True,241,31,27,87.1,7,25.9,6,22.2,12.9,0.515,13.91,-22.7,3.0,1.49
kr,balanced,short,baseline,2025-04-01,7,True,272,23,17,73.9,1,5.9,14,82.4,26.1,-2.547,-43.296,-43.3,3.0,1.14
kr,balanced,short,corrected,2025-04-01,7,True,272,23,17,73.9,1,5.9,14,82.4,26.1,-2.578,-43.83,-43.83,3.0,1.12
kr,balanced,short,baseline,2025-05-01,8,True,295,51,46,90.2,10,21.7,17,37.0,9.8,-0.025,-1.152,-18.03,3.0,1.17
kr,balanced,short,corrected,2025-05-01,8,True,295,51,46,90.2,10,21.7,17,37.0,9.8,-0.037,-1.685,-18.19,3.0,1.16
kr,balanced,short,baseline,2025-06-01,9,True,346,52,47,90.4,24,51.1,6,12.8,9.6,2.718,127.767,-7.4,3.0,1.28
kr,balanced,short,corrected,2025-06-01,9,True,346,52,45,86.5,22,48.9,6,13.3,13.5,2.702,121.606,-7.42,3.0,1.29
kr,balanced,short,baseline,2025-07-01,10,True,398,36,22,61.1,5,22.7,5,22.7,38.9,0.205,4.513,-15.65,3.0,1.38
kr,balanced,short,corrected,2025-07-01,10,True,398,36,19,52.8,4,21.1,5,26.3,47.2,-0.124,-2.359,-15.0,3.0,1.27
kr,balanced,short,baseline,2025-08-01,11,True,434,51,30,58.8,6,20.0,13,43.3,41.2,-0.189,-5.683,-20.01,3.0,1.02
kr,balanced,short,corrected,2025-08-01,11,True,434,51,30,58.8,6,20.0,13,43.3,41.2,-0.206,-6.172,-20.29,3.0,1.02
kr,balanced,short,baseline,2025-09-01,12,True,485,59,33,55.9,9,27.3,3,9.1,44.1,0.864,28.521,-11.24,3.0,1.84
kr,balanced,short,corrected,2025-09-01,12,True,485,59,32,54.2,9,28.1,4,12.5,45.8,0.903,28.885,-11.34,3.0,1.75
kr,balanced,short,baseline,2025-10-01,13,True,544,52,33,63.5,9,27.3,19,57.6,36.5,-0.642,-21.192,-35.6,3.0,1.84
kr,balanced,short,corrected,2025-10-01,13,True,544,52,33,63.5,9,27.3,19,57.6,36.5,-0.671,-22.152,-36.23,3.0,1.81
kr,balanced,short,baseline,2025-11-01,14,True,596,36,28,77.8,9,32.1,15,53.6,22.2,-0.293,-8.202,-24.02,3.0,1.16
kr,balanced,short,corrected,2025-11-01,14,True,596,36,28,77.8,9,32.1,14,50.0,22.2,-0.314,-8.788,-23.96,3.0,1.14
kr,balanced,short,baseline,2025-12-01,15,True,632,26,10,38.5,4,40.0,1,10.0,61.5,1.872,18.721,-4.76,3.0,1.1
kr,balanced,short,corrected,2025-12-01,15,True,632,26,10,38.5,4,40.0,1,10.0,61.5,1.855,18.548,-4.82,3.0,1.08
kr,balanced,short,baseline,2026-01-01,16,True,658,46,42,91.3,19,45.2,12,28.6,8.7,1.937,81.358,-14.53,3.0,1.64
kr,balanced,short,corrected,2026-01-01,16,True,658,46,40,87.0,20,50.0,8,20.0,13.0,2.397,95.872,-10.17,3.0,1.88
kr,balanced,short,baseline,2026-02-01,17,True,704,23,14,60.9,4,28.6,7,50.0,39.1,-0.579,-8.109,-16.12,3.0,1.34
kr,balanced,short,corrected,2026-02-01,17,True,704,23,12,52.2,4,33.3,5,41.7,47.8,-0.009,-0.114,-13.45,3.0,1.39
kr,balanced,short,baseline,2026-03-01,18,True,727,20,8,40.0,0,0.0,7,87.5,60.0,-4.787,-38.292,-38.29,3.0,
kr,balanced,short,corrected,2026-03-01,18,True,727,20,8,40.0,0,0.0,7,87.5,60.0,-4.854,-38.836,-38.84,3.0,
kr,balanced,short,baseline,2026-04-01,19,True,747,6,2,33.3,0,0.0,0,0.0,66.7,-0.349,-0.697,-2.54,3.0,0.73
kr,balanced,short,corrected,2026-04-01,19,True,747,6,2,33.3,0,0.0,0,0.0,66.7,-0.373,-0.745,-2.56,3.0,0.71
kr,balanced,short,baseline,2026-05-01,20,True,753,38,26,68.4,3,11.5,15,57.7,31.6,-1.806,-46.947,-55.33,3.0,1.01
kr,balanced,short,corrected,2026-05-01,20,True,753,38,26,68.4,3,11.5,15,57.7,31.6,-1.85,-48.09,-56.39,3.0,0.99
kr,balanced,short,baseline,2026-06-01,21,True,791,3,3,100.0,2,66.7,1,33.3,0.0,3.414,10.242,-4.74,3.0,1.58
kr,balanced,short,corrected,2026-06-01,21,True,791,3,3,100.0,2,66.7,1,33.3,0.0,3.372,10.117,-4.81,3.0,1.55
kr,balanced,swing,baseline,2024-09-01,0,False,0,49,42,85.7,3,7.1,34,81.0,14.3,-3.645,-153.098,-153.1,7.0,0.9
kr,balanced,swing,corrected,2024-09-01,0,False,0,49,42,85.7,3,7.1,34,81.0,14.3,-3.645,-153.098,-153.1,7.0,0.9
kr,balanced,swing,baseline,2024-10-01,1,True,49,50,45,90.0,3,6.7,12,26.7,10.0,-0.585,-26.31,-41.09,7.0,1.29
kr,balanced,swing,corrected,2024-10-01,1,True,49,50,46,92.0,3,6.5,9,19.6,8.0,-0.177,-8.156,-27.1,7.0,1.28
kr,balanced,swing,baseline,2024-11-01,2,True,99,48,38,79.2,7,18.4,25,65.8,20.8,-1.131,-42.997,-47.0,7.0,1.84
kr,balanced,swing,corrected,2024-11-01,2,True,99,48,35,72.9,6,17.1,24,68.6,27.1,-1.458,-51.024,-52.3,7.0,1.68
kr,balanced,swing,baseline,2024-12-01,3,True,147,33,29,87.9,0,0.0,25,86.2,12.1,-3.841,-111.4,-111.4,7.0,0.87
kr,balanced,swing,corrected,2024-12-01,3,True,147,33,28,84.8,1,3.6,25,89.3,15.2,-4.001,-112.027,-112.03,7.0,1.24
kr,balanced,swing,baseline,2025-01-01,4,True,180,40,33,82.5,8,24.2,1,3.0,17.5,3.112,102.696,-5.17,7.0,1.97
kr,balanced,swing,corrected,2025-01-01,4,True,180,40,32,80.0,8,25.0,1,3.1,20.0,3.264,104.45,-5.17,7.0,2.14
kr,balanced,swing,baseline,2025-02-01,5,True,220,55,40,72.7,13,32.5,10,25.0,27.3,3.182,127.291,-15.73,7.0,1.75
kr,balanced,swing,corrected,2025-02-01,5,True,220,55,40,72.7,13,32.5,10,25.0,27.3,3.237,129.476,-15.71,7.0,1.77
kr,balanced,swing,baseline,2025-03-01,6,True,275,43,40,93.0,5,12.5,14,35.0,7.0,-0.043,-1.715,-37.81,7.0,1.32
