market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,corrected,2025-06-01,9,True,388,53,46,86.8,3,6.5,0,0.0,13.2,4.673,214.949,-4.4,3.0,2.94
kr,conservative,short,baseline,2025-07-01,10,True,441,35,21,60.0,0,0.0,0,0.0,40.0,-0.388,-8.156,-23.83,3.0,0.86
kr,conservative,short,corrected,2025-07-01,10,True,441,35,18,51.4,0,0.0,0,0.0,48.6,-0.657,-11.828,-22.43,3.0,0.84
kr,conservative,short,baseline,2025-08-01,11,True,476,55,32,58.2,0,0.0,0,0.0,41.8,0.983,31.472,-12.21,3.0,1.3
kr,conservative,short,corrected,2025-08-01,11,True,476,55,32,58.2,0,0.0,0,0.0,41.8,1.022,32.699,-12.13,3.0,1.34
kr,conservative,short,baseline,2025-09-01,12,True,531,63,35,55.6,2,5.7,2,5.7,44.4,0.8,27.999,-16.15,3.0,1.61
kr,conservative,short,corrected,2025-09-01,12,True,531,63,34,54.0,2,5.9,1,2.9,46.0,0.927,31.521,-10.56,3.0,1.79
kr,conservative,short,baseline,2025-10-01,13,True,594,60,38,63.3,1,2.6,0,0.0,36.7,-0.39,-14.827,-34.9,3.0,1.74
kr,conservative,short,corrected,2025-10-01,13,True,594,60,37,61.7,1,2.7,0,0.0,38.3,-0.321,-11.862,-30.34,3.0,1.73
kr,conservative,short,baseline,2025-11-01,14,True,654,39,31,79.5,0,0.0,0,0.0,20.5,-0.905,-28.051,-28.1,3.0,0.93
kr,conservative,short,corrected,2025-11-01,14,True,654,39,31,79.5,0,0.0,0,0.0,20.5,-0.918,-28.455,-28.45,3.0,0.92
kr,conservative,short,baseline,2025-12-01,15,True,693,27,10,37.0,1,10.0,0,0.0,63.0,0.986,9.858,-6.65,2.0,2.23
kr,conservative,short,corrected,2025-12-01,15,True,693,27,9,33.3,1,11.1,0,0.0,66.7,1.003,9.028,-6.64,2.0,2.66
kr,conservative,short,baseline,2026-01-01,16,True,720,49,45,91.8,1,2.2,0,0.0,8.2,2.445,110.005,-8.79,3.0,1.92
kr,conservative,short,corrected,2026-01-01,16,True,720,49,43,87.8,1,2.3,0,0.0,12.2,2.501,107.534,-8.88,3.0,2.15
kr,conservative,short,baseline,2026-02-01,17,True,769,24,15,62.5,0,0.0,0,0.0,37.5,-0.115,-1.719,-12.43,3.0,1.07
kr,conservative,short,corrected,2026-02-01,17,True,769,24,15,62.5,0,0.0,0,0.0,37.5,0.05,0.752,-9.9,3.0,1.18
kr,conservative,short,baseline,2026-03-01,18,True,793,19,8,42.1,0,0.0,0,0.0,57.9,-7.023,-56.185,-56.19,3.0,
kr,conservative,short,corrected,2026-03-01,18,True,793,19,8,42.1,0,0.0,0,0.0,57.9,-7.091,-56.731,-56.73,3.0,
kr,conservative,short,baseline,2026-04-01,19,True,812,9,4,44.4,0,0.0,0,0.0,55.6,-0.8,-3.199,-4.26,2.0,0.75
kr,conservative,short,corrected,2026-04-01,19,True,812,9,4,44.4,0,0.0,0,0.0,55.6,-0.804,-3.215,-4.28,2.0,0.74
kr,conservative,short,baseline,2026-05-01,20,True,821,39,27,69.2,0,0.0,0,0.0,30.8,-2.176,-58.74,-72.21,3.0,0.93
kr,conservative,short,corrected,2026-05-01,20,True,821,39,27,69.2,0,0.0,0,0.0,30.8,-2.191,-59.159,-72.57,3.0,0.92
kr,conservative,short,baseline,2026-06-01,21,True,860,4,4,100.0,0,0.0,0,0.0,0.0,-0.674,-2.697,-7.4,3.0,0.78
kr,conservative,short,corrected,2026-06-01,21,True,860,4,4,100.0,0,0.0,0,0.0,0.0,-0.68,-2.721,-7.41,3.0,0.78
kr,conservative,swing,baseline,2024-09-01,0,False,0,55,48,87.3,3,6.2,39,81.2,12.7,-3.832,-183.93,-183.93,7.0,0.88
kr,conservative,swing,corrected,2024-09-01,0,False,0,55,48,87.3,3,6.2,39,81.2,12.7,-3.832,-183.93,-183.93,7.0,0.88
kr,conservative,swing,baseline,2024-10-01,1,True,55,52,39,75.0,1,2.6,0,0.0,25.0,-0.837,-32.661,-38.85,5.0,1.24
kr,conservative,swing,corrected,2024-10-01,1,True,55,52,39,75.0,1,2.6,0,0.0,25.0,-0.701,-27.338,-34.11,5.0,1.38
kr,conservative,swing,baseline,2024-11-01,2,True,107,49,35,71.4,1,2.9,0,0.0,28.6,-0.964,-33.726,-42.49,5.0,1.16
kr,conservative,swing,corrected,2024-11-01,2,True,107,49,32,65.3,1,3.1,0,0.0,34.7,-1.011,-32.355,-39.71,5.0,1.41
kr,conservative,swing,baseline,2024-12-01,3,True,156,35,28,80.0,1,3.6,0,0.0,20.0,-1.893,-52.993,-52.99,5.0,1.1
kr,conservative,swing,corrected,2024-12-01,3,True,156,35,26,74.3,0,0.0,0,0.0,25.7,-2.173,-56.486,-56.49,5.0,0.44
kr,conservative,swing,baseline,2025-01-01,4,True,191,40,33,82.5,0,0.0,0,0.0,17.5,-0.553,-18.253,-20.67,5.0,0.92
kr,conservative,swing,corrected,2025-01-01,4,True,191,40,32,80.0,0,0.0,0,0.0,20.0,-0.49,-15.68,-18.54,5.0,0.84
kr,conservative,swing,baseline,2025-02-01,5,True,231,58,42,72.4,5,11.9,0,0.0,27.6,4.279,179.713,-15.29,14.0,1.82
kr,conservative,swing,corrected,2025-02-01,5,True,231,58,42,72.4,5,11.9,0,0.0,27.6,4.414,185.384,-14.9,14.0,1.89
kr,conservative,swing,baseline,2025-03-01,6,True,289,43,40,93.0,5,12.5,14,35.0,7.0,-0.043,-1.715,-37.81,7.0,1.32
kr,conservative,swing,corrected,2025-03-01,6,True,289,43,39,90.7,5,12.8,14,35.9,9.3,-0.075,-2.919,-39.73,7.0,1.24
kr,conservative,swing,baseline,2025-04-01,7,True,332,39,30,76.9,0,0.0,0,0.0,23.1,-1.963,-58.896,-58.9,5.0,1.34
kr,conservative,swing,corrected,2025-04-01,7,True,332,39,30,76.9,0,0.0,0,0.0,23.1,-1.979,-59.371,-59.37,5.0,1.36
kr,conservative,swing,baseline,2025-05-01,8,True,371,67,61,91.0,7,11.5,0,0.0,9.0,2.032,123.962,-26.09,14.0,1.42
kr,conservative,swing,corrected,2025-05-01,8,True,371,67,61,91.0,9,14.8,0,0.0,9.0,2.606,158.984,-25.48,14.0,1.47
kr,conservative,swing,baseline,2025-06-01,9,True,438,54,50,92.6,14,28.0,0,0.0,7.4,8.013,400.67,-8.36,14.0,2.76
kr,conservative,swing,corrected,2025-06-01,9,True,438,54,48,88.9,13,27.1,0,0.0,11.1,8.149,391.129,-8.19,14.0,2.89
kr,conservative,swing,baseline,2025-07-01,10,True,492,36,22,61.1,4,18.2,0,0.0,38.9,2.576,56.68,-11.84,14.0,1.89
kr,conservative,swing,corrected,2025-07-01,10,True,492,36,19,52.8,3,15.8,0,0.0,47.2,2.03,38.562,-11.55,14.0,1.76
kr,conservative,swing,baseline,2025-08-01,11,True,528,57,41,71.9,1,2.4,0,0.0,28.1,-0.631,-25.873,-45.87,14.0,1.34
kr,conservative,swing,corrected,2025-08-01,11,True,528,57,41,71.9,1,2.4,0,0.0,28.1,-0.546,-22.394,-43.94,14.0,1.39
kr,conservative,swing,baseline,2025-09-01,12,True,585,64,48,75.0,20,41.7,5,10.4,25.0,4.123,197.883,-11.35,7.0,1.85
kr,conservative,swing,corrected,2025-09-01,12,True,585,64,46,71.9,20,43.5,4,8.7,28.1,4.292,197.446,-9.1,7.0,2.27
kr,conservative,swing,baseline,2025-10-01,13,True,649,64,47,73.4,11,23.4,0,0.0,26.6,4.688,220.316,-24.28,14.0,2.2
kr,conservative,swing,corrected,2025-10-01,13,True,649,64,46,71.9,11,23.9,0,0.0,28.1,4.731,217.649,-25.64,14.0,2.24
kr,conservative,swing,baseline,2025-11-01,14,True,713,39,34,87.2,6,17.6,0,0.0,12.8,0.592,20.13,-26.14,14.0,1.74
kr,conservative,swing,corrected,2025-11-01,14,True,713,39,34,87.2,6,17.6,0,0.0,12.8,0.675,22.939,-25.73,14.0,1.78
kr,conservative,swing,baseline,2025-12-01,15,True,752,29,10,34.5,1,10.0,0,0.0,65.5,1.218,12.185,-6.65,5.0,1.89
kr,conservative,swing,corrected,2025-12-01,15,True,752,29,9,31.0,1,11.1,0,0.0,69.0,1.327,11.939,-6.45,5.0,2.28
kr,conservative,swing,baseline,2026-01-01,16,True,781,52,50,96.2,14,28.0,0,0.0,3.8,6.375,318.735,-10.0,14.0,2.42
kr,conservative,swing,corrected,2026-01-01,16,True,781,52,48,92.3,13,27.1,0,0.0,7.7,6.472,310.671,-9.95,14.0,2.69
kr,conservative,swing,baseline,2026-02-01,17,True,833,24,18,75.0,9,50.0,0,0.0,25.0,7.173,129.123,-13.93,14.0,2.53
kr,conservative,swing,corrected,2026-02-01,17,True,833,24,18,75.0,9,50.0,0,0.0,25.0,7.683,138.299,-13.92,14.0,2.36
kr,conservative,swing,baseline,2026-03-01,18,True,857,21,9,42.9,0,0.0,0,0.0,57.1,-7.031,-63.283,-63.28,14.0,
kr,conservative,swing,corrected,2026-03-01,18,True,857,21,9,42.9,0,0.0,0,0.0,57.1,-7.019,-63.17,-63.17,14.0,
kr,conservative,swing,baseline,2026-04-01,19,True,878,13,7,53.8,0,0.0,0,0.0,46.2,-0.117,-0.817,-3.29,5.0,1.09
kr,conservative,swing,corrected,2026-04-01,19,True,878,13,7,53.8,0,0.0,0,0.0,46.2,-0.072,-0.506,-3.16,5.0,1.18
kr,conservative,swing,baseline,2026-05-01,20,True,891,41,30,73.2,1,3.3,0,0.0,26.8,-4.393,-131.775,-145.45,14.0,1.81
kr,conservative,swing,corrected,2026-05-01,20,True,891,41,29,70.7,1,3.4,0,0.0,29.3,-4.279,-124.096,-137.83,14.0,1.85
kr,conservative,swing,baseline,2026-06-01,21,True,932,5,4,80.0,0,0.0,0,0.0,20.0,-1.158,-4.632,-7.4,14.0,0.68
kr,conservative,swing,corrected,2026-06-01,21,True,932,5,4,80.0,0,0.0,0,0.0,20.0,-1.076,-4.305,-7.32,14.0,0.7
kr,conservative,mid,baseline,2024-09-01,0,False,0,54,48,88.9,4,8.3,43,89.6,11.1,-3.77,-180.943,-180.94,22.0,1.07
kr,conservative,mid,corrected,2024-09-01,0,False,0,54,48,88.9,4,8.3,43,89.6,11.1,-3.77,-180.943,-180.94,22.0,1.07
kr,conservative,mid,baseline,2024-10-01,1,True,54,52,47,90.4,4,8.5,0,0.0,9.6,-0.904,-42.499,-50.66,15.0,1.51
kr,conservative,mid,corrected,2024-10-01,1,True,54,52,48,92.3,4,8.3,0,0.0,7.7,-0.806,-38.67,-47.65,15.0,1.66
kr,conservative,mid,baseline,2024-11-01,2,True,106,48,38,79.2,1,2.6,0,0.0,20.8,-0.911,-34.62,-42.67,15.0,1.14
kr,conservative,mid,corrected,2024-11-01,2,True,106,48,34,70.8,1,2.9,0,0.0,29.2,-1.275,-43.345,-51.82,15.0,1.18
kr,conservative,mid,baseline,2024-12-01,3,True,154,35,31,88.6,1,3.2,0,0.0,11.4,-1.726,-53.496,-53.5,15.0,0.94
kr,conservative,mid,corrected,2024-12-01,3,True,154,35,30,85.7,0,0.0,0,0.0,14.3,-1.832,-54.971,-54.97,15.0,0.37
kr,conservative,mid,baseline,2025-01-01,4,True,189,38,31,81.6,0,0.0,0,0.0,18.4,-0.897,-27.806,-28.62,15.0,0.79
kr,conservative,mid,corrected,2025-01-01,4,True,189,38,30,78.9,0,0.0,0,0.0,21.1,-0.79,-23.688,-24.77,15.0,0.76
kr,conservative,mid,baseline,2025-02-01,5,True,227,57,43,75.4,6,14.0,0,0.0,24.6,1.872,80.489,-20.75,30.0,1.52
kr,conservative,mid,corrected,2025-02-01,5,True,227,57,44,77.2,6,13.6,0,0.0,22.8,1.916,84.301,-19.98,30.0,1.62
kr,conservative,mid,baseline,2025-03-01,6,True,284,43,40,93.0,13,32.5,22,55.0,7.0,0.303,12.112,-59.03,22.0,1.67
kr,conservative,mid,corrected,2025-03-01,6,True,284,43,40,93.0,12,30.0,23,57.5,7.0,0.033,1.301,-71.32,22.0,1.69
kr,conservative,mid,baseline,2025-04-01,7,True,327,38,31,81.6,0,0.0,0,0.0,18.4,-1.884,-58.394,-58.39,15.0,1.32
kr,conservative,mid,corrected,2025-04-01,7,True,327,38,31,81.6,0,0.0,0,0.0,18.4,-1.845,-57.187,-57.19,15.0,1.41
kr,conservative,mid,baseline,2025-05-01,8,True,365,67,61,91.0,22,36.1,0,0.0,9.0,4.102,250.2,-29.44,30.0,1.96
kr,conservative,mid,corrected,2025-05-01,8,True,365,67,62,92.5,24,38.7,0,0.0,7.5,4.559,282.653,-28.02,30.0,1.97
kr,conservative,mid,baseline,2025-06-01,9,True,432,55,52,94.5,24,46.2,0,0.0,5.5,9.042,470.203,-12.18,30.0,2.67
kr,conservative,mid,corrected,2025-06-01,9,True,432,55,50,90.9,21,42.0,0,0.0,9.1,8.93,446.516,-11.6,30.0,2.86
kr,conservative,mid,baseline,2025-07-01,10,True,487,36,25,69.4,6,24.0,0,0.0,30.6,2.156,53.904,-27.62,30.0,1.93
kr,conservative,mid,corrected,2025-07-01,10,True,487,36,21,58.3,5,23.8,0,0.0,41.7,1.511,31.733,-29.11,30.0,1.97
kr,conservative,mid,baseline,2025-08-01,11,True,523,57,47,82.5,5,10.6,0,0.0,17.5,0.663,31.138,-43.61,30.0,1.96
kr,conservative,mid,corrected,2025-08-01,11,True,523,57,46,80.7,4,8.7,0,0.0,19.3,0.484,22.246,-41.77,30.0,1.98
kr,conservative,mid,baseline,2025-09-01,12,True,580,64,48,75.0,27,56.2,16,33.3,25.0,3.572,171.476,-19.58,22.0,2.12
kr,conservative,mid,corrected,2025-09-01,12,True,580,64,45,70.3,26,57.8,15,33.3,29.7,3.792,170.653,-19.09,22.0,2.04
kr,conservative,mid,baseline,2025-10-01,13,True,644,64,49,76.6,19,38.8,0,0.0,23.4,5.368,263.043,-24.76,30.0,2.46
kr,conservative,mid,corrected,2025-10-01,13,True,644,64,48,75.0,19,39.6,0,0.0,25.0,5.56,266.876,-23.89,30.0,2.61
kr,conservative,mid,baseline,2025-11-01,14,True,708,39,35,89.7,8,22.9,0,0.0,10.3,1.344,47.054,-27.07,30.0,1.43
kr,conservative,mid,corrected,2025-11-01,14,True,708,39,35,89.7,8,22.9,0,0.0,10.3,1.513,52.946,-26.1,30.0,1.5
kr,conservative,mid,baseline,2025-12-01,15,True,747,28,11,39.3,1,9.1,0,0.0,60.7,0.471,5.185,-10.79,15.0,2.53
kr,conservative,mid,corrected,2025-12-01,15,True,747,28,10,35.7,1,10.0,0,0.0,64.3,0.839,8.394,-8.02,15.0,2.94
kr,conservative,mid,baseline,2026-01-01,16,True,775,51,49,96.1,23,46.9,0,0.0,3.9,6.883,337.271,-10.0,30.0,3.12
kr,conservative,mid,corrected,2026-01-01,16,True,775,51,47,92.2,23,48.9,0,0.0,7.8,7.402,347.897,-10.18,30.0,3.4
kr,conservative,mid,baseline,2026-02-01,17,True,826,24,19,79.2,9,47.4,0,0.0,20.8,5.836,110.889,-13.93,30.0,2.34
kr,conservative,mid,corrected,2026-02-01,17,True,826,24,19,79.2,9,47.4,0,0.0,20.8,5.997,113.934,-13.77,30.0,2.41
kr,conservative,mid,baseline,2026-03-01,18,True,850,21,9,42.9,0,0.0,0,0.0,57.1,-7.031,-63.283,-63.28,30.0,
kr,conservative,mid,corrected,2026-03-01,18,True,850,21,9,42.9,0,0.0,0,0.0,57.1,-6.934,-62.404,-62.4,30.0,
kr,conservative,mid,baseline,2026-04-01,19,True,871,13,7,53.8,0,0.0,0,0.0,46.2,-0.117,-0.817,-3.29,15.0,1.09
kr,conservative,mid,corrected,2026-04-01,19,True,871,13,7,53.8,0,0.0,0,0.0,46.2,-0.022,-0.152,-3.01,15.0,1.29
kr,conservative,mid,baseline,2026-05-01,20,True,884,40,31,77.5,1,3.2,0,0.0,22.5,-4.42,-137.016,-150.69,30.0,1.81
kr,conservative,mid,corrected,2026-05-01,20,True,884,40,30,75.0,1,3.3,0,0.0,25.0,-4.331,-129.93,-143.87,30.0,1.86
kr,conservative,mid,baseline,2026-06-01,21,True,924,4,4,100.0,0,0.0,0,0.0,0.0,-1.158,-4.632,-7.4,30.0,0.68
kr,conservative,mid,corrected,2026-06-01,21,True,924,4,4,100.0,0,0.0,0,0.0,0.0,-0.99,-3.961,-7.24,30.0,0.72
kr,balanced,short,baseline,2024-09-01,0,False,0,45,36,80.0,1,2.8,22,61.1,20.0,-2.432,-87.541,-88.83,3.0,0.67
kr,balanced,short,corrected,2024-09-01,0,False,0,45,36,80.0,1,2.8,22,61.1,20.0,-2.432,-87.541,-88.83,3.0,0.67
kr,balanced,short,baseline,2024-10-01,1,True,45,25,22,88.0,0,0.0,0,0.0,12.0,-1.378,-30.323,-30.32,2.0,0.56
kr,balanced,short,corrected,2024-10-01,1,True,45,25,22,88.0,0,0.0,0,0.0,12.0,-1.321,-29.057,-29.06,2.0,0.6
kr,balanced,short,baseline,2024-11-01,2,True,70,20,13,65.0,0,0.0,0,0.0,35.0,-0.208,-2.707,-9.68,2.0,0.51
kr,balanced,short,corrected,2024-11-01,2,True,70,20,13,65.0,0,0.0,0,0.0,35.0,-0.182,-2.363,-9.63,2.0,0.53
kr,balanced,short,baseline,2024-12-01,3,True,90,22,18,81.8,0,0.0,0,0.0,18.2,-2.038,-36.683,-36.68,2.0,0.42
kr,balanced,short,corrected,2024-12-01,3,True,90,22,18,81.8,0,0.0,0,0.0,18.2,-2.023,-36.412,-36.41,2.0,0.44
kr,balanced,short,baseline,2025-01-01,4,True,112,16,12,75.0,0,0.0,0,0.0,25.0,-1.585,-19.023,-19.02,2.0,0.17
kr,balanced,short,corrected,2025-01-01,4,True,112,16,12,75.0,0,0.0,0,0.0,25.0,-1.52,-18.245,-18.25,2.0,0.2
kr,balanced,short,baseline,2025-02-01,5,True,128,50,32,64.0,0,0.0,0,0.0,36.0,0.99,31.668,-12.07,3.0,1.12
kr,balanced,short,corrected,2025-02-01,5,True,128,50,33,66.0,0,0.0,0,0.0,34.0,0.903,29.811,-11.4,3.0,1.12
kr,balanced,short,baseline,2025-03-01,6,True,178,31,28,90.3,1,3.6,2,7.1,9.7,0.481,13.455,-24.27,3.0,1.59
kr,balanced,short,corrected,2025-03-01,6,True,178,31,27,87.1,1,3.7,2,7.4,12.9,0.363,9.809,-23.83,3.0,1.6
kr,balanced,short,baseline,2025-04-01,7,True,209,12,8,66.7,0,0.0,0,0.0,33.3,-1.146,-9.164,-9.3,2.0,1.1
kr,balanced,short,corrected,2025-04-01,7,True,209,12,8,66.7,0,0.0,0,0.0,33.3,-1.123,-8.987,-9.21,2.0,1.12
kr,balanced,short,baseline,2025-05-01,8,True,221,51,46,90.2,0,0.0,0,0.0,9.8,0.042,1.938,-26.49,3.0,1.22
kr,balanced,short,corrected,2025-05-01,8,True,221,51,46,90.2,0,0.0,0,0.0,9.8,0.023,1.078,-25.68,3.0,1.32
kr,balanced,short,baseline,2025-06-01,9,True,272,52,47,90.4,3,6.4,0,0.0,9.6,4.589,215.689,-4.4,3.0,2.8
kr,balanced,short,corrected,2025-06-01,9,True,272,52,45,86.5,3,6.7,0,0.0,13.5,4.679,210.534,-4.4,3.0,2.97
kr,balanced,short,baseline,2025-07-01,10,True,324,36,22,61.1,0,0.0,0,0.0,38.9,-0.42,-9.248,-24.92,3.0,0.91
kr,balanced,short,corrected,2025-07-01,10,True,324,36,19,52.8,0,0.0,0,0.0,47.2,-0.668,-12.695,-23.36,3.0,0.9
kr,balanced,short,baseline,2025-08-01,11,True,360,51,30,58.8,0,0.0,0,0.0,41.2,1.066,31.97,-12.21,3.0,1.29
kr,balanced,short,corrected,2025-08-01,11,True,360,51,30,58.8,0,0.0,0,0.0,41.2,1.105,33.14,-12.13,3.0,1.32
kr,balanced,short,baseline,2025-09-01,12,True,411,59,33,55.9,2,6.1,2,6.1,44.1,0.894,29.495,-13.34,3.0,1.72
kr,balanced,short,corrected,2025-09-01,12,True,411,59,32,54.2,2,6.2,1,3.1,45.8,1.03,32.947,-7.78,3.0,1.94
kr,balanced,short,baseline,2025-10-01,13,True,470,52,33,63.5,1,3.0,0,0.0,36.5,-0.842,-27.794,-41.54,3.0,1.62
kr,balanced,short,corrected,2025-10-01,13,True,470,52,32,61.5,1,3.1,0,0.0,38.5,-0.809,-25.902,-38.15,3.0,1.57
kr,balanced,short,baseline,2025-11-01,14,True,522,36,28,77.8,0,0.0,0,0.0,22.2,-0.29,-8.107,-19.89,3.0,1.01
kr,balanced,short,corrected,2025-11-01,14,True,522,36,28,77.8,0,0.0,0,0.0,22.2,-0.3,-8.412,-20.03,3.0,1.01
kr,balanced,short,baseline,2025-12-01,15,True,558,14,5,35.7,1,20.0,0,0.0,64.3,2.985,14.925,-1.37,2.0,6.11
kr,balanced,short,corrected,2025-12-01,15,True,558,14,5,35.7,1,20.0,0,0.0,64.3,2.985,14.925,-1.36,2.0,6.11
kr,balanced,short,baseline,2026-01-01,16,True,572,46,42,91.3,1,2.4,0,0.0,8.7,2.539,106.638,-8.96,3.0,1.73
kr,balanced,short,corrected,2026-01-01,16,True,572,46,40,87.0,1,2.5,0,0.0,13.0,2.64,105.587,-9.98,3.0,2.02
kr,balanced,short,baseline,2026-02-01,17,True,618,23,14,60.9,0,0.0,0,0.0,39.1,0.089,1.249,-12.43,3.0,1.05
kr,balanced,short,corrected,2026-02-01,17,True,618,23,14,60.9,0,0.0,0,0.0,39.1,0.265,3.715,-9.9,3.0,1.18
kr,balanced,short,baseline,2026-03-01,18,True,641,20,8,40.0,0,0.0,0,0.0,60.0,-7.023,-56.185,-56.19,3.0,
kr,balanced,short,corrected,2026-03-01,18,True,641,20,8,40.0,0,0.0,0,0.0,60.0,-7.094,-56.755,-56.76,3.0,
kr,balanced,short,baseline,2026-04-01,19,True,661,3,2,66.7,0,0.0,0,0.0,33.3,-1.494,-2.988,-2.99,2.0,
kr,balanced,short,corrected,2026-04-01,19,True,661,3,2,66.7,0,0.0,0,0.0,33.3,-1.499,-2.999,-3.0,2.0,
kr,balanced,short,baseline,2026-05-01,20,True,664,38,26,68.4,0,0.0,0,0.0,31.6,-2.249,-58.476,-71.94,3.0,0.89
kr,balanced,short,corrected,2026-05-01,20,True,664,38,26,68.4,0,0.0,0,0.0,31.6,-2.266,-58.929,-72.34,3.0,0.88
kr,balanced,short,baseline,2026-06-01,21,True,702,3,3,100.0,0,0.0,0,0.0,0.0,1.568,4.703,-5.03,3.0,0.97
kr,balanced,short,corrected,2026-06-01,21,True,702,3,3,100.0,0,0.0,0,0.0,0.0,1.561,4.683,-5.04,3.0,0.96
kr,balanced,swing,baseline,2024-09-01,0,False,0,49,42,85.7,3,7.1,34,81.0,14.3,-3.645,-153.098,-153.1,7.0,0.9
kr,balanced,swing,corrected,2024-09-01,0,False,0,49,42,85.7,3,7.1,34,81.0,14.3,-3.645,-153.098,-153.1,7.0,0.9
kr,balanced,swing,baseline,2024-10-01,1,True,49,42,34,81.0,1,2.9,0,0.0,19.0,-1.124,-38.202,-38.2,5.0,1.09
kr,balanced,swing,corrected,2024-10-01,1,True,49,42,34,81.0,1,2.9,0,0.0,19.0,-1.001,-34.037,-34.04,5.0,1.21
kr,balanced,swing,baseline,2024-11-01,2,True,91,44,31,70.5,1,3.2,0,0.0,29.5,-0.731,-22.656,-33.25,5.0,1.22
kr,balanced,swing,corrected,2024-11-01,2,True,91,44,28,63.6,1,3.6,0,0.0,36.4,-0.769,-21.54,-30.88,5.0,1.49
kr,balanced,swing,baseline,2024-12-01,3,True,135,30,24,80.0,1,4.2,0,0.0,20.0,-1.81,-43.437,-43.44,5.0,1.1
kr,balanced,swing,corrected,2024-12-01,3,True,135,30,22,73.3,0,0.0,0,0.0,26.7,-2.149,-47.277,-47.28,5.0,0.44
kr,balanced,swing,baseline,2025-01-01,4,True,165,27,21,77.8,0,0.0,0,0.0,22.2,-0.686,-14.396,-17.58,5.0,0.74
kr,balanced,swing,corrected,2025-01-01,4,True,165,27,21,77.8,0,0.0,0,0.0,22.2,-0.606,-12.718,-16.13,5.0,0.67
kr,balanced,swing,baseline,2025-02-01,5,True,192,55,40,72.7,4,10.0,0,0.0,27.3,3.729,149.175,-15.29,14.0,1.7
kr,balanced,swing,corrected,2025-02-01,5,True,192,55,40,72.7,4,10.0,0,0.0,27.3,3.862,154.494,-14.91,14.0,1.78
kr,balanced,swing,baseline,2025-03-01,6,True,247,43,40,93.0,5,12.5,14,35.0,7.0,-0.043,-1.715,-37.81,7.0,1.32
