market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,corrected,2019-08-01,31,True,886,28,12,42.9,0,0.0,0,0.0,57.1,-2.18,-26.161,-26.16,2.0,0.13
kr,conservative,short,baseline,2019-11-01,32,True,914,69,41,59.4,0,0.0,0,0.0,40.6,-0.101,-4.144,-21.86,3.0,0.88
kr,conservative,short,corrected,2019-11-01,32,True,914,69,40,58.0,0,0.0,0,0.0,42.0,-0.229,-9.158,-22.55,3.0,0.83
kr,conservative,short,baseline,2020-02-01,33,True,983,18,16,88.9,1,6.2,0,0.0,11.1,-1.156,-18.49,-18.49,2.0,1.01
kr,conservative,short,corrected,2020-02-01,33,True,983,18,14,77.8,1,7.1,0,0.0,22.2,-0.998,-13.971,-13.97,2.0,1.01
kr,conservative,short,baseline,2020-05-01,34,True,1001,29,15,51.7,0,0.0,0,0.0,48.3,5.177,77.648,-2.45,3.0,6.17
kr,conservative,short,corrected,2020-05-01,34,True,1001,29,14,48.3,0,0.0,0,0.0,51.7,5.297,74.163,-2.51,3.0,8.85
kr,conservative,short,baseline,2020-08-01,35,True,1030,45,37,82.2,0,0.0,0,0.0,17.8,1.354,50.081,-5.63,3.0,2.84
kr,conservative,short,corrected,2020-08-01,35,True,1030,45,35,77.8,0,0.0,0,0.0,22.2,1.459,51.05,-5.76,3.0,3.43
kr,conservative,short,baseline,2020-11-01,36,True,1075,30,22,73.3,1,4.5,0,0.0,26.7,4.505,99.11,0.0,3.0,
kr,conservative,short,corrected,2020-11-01,36,True,1075,30,22,73.3,1,4.5,0,0.0,26.7,4.481,98.577,0.0,3.0,
kr,conservative,short,baseline,2021-02-01,37,True,1105,11,2,18.2,0,0.0,0,0.0,81.8,4.482,8.963,0.0,3.0,
kr,conservative,short,corrected,2021-02-01,37,True,1105,11,2,18.2,0,0.0,0,0.0,81.8,4.45,8.901,0.0,3.0,
kr,conservative,short,baseline,2021-05-01,38,True,1116,45,41,91.1,2,4.9,16,39.0,8.9,0.069,2.824,-42.38,3.0,1.09
kr,conservative,short,corrected,2021-05-01,38,True,1116,45,37,82.2,2,5.4,13,35.1,17.8,0.291,10.774,-38.6,3.0,1.09
kr,conservative,short,baseline,2021-08-01,39,True,1161,45,39,86.7,1,2.6,0,0.0,13.3,-0.447,-17.429,-22.82,2.0,0.73
kr,conservative,short,corrected,2021-08-01,39,True,1161,45,39,86.7,1,2.6,0,0.0,13.3,-0.465,-18.129,-23.31,2.0,0.72
kr,conservative,short,baseline,2021-11-01,40,True,1206,36,20,55.6,0,0.0,0,0.0,44.4,-0.374,-7.484,-13.74,2.0,1.22
kr,conservative,short,corrected,2021-11-01,40,True,1206,36,20,55.6,0,0.0,0,0.0,44.4,-0.389,-7.789,-13.97,2.0,1.2
kr,conservative,short,baseline,2022-02-01,41,True,1242,15,10,66.7,0,0.0,0,0.0,33.3,0.111,1.106,-6.98,2.0,1.1
kr,conservative,short,corrected,2022-02-01,41,True,1242,15,10,66.7,0,0.0,0,0.0,33.3,0.094,0.938,-7.04,2.0,1.08
kr,conservative,short,baseline,2022-05-01,42,True,1257,49,37,75.5,1,2.7,0,0.0,24.5,-0.666,-24.66,-25.08,2.0,0.93
kr,conservative,short,corrected,2022-05-01,42,True,1257,49,35,71.4,1,2.9,0,0.0,28.6,-0.798,-27.924,-27.92,2.0,0.88
kr,conservative,short,baseline,2022-08-01,43,True,1306,79,44,55.7,0,0.0,0,0.0,44.3,1.664,73.213,-8.21,3.0,2.53
kr,conservative,short,corrected,2022-08-01,43,True,1306,79,41,51.9,0,0.0,0,0.0,48.1,1.764,72.323,-6.86,3.0,2.72
kr,conservative,short,baseline,2022-11-01,44,True,1385,52,35,67.3,0,0.0,0,0.0,32.7,1.248,43.685,-4.86,3.0,1.57
kr,conservative,short,corrected,2022-11-01,44,True,1385,52,34,65.4,0,0.0,0,0.0,34.6,1.196,40.655,-4.93,3.0,1.51
kr,conservative,short,baseline,2023-02-01,45,True,1437,84,40,47.6,0,0.0,0,0.0,52.4,-1.745,-69.806,-72.14,3.0,1.29
kr,conservative,short,corrected,2023-02-01,45,True,1437,84,37,44.0,0,0.0,0,0.0,56.0,-1.639,-60.631,-62.94,3.0,1.31
kr,conservative,short,baseline,2023-05-01,46,True,1521,39,30,76.9,1,3.3,4,13.3,23.1,-0.313,-9.377,-14.1,3.0,0.95
kr,conservative,short,corrected,2023-05-01,46,True,1521,39,30,76.9,1,3.3,4,13.3,23.1,-0.343,-10.286,-14.4,3.0,0.93
kr,conservative,short,baseline,2023-08-01,47,True,1560,42,33,78.6,0,0.0,0,0.0,21.4,-0.947,-31.255,-38.22,3.0,0.53
kr,conservative,short,corrected,2023-08-01,47,True,1560,42,32,76.2,0,0.0,0,0.0,23.8,-0.851,-27.227,-33.33,3.0,0.52
kr,conservative,short,baseline,2023-11-01,48,True,1602,24,9,37.5,0,0.0,0,0.0,62.5,0.479,4.312,-7.15,2.0,1.13
kr,conservative,short,corrected,2023-11-01,48,True,1602,24,9,37.5,0,0.0,0,0.0,62.5,0.459,4.129,-7.23,2.0,1.11
kr,conservative,short,baseline,2024-02-01,49,True,1626,27,9,33.3,0,0.0,0,0.0,66.7,-0.414,-3.725,-8.73,2.0,0.73
kr,conservative,short,corrected,2024-02-01,49,True,1626,27,9,33.3,0,0.0,0,0.0,66.7,-0.438,-3.942,-8.84,2.0,0.71
kr,conservative,short,baseline,2024-05-01,50,True,1653,49,41,83.7,1,2.4,3,7.3,16.3,1.283,52.595,-14.97,3.0,1.44
kr,conservative,short,corrected,2024-05-01,50,True,1653,49,39,79.6,1,2.6,3,7.7,20.4,1.251,48.793,-15.21,3.0,1.63
kr,conservative,short,baseline,2024-08-01,51,True,1702,29,11,37.9,0,0.0,0,0.0,62.1,-2.128,-23.408,-23.41,2.0,
kr,conservative,short,corrected,2024-08-01,51,True,1702,29,11,37.9,0,0.0,0,0.0,62.1,-2.159,-23.749,-23.75,2.0,
kr,conservative,short,baseline,2024-11-01,52,True,1731,30,21,70.0,0,0.0,0,0.0,30.0,-0.029,-0.61,-14.09,2.0,1.07
kr,conservative,short,corrected,2024-11-01,52,True,1731,30,21,70.0,0,0.0,0,0.0,30.0,-0.06,-1.25,-14.57,2.0,1.05
kr,conservative,short,baseline,2025-02-01,53,True,1761,54,32,59.3,0,0.0,0,0.0,40.7,0.979,31.328,-12.16,3.0,1.11
kr,conservative,short,corrected,2025-02-01,53,True,1761,54,31,57.4,0,0.0,0,0.0,42.6,0.982,30.44,-12.57,3.0,1.15
kr,conservative,short,baseline,2025-05-01,54,True,1815,67,60,89.6,0,0.0,0,0.0,10.4,0.086,5.145,-31.87,3.0,1.29
kr,conservative,short,corrected,2025-05-01,54,True,1815,67,57,85.1,0,0.0,0,0.0,14.9,0.212,12.06,-24.98,3.0,1.27
kr,conservative,short,baseline,2025-08-01,55,True,1882,56,32,57.1,0,0.0,0,0.0,42.9,0.973,31.131,-12.26,3.0,1.29
kr,conservative,short,corrected,2025-08-01,55,True,1882,56,31,55.4,0,0.0,0,0.0,44.6,0.815,25.255,-14.29,3.0,1.37
kr,conservative,short,baseline,2025-11-01,56,True,1938,40,32,80.0,0,0.0,0,0.0,20.0,-0.885,-28.316,-28.39,3.0,0.98
kr,conservative,short,corrected,2025-11-01,56,True,1938,40,32,80.0,0,0.0,0,0.0,20.0,-0.941,-30.116,-30.16,3.0,1.09
kr,conservative,short,baseline,2026-02-01,57,True,1978,25,15,60.0,0,0.0,0,0.0,40.0,-0.125,-1.873,-12.51,3.0,1.06
kr,conservative,short,corrected,2026-02-01,57,True,1978,25,13,52.0,0,0.0,0,0.0,48.0,0.27,3.511,-10.31,3.0,1.4
kr,conservative,short,baseline,2026-05-01,58,True,2003,43,29,67.4,0,0.0,0,0.0,32.6,-2.219,-64.357,-73.09,3.0,0.95
kr,conservative,short,corrected,2026-05-01,58,True,2003,43,29,67.4,0,0.0,0,0.0,32.6,-2.272,-65.89,-74.4,3.0,0.92
kr,conservative,swing,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-08-01,11,False,0,55,40,72.7,3,7.5,0,0.0,27.3,-0.127,-5.085,-53.9,14.0,1.29
kr,conservative,swing,corrected,2014-08-01,11,False,0,55,40,72.7,3,7.5,0,0.0,27.3,-0.127,-5.085,-53.9,14.0,1.29
kr,conservative,swing,baseline,2014-11-01,12,True,55,32,28,87.5,1,3.6,11,39.3,12.5,-0.861,-24.119,-30.9,7.0,0.84
kr,conservative,swing,corrected,2014-11-01,12,True,55,32,27,84.4,1,3.7,11,40.7,15.6,-0.958,-25.872,-32.78,7.0,0.88
kr,conservative,swing,baseline,2015-02-01,13,True,87,50,41,82.0,1,2.4,0,0.0,18.0,0.299,12.263,-41.01,14.0,0.96
kr,conservative,swing,corrected,2015-02-01,13,True,87,50,41,82.0,1,2.4,0,0.0,18.0,1.024,41.987,-40.93,14.0,0.92
kr,conservative,swing,baseline,2015-05-01,14,True,137,36,29,80.6,0,0.0,0,0.0,19.4,-4.086,-118.501,-125.27,14.0,0.97
kr,conservative,swing,corrected,2015-05-01,14,True,137,36,28,77.8,0,0.0,0,0.0,22.2,-4.056,-113.554,-120.48,14.0,0.97
kr,conservative,swing,baseline,2015-08-01,15,True,173,15,10,66.7,0,0.0,0,0.0,33.3,-1.498,-14.982,-19.6,5.0,0.94
kr,conservative,swing,corrected,2015-08-01,15,True,173,15,10,66.7,0,0.0,0,0.0,33.3,-1.469,-14.686,-19.39,5.0,0.97
kr,conservative,swing,baseline,2015-11-01,16,True,188,48,46,95.8,0,0.0,0,0.0,4.2,-3.081,-141.741,-141.74,14.0,1.06
kr,conservative,swing,corrected,2015-11-01,16,True,188,48,45,93.8,0,0.0,0,0.0,6.2,-3.014,-135.629,-135.63,14.0,1.08
kr,conservative,swing,baseline,2016-02-01,17,True,236,35,24,68.6,1,4.2,11,45.8,31.4,-0.853,-20.478,-51.13,7.0,1.4
kr,conservative,swing,corrected,2016-02-01,17,True,236,35,24,68.6,1,4.2,9,37.5,31.4,-0.361,-8.674,-41.47,7.0,1.42
kr,conservative,swing,baseline,2016-05-01,18,True,271,59,52,88.1,2,3.8,34,65.4,11.9,-2.497,-129.822,-134.19,7.0,1.03
kr,conservative,swing,corrected,2016-05-01,18,True,271,59,51,86.4,2,3.9,34,66.7,13.6,-2.536,-129.315,-133.74,7.0,1.16
kr,conservative,swing,baseline,2016-08-01,19,True,330,65,42,64.6,3,7.1,0,0.0,35.4,1.0,41.98,-21.1,14.0,1.42
kr,conservative,swing,corrected,2016-08-01,19,True,330,65,40,61.5,3,7.5,0,0.0,38.5,1.236,49.442,-15.11,14.0,1.4
kr,conservative,swing,baseline,2016-11-01,20,True,395,51,27,52.9,0,0.0,0,0.0,47.1,-1.912,-51.629,-51.63,5.0,0.38
kr,conservative,swing,corrected,2016-11-01,20,True,395,51,27,52.9,0,0.0,0,0.0,47.1,-1.881,-50.785,-50.79,5.0,0.4
kr,conservative,swing,baseline,2017-02-01,21,True,446,67,42,62.7,4,9.5,0,0.0,37.3,1.928,80.989,-17.41,14.0,1.48
kr,conservative,swing,corrected,2017-02-01,21,True,446,67,38,56.7,4,10.5,0,0.0,43.3,1.748,66.43,-19.3,14.0,1.43
kr,conservative,swing,baseline,2017-05-01,22,True,513,71,59,83.1,18,30.5,0,0.0,16.9,4.616,272.317,-17.84,14.0,2.29
kr,conservative,swing,corrected,2017-05-01,22,True,513,71,55,77.5,15,27.3,0,0.0,22.5,4.061,223.367,-17.99,14.0,2.03
kr,conservative,swing,baseline,2017-08-01,23,True,584,49,35,71.4,1,2.9,25,71.4,28.6,-2.266,-79.298,-92.93,7.0,1.08
kr,conservative,swing,corrected,2017-08-01,23,True,584,49,35,71.4,1,2.9,25,71.4,28.6,-2.312,-80.921,-94.6,7.0,1.04
kr,conservative,swing,baseline,2017-11-01,24,True,633,55,46,83.6,2,4.3,0,0.0,16.4,-0.803,-36.952,-75.34,14.0,1.71
kr,conservative,swing,corrected,2017-11-01,24,True,633,55,44,80.0,2,4.5,0,0.0,20.0,-0.822,-36.179,-68.49,14.0,1.58
kr,conservative,swing,baseline,2018-02-01,25,True,688,56,43,76.8,0,0.0,0,0.0,23.2,-5.298,-227.804,-227.8,14.0,0.7
kr,conservative,swing,corrected,2018-02-01,25,True,688,56,43,76.8,0,0.0,0,0.0,23.2,-5.479,-235.604,-235.6,14.0,0.68
kr,conservative,swing,baseline,2018-05-01,26,True,744,51,43,84.3,3,7.0,0,0.0,15.7,0.694,29.827,-27.7,14.0,1.78
kr,conservative,swing,corrected,2018-05-01,26,True,744,51,43,84.3,3,7.0,0,0.0,15.7,0.713,30.665,-27.51,14.0,1.79
kr,conservative,swing,baseline,2018-08-01,27,True,795,49,34,69.4,2,5.9,13,38.2,30.6,-2.068,-70.307,-72.05,7.0,0.93
kr,conservative,swing,corrected,2018-08-01,27,True,795,49,34,69.4,2,5.9,14,41.2,30.6,-2.137,-72.661,-74.46,7.0,0.92
kr,conservative,swing,baseline,2018-11-01,28,True,844,11,6,54.5,1,16.7,0,0.0,45.5,0.389,2.332,-2.79,5.0,1.52
kr,conservative,swing,corrected,2018-11-01,28,True,844,11,6,54.5,1,16.7,0,0.0,45.5,0.417,2.501,-2.72,5.0,1.58
kr,conservative,swing,baseline,2019-02-01,29,True,855,67,43,64.2,2,4.7,0,0.0,35.8,1.222,52.561,-27.16,14.0,1.43
kr,conservative,swing,corrected,2019-02-01,29,True,855,67,41,61.2,2,4.9,0,0.0,38.8,1.236,50.66,-25.25,14.0,1.56
kr,conservative,swing,baseline,2019-05-01,30,True,922,63,56,88.9,3,5.4,47,83.9,11.1,-2.993,-167.626,-167.63,7.0,0.99
kr,conservative,swing,corrected,2019-05-01,30,True,922,63,55,87.3,3,5.5,47,85.5,12.7,-3.092,-170.048,-170.05,7.0,1.09
kr,conservative,swing,baseline,2019-08-01,31,True,985,40,19,47.5,0,0.0,0,0.0,52.5,-2.719,-51.654,-51.65,5.0,
kr,conservative,swing,corrected,2019-08-01,31,True,985,40,19,47.5,0,0.0,0,0.0,52.5,-2.707,-51.44,-51.44,5.0,
kr,conservative,swing,baseline,2019-11-01,32,True,1025,70,45,64.3,1,2.2,0,0.0,35.7,-1.579,-71.048,-82.29,14.0,0.92
kr,conservative,swing,corrected,2019-11-01,32,True,1025,70,40,57.1,1,2.5,0,0.0,42.9,-1.502,-60.068,-71.39,14.0,0.97
kr,conservative,swing,baseline,2020-02-01,33,True,1095,31,28,90.3,4,14.3,0,0.0,9.7,-0.496,-13.882,-17.94,5.0,1.03
kr,conservative,swing,corrected,2020-02-01,33,True,1095,31,29,93.5,4,13.8,0,0.0,6.5,-0.611,-17.709,-21.79,5.0,1.0
kr,conservative,swing,baseline,2020-05-01,34,True,1126,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,conservative,swing,corrected,2020-05-01,34,True,1126,29,17,58.6,4,23.5,0,0.0,41.4,8.382,142.501,-7.67,14.0,2.82
kr,conservative,swing,baseline,2020-08-01,35,True,1155,46,40,87.0,7,17.5,0,0.0,13.0,2.038,81.527,-18.55,14.0,1.93
kr,conservative,swing,corrected,2020-08-01,35,True,1155,46,39,84.8,7,17.9,0,0.0,15.2,2.253,87.882,-18.48,14.0,1.99
kr,conservative,swing,baseline,2020-11-01,36,True,1201,41,29,70.7,18,62.1,0,0.0,29.3,6.742,195.513,-5.27,7.0,3.13
kr,conservative,swing,corrected,2020-11-01,36,True,1201,41,19,46.3,12,63.2,0,0.0,53.7,6.033,114.631,-5.19,7.0,3.1
kr,conservative,swing,baseline,2021-02-01,37,True,1242,14,3,21.4,0,0.0,0,0.0,78.6,1.094,3.282,0.0,7.0,
kr,conservative,swing,corrected,2021-02-01,37,True,1242,14,3,21.4,0,0.0,0,0.0,78.6,1.127,3.38,0.0,7.0,
kr,conservative,swing,baseline,2021-05-01,38,True,1256,60,56,93.3,11,19.6,32,57.1,6.7,-1.034,-57.877,-92.47,7.0,1.62
kr,conservative,swing,corrected,2021-05-01,38,True,1256,60,54,90.0,11,20.4,31,57.4,10.0,-0.985,-53.202,-87.78,7.0,1.59
kr,conservative,swing,baseline,2021-08-01,39,True,1316,58,51,87.9,7,13.7,0,0.0,12.1,-0.302,-15.383,-27.55,5.0,1.06
kr,conservative,swing,corrected,2021-08-01,39,True,1316,58,48,82.8,5,10.4,0,0.0,17.2,-0.5,-24.02,-30.61,5.0,0.99
kr,conservative,swing,baseline,2021-11-01,40,True,1374,56,33,58.9,1,3.0,0,0.0,41.1,-1.279,-42.222,-46.69,5.0,1.1
kr,conservative,swing,corrected,2021-11-01,40,True,1374,56,29,51.8,1,3.4,0,0.0,48.2,-1.369,-39.703,-44.19,5.0,1.15
kr,conservative,swing,baseline,2022-02-01,41,True,1430,21,13,61.9,3,23.1,0,0.0,38.1,0.426,5.535,-7.57,5.0,1.61
kr,conservative,swing,corrected,2022-02-01,41,True,1430,21,10,47.6,3,30.0,0,0.0,52.4,0.189,1.895,-11.32,5.0,2.64
kr,conservative,swing,baseline,2022-05-01,42,True,1451,63,50,79.4,1,2.0,0,0.0,20.6,-2.024,-101.216,-101.22,5.0,0.99
kr,conservative,swing,corrected,2022-05-01,42,True,1451,63,50,79.4,1,2.0,0,0.0,20.6,-2.005,-100.232,-100.23,5.0,1.01
kr,conservative,swing,baseline,2022-08-01,43,True,1514,79,50,63.3,3,6.0,0,0.0,36.7,0.054,2.714,-44.03,14.0,1.41
kr,conservative,swing,corrected,2022-08-01,43,True,1514,79,49,62.0,3,6.1,0,0.0,38.0,0.14,6.884,-39.22,14.0,1.41
kr,conservative,swing,baseline,2022-11-01,44,True,1593,55,40,72.7,6,15.0,0,0.0,27.3,3.991,159.64,-8.35,14.0,3.27
kr,conservative,swing,corrected,2022-11-01,44,True,1593,55,38,69.1,6,15.8,0,0.0,30.9,4.08,155.04,-8.33,14.0,3.5
