market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-07-01,11,False,0,0,46,17,37.0,1,5.9,4,23.5,63.0,-0.377,-6.406,-17.84,3.0,1.42
kr,conservative,short,corrected,2014-07-01,11,False,0,0,46,17,37.0,1,5.9,4,23.5,63.0,-0.377,-6.406,-17.84,3.0,1.42
kr,conservative,short,baseline,2014-10-01,12,False,17,29,24,10,41.7,0,0.0,0,0.0,58.3,-1.365,-13.654,-13.65,2.0,1.92
kr,conservative,short,corrected,2014-10-01,12,False,17,29,24,10,41.7,0,0.0,0,0.0,58.3,-1.365,-13.654,-13.65,2.0,1.92
kr,conservative,short,baseline,2015-01-01,13,False,27,43,25,22,88.0,0,0.0,0,0.0,12.0,-1.719,-37.808,-37.81,2.0,0.45
kr,conservative,short,corrected,2015-01-01,13,False,27,43,25,22,88.0,0,0.0,0,0.0,12.0,-1.719,-37.808,-37.81,2.0,0.45
kr,conservative,short,baseline,2015-04-01,14,True,49,46,50,28,56.0,0,0.0,0,0.0,44.0,1.409,39.456,-19.01,3.0,1.5
kr,conservative,short,corrected,2015-04-01,14,True,49,46,50,27,54.0,0,0.0,0,0.0,46.0,0.825,22.283,-23.12,3.0,1.52
kr,conservative,short,baseline,2015-07-01,15,True,76,69,29,19,65.5,0,0.0,11,57.9,34.5,-3.612,-68.62,-68.62,3.0,0.49
kr,conservative,short,corrected,2015-07-01,15,True,76,69,29,17,58.6,0,0.0,8,47.1,41.4,-3.297,-56.055,-56.05,3.0,0.59
kr,conservative,short,baseline,2015-10-01,16,True,93,81,46,27,58.7,0,0.0,0,0.0,41.3,0.006,0.159,-21.68,3.0,1.46
kr,conservative,short,corrected,2015-10-01,16,True,93,81,46,25,54.3,0,0.0,0,0.0,45.7,0.623,15.569,-17.92,3.0,2.08
kr,conservative,short,baseline,2016-01-01,17,True,118,102,39,28,71.8,1,3.6,0,0.0,28.2,-2.03,-56.833,-56.83,2.0,0.53
kr,conservative,short,corrected,2016-01-01,17,True,118,102,39,30,76.9,1,3.3,0,0.0,23.1,-2.016,-60.492,-60.49,2.0,0.59
kr,conservative,short,baseline,2016-04-01,18,True,148,111,63,31,49.2,0,0.0,0,0.0,50.8,0.641,19.857,-11.38,3.0,1.68
kr,conservative,short,corrected,2016-04-01,18,True,148,111,63,32,50.8,0,0.0,0,0.0,49.2,0.706,22.585,-12.08,3.0,1.86
kr,conservative,short,baseline,2016-07-01,19,True,180,142,40,21,52.5,0,0.0,0,0.0,47.5,-1.377,-28.921,-31.27,2.0,0.59
kr,conservative,short,corrected,2016-07-01,19,True,180,142,40,17,42.5,0,0.0,0,0.0,57.5,-1.332,-22.64,-25.14,2.0,0.58
kr,conservative,short,baseline,2016-10-01,20,True,197,165,67,57,85.1,0,0.0,0,0.0,14.9,-0.917,-52.247,-59.59,3.0,1.18
kr,conservative,short,corrected,2016-10-01,20,True,197,165,67,50,74.6,0,0.0,0,0.0,25.4,-1.231,-61.573,-69.46,3.0,1.12
kr,conservative,short,baseline,2017-01-01,21,True,247,182,68,63,92.6,2,3.2,0,0.0,7.4,1.543,97.195,-10.04,3.0,1.38
kr,conservative,short,corrected,2017-01-01,21,True,247,182,68,57,83.8,2,3.5,0,0.0,16.2,1.5,85.488,-9.95,3.0,1.17
kr,conservative,short,baseline,2017-04-01,22,True,304,193,73,57,78.1,0,0.0,0,0.0,21.9,-0.462,-25.893,-52.21,3.0,1.09
kr,conservative,short,corrected,2017-04-01,22,True,304,193,73,51,69.9,0,0.0,0,0.0,30.1,-0.743,-37.897,-57.85,3.0,0.88
kr,conservative,short,baseline,2017-07-01,23,True,355,215,61,52,85.2,0,0.0,0,0.0,14.8,-0.825,-42.911,-43.94,3.0,0.58
kr,conservative,short,corrected,2017-07-01,23,True,355,215,61,48,78.7,0,0.0,0,0.0,21.3,-0.758,-36.365,-38.78,3.0,0.51
kr,conservative,short,baseline,2017-10-01,24,True,403,228,51,38,74.5,0,0.0,0,0.0,25.5,1.2,45.592,-13.31,3.0,1.2
kr,conservative,short,corrected,2017-10-01,24,True,403,228,51,35,68.6,0,0.0,0,0.0,31.4,1.306,45.711,-12.26,3.0,1.11
kr,conservative,short,baseline,2018-01-01,25,True,438,244,46,37,80.4,1,2.7,0,0.0,19.6,-0.185,-6.851,-13.78,2.0,1.24
kr,conservative,short,corrected,2018-01-01,25,True,438,244,46,35,76.1,0,0.0,0,0.0,23.9,-0.241,-8.441,-13.17,2.0,1.2
kr,conservative,short,baseline,2018-04-01,26,True,473,255,46,40,87.0,0,0.0,0,0.0,13.0,-2.01,-80.397,-82.68,2.0,0.66
kr,conservative,short,corrected,2018-04-01,26,True,473,255,46,39,84.8,0,0.0,0,0.0,15.2,-1.94,-75.651,-78.04,2.0,0.7
kr,conservative,short,baseline,2018-07-01,27,True,512,262,16,15,93.8,0,0.0,0,0.0,6.2,-1.601,-24.019,-29.13,2.0,1.3
kr,conservative,short,corrected,2018-07-01,27,True,512,262,16,15,93.8,0,0.0,0,0.0,6.2,-1.478,-22.176,-27.44,2.0,1.44
kr,conservative,short,baseline,2018-10-01,28,True,527,263,55,32,58.2,0,0.0,0,0.0,41.8,-3.873,-123.95,-123.95,3.0,0.33
kr,conservative,short,corrected,2018-10-01,28,True,527,263,55,34,61.8,0,0.0,0,0.0,38.2,-3.654,-124.237,-124.24,3.0,0.38
kr,conservative,short,baseline,2019-01-01,29,True,561,284,39,32,82.1,1,3.1,0,0.0,17.9,-1.48,-47.361,-48.06,2.0,0.73
kr,conservative,short,corrected,2019-01-01,29,True,561,284,39,30,76.9,1,3.3,0,0.0,23.1,-1.696,-50.868,-51.68,2.0,0.78
kr,conservative,short,baseline,2019-04-01,30,True,591,293,36,21,58.3,0,0.0,0,0.0,41.7,-0.723,-15.174,-16.02,2.0,0.4
kr,conservative,short,corrected,2019-04-01,30,True,591,293,36,20,55.6,0,0.0,0,0.0,44.4,-0.669,-13.389,-14.23,2.0,0.53
kr,conservative,short,baseline,2019-07-01,31,True,611,309,65,51,78.5,0,0.0,0,0.0,21.5,-1.099,-56.065,-59.14,3.0,1.09
kr,conservative,short,corrected,2019-07-01,31,True,611,309,65,50,76.9,0,0.0,0,0.0,23.1,-0.738,-36.918,-44.33,3.0,1.25
kr,conservative,short,baseline,2019-10-01,32,True,661,324,63,37,58.7,0,0.0,0,0.0,41.3,-1.848,-68.358,-70.51,3.0,0.45
kr,conservative,short,corrected,2019-10-01,32,True,661,324,63,40,63.5,0,0.0,0,0.0,36.5,-1.823,-72.93,-75.62,3.0,0.37
kr,conservative,short,baseline,2020-01-01,33,True,701,347,72,58,80.6,0,0.0,0,0.0,19.4,-1.762,-102.224,-102.22,3.0,1.03
kr,conservative,short,corrected,2020-01-01,33,True,701,347,72,58,80.6,0,0.0,0,0.0,19.4,-1.81,-105.004,-106.07,3.0,0.72
kr,conservative,short,baseline,2020-04-01,34,True,759,361,,,,,,,,,,,,,
kr,conservative,short,corrected,2020-04-01,34,True,759,361,,,,,,,,,,,,,
kr,conservative,short,baseline,2020-07-01,35,True,759,361,7,3,42.9,0,0.0,0,0.0,57.1,0.667,2.0,-0.76,3.0,1.81
kr,conservative,short,corrected,2020-07-01,35,True,759,361,7,3,42.9,0,0.0,0,0.0,57.1,0.853,2.559,-0.57,3.0,2.73
kr,conservative,short,baseline,2020-10-01,36,True,762,365,36,33,91.7,2,6.1,0,0.0,8.3,1.263,41.663,-2.67,2.0,1.81
kr,conservative,short,corrected,2020-10-01,36,True,762,365,36,29,80.6,1,3.4,0,0.0,19.4,1.17,33.932,-2.68,2.0,1.84
kr,conservative,short,baseline,2021-01-01,37,True,791,372,62,44,71.0,1,2.3,0,0.0,29.0,3.52,154.865,-9.79,3.0,2.41
kr,conservative,short,corrected,2021-01-01,37,True,791,372,62,40,64.5,1,2.5,0,0.0,35.5,3.435,137.391,-9.03,3.0,2.35
kr,conservative,short,baseline,2021-04-01,38,True,831,394,59,23,39.0,0,0.0,3,13.0,61.0,0.084,1.931,-16.78,3.0,1.18
kr,conservative,short,corrected,2021-04-01,38,True,831,394,59,24,40.7,0,0.0,3,12.5,59.3,0.036,0.854,-16.74,3.0,1.22
kr,conservative,short,baseline,2021-07-01,39,True,855,429,69,42,60.9,1,2.4,0,0.0,39.1,-0.109,-4.574,-18.94,3.0,1.12
kr,conservative,short,corrected,2021-07-01,39,True,855,429,69,39,56.5,1,2.6,0,0.0,43.5,-0.36,-14.022,-26.77,3.0,1.25
kr,conservative,short,baseline,2021-10-01,40,True,894,459,32,15,46.9,0,0.0,0,0.0,53.1,-2.13,-31.948,-31.95,2.0,0.24
kr,conservative,short,corrected,2021-10-01,40,True,894,459,32,15,46.9,0,0.0,0,0.0,53.1,-2.025,-30.381,-30.38,2.0,0.3
kr,conservative,short,baseline,2022-01-01,41,True,909,476,65,53,81.5,4,7.5,30,56.6,18.5,-1.662,-88.091,-88.35,3.0,1.15
kr,conservative,short,corrected,2022-01-01,41,True,909,476,65,51,78.5,3,5.9,28,54.9,21.5,-1.692,-86.311,-86.31,3.0,1.16
kr,conservative,short,baseline,2022-04-01,42,True,960,490,70,44,62.9,0,0.0,0,0.0,37.1,-1.719,-75.633,-83.63,3.0,0.8
kr,conservative,short,corrected,2022-04-01,42,True,960,490,70,41,58.6,0,0.0,0,0.0,41.4,-1.934,-79.292,-88.76,3.0,0.76
kr,conservative,short,baseline,2022-07-01,43,True,1001,519,12,9,75.0,0,0.0,0,0.0,25.0,-1.313,-11.813,-14.21,2.0,0.59
kr,conservative,short,corrected,2022-07-01,43,True,1001,519,12,10,83.3,0,0.0,0,0.0,16.7,-1.501,-15.007,-17.61,2.0,0.59
kr,conservative,short,baseline,2022-10-01,44,True,1011,521,8,7,87.5,0,0.0,0,0.0,12.5,-1.347,-9.426,-9.63,2.0,0.28
kr,conservative,short,corrected,2022-10-01,44,True,1011,521,8,7,87.5,0,0.0,0,0.0,12.5,-1.231,-8.614,-8.95,2.0,0.36
kr,conservative,short,baseline,2023-01-01,45,True,1018,522,30,29,96.7,0,0.0,0,0.0,3.3,-2.252,-65.311,-65.31,2.0,0.96
kr,conservative,short,corrected,2023-01-01,45,True,1018,522,30,28,93.3,0,0.0,0,0.0,6.7,-2.318,-64.895,-64.89,2.0,1.01
kr,conservative,short,baseline,2023-04-01,46,True,1046,524,64,49,76.6,0,0.0,0,0.0,23.4,-1.05,-51.473,-56.58,3.0,0.72
kr,conservative,short,corrected,2023-04-01,46,True,1046,524,64,46,71.9,0,0.0,0,0.0,28.1,-0.983,-45.206,-53.86,3.0,0.63
kr,conservative,short,baseline,2023-07-01,47,True,1092,542,39,28,71.8,1,3.6,0,0.0,28.2,-0.769,-21.546,-21.68,2.0,0.97
kr,conservative,short,corrected,2023-07-01,47,True,1092,542,39,28,71.8,1,3.6,0,0.0,28.2,-0.659,-18.442,-19.15,2.0,1.09
kr,conservative,short,baseline,2023-10-01,48,True,1120,553,40,22,55.0,2,9.1,0,0.0,45.0,-1.501,-33.017,-41.96,2.0,0.93
kr,conservative,short,corrected,2023-10-01,48,True,1120,553,40,23,57.5,2,8.7,0,0.0,42.5,-1.409,-32.415,-41.57,2.0,0.83
kr,conservative,short,baseline,2024-01-01,49,True,1143,570,73,49,67.1,1,2.0,0,0.0,32.9,-1.399,-68.55,-80.89,3.0,1.12
kr,conservative,short,corrected,2024-01-01,49,True,1143,570,73,49,67.1,1,2.0,0,0.0,32.9,-1.431,-70.113,-79.94,3.0,1.07
kr,conservative,short,baseline,2024-04-01,50,True,1192,594,53,29,54.7,1,3.4,0,0.0,45.3,-1.844,-53.462,-56.76,3.0,1.06
kr,conservative,short,corrected,2024-04-01,50,True,1192,594,53,30,56.6,1,3.3,0,0.0,43.4,-1.866,-55.972,-61.37,3.0,1.1
kr,conservative,short,baseline,2024-07-01,51,True,1222,617,51,28,54.9,0,0.0,0,0.0,45.1,0.747,20.908,-8.71,3.0,1.33
kr,conservative,short,corrected,2024-07-01,51,True,1222,617,51,28,54.9,0,0.0,0,0.0,45.1,0.792,22.19,-9.45,3.0,1.35
kr,conservative,short,baseline,2024-10-01,52,True,1250,640,38,27,71.1,0,0.0,0,0.0,28.9,-1.076,-29.047,-29.14,2.0,0.69
kr,conservative,short,corrected,2024-10-01,52,True,1250,640,38,27,71.1,0,0.0,0,0.0,28.9,-0.941,-25.402,-25.64,2.0,0.8
kr,conservative,short,baseline,2025-01-01,53,True,1277,651,24,18,75.0,0,0.0,0,0.0,25.0,-0.714,-12.857,-12.86,2.0,0.66
kr,conservative,short,corrected,2025-01-01,53,True,1277,651,24,18,75.0,0,0.0,0,0.0,25.0,-0.577,-10.389,-10.48,2.0,0.63
kr,conservative,short,baseline,2025-04-01,54,True,1295,657,16,10,62.5,0,0.0,0,0.0,37.5,-2.394,-23.939,-23.94,2.0,0.24
kr,conservative,short,corrected,2025-04-01,54,True,1295,657,16,10,62.5,0,0.0,0,0.0,37.5,-2.289,-22.892,-22.89,2.0,0.29
kr,conservative,short,baseline,2025-07-01,55,True,1305,663,36,21,58.3,0,0.0,0,0.0,41.7,-0.399,-8.372,-23.98,3.0,0.85
kr,conservative,short,corrected,2025-07-01,55,True,1305,663,36,17,47.2,0,0.0,0,0.0,52.8,-0.455,-7.735,-20.4,3.0,0.86
kr,conservative,short,baseline,2025-10-01,56,True,1322,682,61,38,62.3,1,2.6,0,0.0,37.7,-0.4,-15.218,-35.1,3.0,1.73
kr,conservative,short,corrected,2025-10-01,56,True,1322,682,61,33,54.1,1,3.0,0,0.0,45.9,-0.33,-10.874,-31.58,3.0,1.65
kr,conservative,short,baseline,2026-01-01,57,True,1355,710,50,46,92.0,1,2.2,0,0.0,8.0,2.381,109.533,-8.82,3.0,1.84
kr,conservative,short,corrected,2026-01-01,57,True,1355,710,50,41,82.0,0,0.0,0,0.0,18.0,2.277,93.354,-6.86,3.0,1.92
kr,conservative,short,baseline,2026-04-01,58,True,1396,719,9,2,22.2,0,0.0,0,0.0,77.8,-1.504,-3.009,-3.01,2.0,
kr,conservative,short,corrected,2026-04-01,58,True,1396,719,9,2,22.2,0,0.0,0,0.0,77.8,-1.35,-2.7,-2.7,2.0,
kr,conservative,short,baseline,2026-07-01,59,True,1398,726,4,2,50.0,0,0.0,0,0.0,50.0,-0.364,-0.727,-2.62,3.0,0.72
kr,conservative,short,corrected,2026-07-01,59,True,1398,726,4,2,50.0,0,0.0,0,0.0,50.0,-0.262,-0.523,-2.58,3.0,0.8
kr,conservative,swing,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-07-01,11,False,0,0,49,23,46.9,1,4.3,11,47.8,53.1,-1.252,-28.803,-28.8,7.0,0.91
kr,conservative,swing,corrected,2014-07-01,11,False,0,0,49,23,46.9,1,4.3,11,47.8,53.1,-1.252,-28.803,-28.8,7.0,0.91
kr,conservative,swing,baseline,2014-10-01,12,False,23,26,35,17,48.6,0,0.0,0,0.0,51.4,-1.306,-22.199,-22.2,5.0,1.59
kr,conservative,swing,corrected,2014-10-01,12,False,23,26,35,17,48.6,0,0.0,0,0.0,51.4,-1.306,-22.199,-22.2,5.0,1.59
kr,conservative,swing,baseline,2015-01-01,13,True,40,44,38,33,86.8,2,6.1,0,0.0,13.2,-0.742,-24.498,-30.76,5.0,1.26
kr,conservative,swing,corrected,2015-01-01,13,True,40,44,38,33,86.8,1,3.0,0,0.0,13.2,-0.876,-28.916,-36.27,5.0,1.11
kr,conservative,swing,baseline,2015-04-01,14,True,73,49,52,32,61.5,7,21.9,0,0.0,38.5,3.749,119.971,-18.3,14.0,1.66
kr,conservative,swing,corrected,2015-04-01,14,True,73,49,52,30,57.7,6,20.0,0,0.0,42.3,3.391,101.729,-14.62,14.0,1.44
kr,conservative,swing,baseline,2015-07-01,15,True,103,71,36,25,69.4,1,4.0,16,64.0,30.6,-2.834,-70.839,-72.16,7.0,0.5
kr,conservative,swing,corrected,2015-07-01,15,True,103,71,36,24,66.7,1,4.2,13,54.2,33.3,-2.302,-55.258,-57.17,7.0,0.6
kr,conservative,swing,baseline,2015-10-01,16,True,127,83,47,30,63.8,3,10.0,0,0.0,36.2,3.311,99.324,-16.74,14.0,1.71
kr,conservative,swing,corrected,2015-10-01,16,True,127,83,47,28,59.6,3,10.7,0,0.0,40.4,4.03,112.831,-9.16,14.0,2.12
kr,conservative,swing,baseline,2016-01-01,17,True,155,102,45,32,71.1,1,3.1,0,0.0,28.9,-2.372,-75.915,-75.91,5.0,0.88
kr,conservative,swing,corrected,2016-01-01,17,True,155,102,45,35,77.8,1,2.9,0,0.0,22.2,-2.355,-82.416,-82.42,5.0,0.94
kr,conservative,swing,baseline,2016-04-01,18,True,190,112,66,35,53.0,4,11.4,0,0.0,47.0,2.465,86.274,-11.7,14.0,1.74
kr,conservative,swing,corrected,2016-04-01,18,True,190,112,66,37,56.1,4,10.8,0,0.0,43.9,2.249,83.227,-14.3,14.0,1.78
kr,conservative,swing,baseline,2016-07-01,19,True,227,141,45,26,57.8,0,0.0,0,0.0,42.2,-1.401,-36.432,-40.09,5.0,0.55
kr,conservative,swing,corrected,2016-07-01,19,True,227,141,45,21,46.7,0,0.0,0,0.0,53.3,-1.452,-30.491,-34.29,5.0,0.66
kr,conservative,swing,baseline,2016-10-01,20,True,248,165,70,60,85.7,2,3.3,0,0.0,14.3,-0.946,-56.778,-64.4,14.0,1.15
kr,conservative,swing,corrected,2016-10-01,20,True,248,165,70,56,80.0,1,1.8,0,0.0,20.0,-1.057,-59.175,-73.04,14.0,1.14
kr,conservative,swing,baseline,2017-01-01,21,True,304,179,69,64,92.8,8,12.5,0,0.0,7.2,1.167,74.693,-17.54,14.0,1.46
kr,conservative,swing,corrected,2017-01-01,21,True,304,179,69,61,88.4,7,11.5,0,0.0,11.6,0.982,59.93,-19.38,14.0,1.5
kr,conservative,swing,baseline,2017-04-01,22,True,365,187,74,61,82.4,2,3.3,0,0.0,17.6,0.479,29.212,-31.94,14.0,1.47
kr,conservative,swing,corrected,2017-04-01,22,True,365,187,74,57,77.0,2,3.5,0,0.0,23.0,0.366,20.858,-33.67,14.0,1.14
kr,conservative,swing,baseline,2017-07-01,23,True,422,204,62,56,90.3,9,16.1,0,0.0,9.7,3.186,178.414,-28.0,14.0,1.87
kr,conservative,swing,corrected,2017-07-01,23,True,422,204,62,55,88.7,9,16.4,0,0.0,11.3,3.162,173.902,-26.48,14.0,1.67
kr,conservative,swing,baseline,2017-10-01,24,True,477,211,55,43,78.2,4,9.3,0,0.0,21.8,2.648,113.865,-17.89,14.0,1.76
kr,conservative,swing,corrected,2017-10-01,24,True,477,211,55,40,72.7,3,7.5,0,0.0,27.3,2.992,119.674,-17.22,14.0,1.58
kr,conservative,swing,baseline,2018-01-01,25,True,517,226,51,41,80.4,4,9.8,0,0.0,19.6,0.287,11.78,-10.51,5.0,1.11
kr,conservative,swing,corrected,2018-01-01,25,True,517,226,51,39,76.5,3,7.7,0,0.0,23.5,0.299,11.673,-7.74,5.0,1.12
kr,conservative,swing,baseline,2018-04-01,26,True,556,238,53,46,86.8,1,2.2,0,0.0,13.2,-1.707,-78.505,-87.59,5.0,1.12
kr,conservative,swing,corrected,2018-04-01,26,True,556,238,53,46,86.8,1,2.2,0,0.0,13.2,-1.673,-76.963,-86.79,5.0,1.01
kr,conservative,swing,baseline,2018-07-01,27,True,602,245,30,28,93.3,0,0.0,0,0.0,6.7,-2.254,-63.109,-67.68,5.0,1.06
kr,conservative,swing,corrected,2018-07-01,27,True,602,245,30,29,96.7,0,0.0,0,0.0,3.3,-2.212,-64.151,-69.02,5.0,1.14
kr,conservative,swing,baseline,2018-10-01,28,True,631,246,61,39,63.9,0,0.0,0,0.0,36.1,-5.551,-216.474,-216.47,14.0,
kr,conservative,swing,corrected,2018-10-01,28,True,631,246,61,40,65.6,0,0.0,0,0.0,34.4,-5.468,-218.739,-218.74,14.0,
kr,conservative,swing,baseline,2019-01-01,29,True,671,267,45,38,84.4,2,5.3,0,0.0,15.6,-1.358,-51.612,-53.99,5.0,0.74
kr,conservative,swing,corrected,2019-01-01,29,True,671,267,45,37,82.2,2,5.4,0,0.0,17.8,-1.574,-58.23,-58.23,5.0,0.67
kr,conservative,swing,baseline,2019-04-01,30,True,708,275,45,23,51.1,1,4.3,0,0.0,48.9,-1.028,-23.636,-23.64,5.0,0.91
kr,conservative,swing,corrected,2019-04-01,30,True,708,275,45,22,48.9,1,4.5,0,0.0,51.1,-0.847,-18.641,-19.77,5.0,1.04
kr,conservative,swing,baseline,2019-07-01,31,True,730,298,69,57,82.6,2,3.5,0,0.0,17.4,-2.52,-143.632,-151.11,14.0,1.2
kr,conservative,swing,corrected,2019-07-01,31,True,730,298,69,58,84.1,2,3.4,0,0.0,15.9,-2.413,-139.975,-147.79,14.0,1.27
kr,conservative,swing,baseline,2019-10-01,32,True,788,309,68,43,63.2,0,0.0,0,0.0,36.8,-0.26,-11.181,-30.16,14.0,1.52
kr,conservative,swing,corrected,2019-10-01,32,True,788,309,68,46,67.6,0,0.0,0,0.0,32.4,-0.608,-27.987,-38.29,14.0,1.47
kr,conservative,swing,baseline,2020-01-01,33,True,834,331,73,64,87.7,4,6.2,0,0.0,12.3,-1.102,-70.501,-79.95,14.0,1.51
kr,conservative,swing,corrected,2020-01-01,33,True,834,331,73,65,89.0,4,6.2,0,0.0,11.0,-0.833,-54.172,-73.47,14.0,1.62
kr,conservative,swing,baseline,2020-04-01,34,True,899,339,,,,,,,,,,,,,
kr,conservative,swing,corrected,2020-04-01,34,True,899,339,,,,,,,,,,,,,
kr,conservative,swing,baseline,2020-07-01,35,True,899,339,17,8,47.1,0,0.0,1,12.5,52.9,-1.043,-8.348,-8.89,7.0,0.72
kr,conservative,swing,corrected,2020-07-01,35,True,899,339,17,6,35.3,0,0.0,1,16.7,64.7,-1.523,-9.138,-9.14,7.0,0.53
kr,conservative,swing,baseline,2020-10-01,36,True,905,350,42,39,92.9,7,17.9,0,0.0,7.1,0.957,37.341,-7.18,5.0,1.88
kr,conservative,swing,corrected,2020-10-01,36,True,905,350,42,35,83.3,5,14.3,0,0.0,16.7,0.926,32.413,-6.0,5.0,1.98
kr,conservative,swing,baseline,2021-01-01,37,True,940,357,63,46,73.0,16,34.8,0,0.0,27.0,5.012,230.554,-13.83,14.0,2.28
kr,conservative,swing,corrected,2021-01-01,37,True,940,357,63,43,68.3,15,34.9,0,0.0,31.7,4.811,206.861,-13.02,14.0,2.6
kr,conservative,swing,baseline,2021-04-01,38,True,983,377,68,36,52.9,4,11.1,5,13.9,47.1,2.125,76.486,-16.64,7.0,1.86
kr,conservative,swing,corrected,2021-04-01,38,True,983,377,68,36,52.9,4,11.1,5,13.9,47.1,2.285,82.26,-9.53,7.0,1.8
kr,conservative,swing,baseline,2021-07-01,39,True,1019,409,70,45,64.3,6,13.3,0,0.0,35.7,-0.68,-30.606,-53.66,14.0,1.75
kr,conservative,swing,corrected,2021-07-01,39,True,1019,409,70,43,61.4,6,14.0,0,0.0,38.6,-0.697,-29.981,-55.42,14.0,1.83
kr,conservative,swing,baseline,2021-10-01,40,True,1062,436,40,16,40.0,0,0.0,0,0.0,60.0,-2.244,-35.9,-35.9,5.0,0.31
kr,conservative,swing,corrected,2021-10-01,40,True,1062,436,40,16,40.0,0,0.0,0,0.0,60.0,-2.12,-33.92,-33.92,5.0,0.39
kr,conservative,swing,baseline,2022-01-01,41,True,1078,460,71,61,85.9,11,18.0,38,62.3,14.1,-1.227,-74.855,-85.17,7.0,1.17
kr,conservative,swing,corrected,2022-01-01,41,True,1078,460,71,59,83.1,11,18.6,37,62.7,16.9,-1.197,-70.612,-75.16,7.0,1.22
