market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,corrected,2025-11-01,14,True,574,39,31,79.5,0,0.0,0,0.0,20.5,-0.941,-29.179,-29.18,3.0,1.04
kr,conservative,short,baseline,2025-12-01,15,True,613,24,9,37.5,1,11.1,0,0.0,62.5,1.356,12.2,-4.24,2.0,2.54
kr,conservative,short,corrected,2025-12-01,15,True,613,24,9,37.5,1,11.1,0,0.0,62.5,1.351,12.163,-4.25,2.0,2.53
kr,conservative,short,baseline,2026-01-01,16,True,637,49,45,91.8,1,2.2,0,0.0,8.2,2.434,109.523,-8.82,3.0,1.9
kr,conservative,short,corrected,2026-01-01,16,True,637,49,43,87.8,1,2.3,0,0.0,12.2,2.48,106.624,-8.94,3.0,2.12
kr,conservative,short,baseline,2026-02-01,17,True,686,24,15,62.5,0,0.0,0,0.0,37.5,-0.125,-1.873,-12.51,3.0,1.06
kr,conservative,short,corrected,2026-02-01,17,True,686,24,13,54.2,0,0.0,0,0.0,45.8,0.303,3.935,-10.05,3.0,1.43
kr,conservative,short,baseline,2026-03-01,18,True,710,19,8,42.1,0,0.0,0,0.0,57.9,-7.033,-56.264,-56.26,3.0,
kr,conservative,short,corrected,2026-03-01,18,True,710,19,8,42.1,0,0.0,0,0.0,57.9,-7.112,-56.899,-56.9,3.0,
kr,conservative,short,baseline,2026-04-01,19,True,729,9,2,22.2,0,0.0,0,0.0,77.8,-1.504,-3.009,-3.01,2.0,
kr,conservative,short,corrected,2026-04-01,19,True,729,9,2,22.2,0,0.0,0,0.0,77.8,-1.516,-3.032,-3.03,2.0,
kr,conservative,short,baseline,2026-05-01,20,True,738,42,28,66.7,0,0.0,0,0.0,33.3,-2.131,-59.662,-73.09,3.0,0.96
kr,conservative,short,corrected,2026-05-01,20,True,738,42,28,66.7,0,0.0,0,0.0,33.3,-2.159,-60.45,-73.79,3.0,0.94
kr,conservative,short,baseline,2026-06-01,21,True,780,7,5,71.4,0,0.0,0,0.0,28.6,-1.196,-5.982,-10.65,3.0,0.93
kr,conservative,short,corrected,2026-06-01,21,True,780,7,5,71.4,0,0.0,0,0.0,28.6,-1.219,-6.094,-10.7,3.0,0.92
kr,conservative,swing,baseline,2024-09-01,0,False,0,48,42,87.5,3,7.1,33,78.6,12.5,-3.598,-151.134,-151.13,7.0,0.91
kr,conservative,swing,corrected,2024-09-01,0,False,0,48,42,87.5,3,7.1,33,78.6,12.5,-3.598,-151.134,-151.13,7.0,0.91
kr,conservative,swing,baseline,2024-10-01,1,True,48,42,31,73.8,1,3.2,0,0.0,26.2,-0.897,-27.822,-28.61,5.0,0.91
kr,conservative,swing,corrected,2024-10-01,1,True,48,42,31,73.8,1,3.2,0,0.0,26.2,-0.768,-23.802,-24.73,5.0,1.02
kr,conservative,swing,baseline,2024-11-01,2,True,90,39,26,66.7,0,0.0,0,0.0,33.3,-0.729,-18.949,-25.94,5.0,1.34
kr,conservative,swing,corrected,2024-11-01,2,True,90,39,24,61.5,0,0.0,0,0.0,38.5,-0.79,-18.95,-24.56,5.0,1.78
kr,conservative,swing,baseline,2024-12-01,3,True,129,23,18,78.3,1,5.6,0,0.0,21.7,-1.821,-32.783,-32.78,5.0,1.46
kr,conservative,swing,corrected,2024-12-01,3,True,129,23,16,69.6,0,0.0,0,0.0,30.4,-2.317,-37.066,-37.07,5.0,0.53
kr,conservative,swing,baseline,2025-01-01,4,True,152,30,24,80.0,0,0.0,0,0.0,20.0,-0.301,-7.218,-10.62,5.0,0.83
kr,conservative,swing,corrected,2025-01-01,4,True,152,30,24,80.0,0,0.0,0,0.0,20.0,-0.234,-5.613,-9.85,5.0,0.76
kr,conservative,swing,baseline,2025-02-01,5,True,182,58,42,72.4,5,11.9,0,0.0,27.6,4.268,179.259,-15.32,14.0,1.81
kr,conservative,swing,corrected,2025-02-01,5,True,182,58,42,72.4,5,11.9,0,0.0,27.6,4.385,184.15,-14.99,14.0,1.88
kr,conservative,swing,baseline,2025-03-01,6,True,240,42,39,92.9,5,12.8,14,35.9,7.1,-0.094,-3.656,-39.66,7.0,1.37
kr,conservative,swing,corrected,2025-03-01,6,True,240,42,38,90.5,5,13.2,14,36.8,9.5,-0.141,-5.368,-41.95,7.0,1.28
kr,conservative,swing,baseline,2025-04-01,7,True,282,26,19,73.1,0,0.0,0,0.0,26.9,-2.222,-42.224,-42.22,5.0,1.77
kr,conservative,swing,corrected,2025-04-01,7,True,282,26,19,73.1,0,0.0,0,0.0,26.9,-2.181,-41.433,-41.43,5.0,1.83
kr,conservative,swing,baseline,2025-05-01,8,True,308,67,61,91.0,7,11.5,0,0.0,9.0,2.022,123.316,-26.16,14.0,1.42
kr,conservative,swing,corrected,2025-05-01,8,True,308,67,61,91.0,9,14.8,0,0.0,9.0,2.579,157.293,-25.66,14.0,1.46
kr,conservative,swing,baseline,2025-06-01,9,True,375,54,50,92.6,14,28.0,0,0.0,7.4,8.002,400.104,-8.38,14.0,2.75
kr,conservative,swing,corrected,2025-06-01,9,True,375,54,48,88.9,13,27.1,0,0.0,11.1,8.121,389.792,-8.23,14.0,2.87
kr,conservative,swing,baseline,2025-07-01,10,True,429,36,22,61.1,4,18.2,0,0.0,38.9,2.566,56.448,-11.86,14.0,1.89
kr,conservative,swing,corrected,2025-07-01,10,True,429,36,19,52.8,3,15.8,0,0.0,47.2,2.004,38.085,-11.6,14.0,1.74
kr,conservative,swing,baseline,2025-08-01,11,True,465,57,41,71.9,1,2.4,0,0.0,28.1,-0.641,-26.297,-46.11,14.0,1.34
kr,conservative,swing,corrected,2025-08-01,11,True,465,57,41,71.9,1,2.4,0,0.0,28.1,-0.569,-23.346,-44.49,14.0,1.38
kr,conservative,swing,baseline,2025-09-01,12,True,522,60,45,75.0,18,40.0,5,11.1,25.0,3.813,171.596,-11.37,7.0,1.78
kr,conservative,swing,corrected,2025-09-01,12,True,522,60,43,71.7,18,41.9,4,9.3,28.3,3.966,170.545,-9.15,7.0,2.16
kr,conservative,swing,baseline,2025-10-01,13,True,582,64,47,73.4,11,23.4,0,0.0,26.6,4.677,219.8,-24.38,14.0,2.19
kr,conservative,swing,corrected,2025-10-01,13,True,582,64,46,71.9,11,23.9,0,0.0,28.1,4.709,216.629,-25.79,14.0,2.23
kr,conservative,swing,baseline,2025-11-01,14,True,646,39,34,87.2,6,17.6,0,0.0,12.8,0.581,19.77,-26.23,14.0,1.73
kr,conservative,swing,corrected,2025-11-01,14,True,646,39,34,87.2,6,17.6,0,0.0,12.8,0.653,22.205,-25.93,14.0,1.77
kr,conservative,swing,baseline,2025-12-01,15,True,685,25,9,36.0,1,11.1,0,0.0,64.0,1.614,14.525,-4.24,5.0,2.21
kr,conservative,swing,corrected,2025-12-01,15,True,685,25,8,32.0,1,12.5,0,0.0,68.0,1.773,14.185,-4.12,5.0,2.67
kr,conservative,swing,baseline,2026-01-01,16,True,710,52,50,96.2,14,28.0,0,0.0,3.8,6.364,318.181,-10.02,14.0,2.42
kr,conservative,swing,corrected,2026-01-01,16,True,710,52,48,92.3,13,27.1,0,0.0,7.7,6.451,309.662,-9.99,14.0,2.67
kr,conservative,swing,baseline,2026-02-01,17,True,762,24,18,75.0,9,50.0,0,0.0,25.0,7.162,128.922,-13.95,14.0,2.53
kr,conservative,swing,corrected,2026-02-01,17,True,762,24,18,75.0,9,50.0,0,0.0,25.0,7.206,129.707,-13.95,14.0,2.55
kr,conservative,swing,baseline,2026-03-01,18,True,786,21,9,42.9,0,0.0,0,0.0,57.1,-7.041,-63.372,-63.37,14.0,
kr,conservative,swing,corrected,2026-03-01,18,True,786,21,9,42.9,0,0.0,0,0.0,57.1,-7.033,-63.297,-63.3,14.0,
kr,conservative,swing,baseline,2026-04-01,19,True,807,10,2,20.0,0,0.0,0,0.0,80.0,-1.504,-3.009,-3.01,5.0,
kr,conservative,swing,corrected,2026-04-01,19,True,807,10,2,20.0,0,0.0,0,0.0,80.0,-1.468,-2.935,-2.94,5.0,
kr,conservative,swing,baseline,2026-05-01,20,True,817,45,31,68.9,1,3.2,0,0.0,31.1,-4.096,-126.962,-145.73,14.0,1.52
kr,conservative,swing,corrected,2026-05-01,20,True,817,45,31,68.9,1,3.2,0,0.0,31.1,-4.067,-126.074,-144.93,14.0,1.53
kr,conservative,swing,baseline,2026-06-01,21,True,862,9,5,55.6,0,0.0,0,0.0,44.4,-1.583,-7.917,-10.65,14.0,0.83
kr,conservative,swing,corrected,2026-06-01,21,True,862,9,5,55.6,0,0.0,0,0.0,44.4,-1.52,-7.6,-10.54,14.0,0.85
kr,conservative,mid,baseline,2024-09-01,0,False,0,49,43,87.8,4,9.3,38,88.4,12.2,-3.574,-153.703,-153.7,22.0,1.08
kr,conservative,mid,corrected,2024-09-01,0,False,0,49,43,87.8,4,9.3,38,88.4,12.2,-3.574,-153.703,-153.7,22.0,1.08
kr,conservative,mid,baseline,2024-10-01,1,True,49,46,41,89.1,4,9.8,0,0.0,10.9,-0.658,-26.996,-35.11,15.0,1.52
kr,conservative,mid,corrected,2024-10-01,1,True,49,46,42,91.3,4,9.5,0,0.0,8.7,-0.585,-24.59,-33.48,15.0,1.65
kr,conservative,mid,baseline,2024-11-01,2,True,95,37,30,81.1,0,0.0,0,0.0,18.9,-1.179,-35.379,-41.64,15.0,0.94
kr,conservative,mid,corrected,2024-11-01,2,True,95,37,27,73.0,0,0.0,0,0.0,27.0,-1.394,-37.649,-44.37,15.0,1.24
kr,conservative,mid,baseline,2024-12-01,3,True,132,26,23,88.5,1,4.3,0,0.0,11.5,-1.77,-40.708,-40.71,15.0,1.09
kr,conservative,mid,corrected,2024-12-01,3,True,132,26,22,84.6,0,0.0,0,0.0,15.4,-1.96,-43.131,-43.13,15.0,0.34
kr,conservative,mid,baseline,2025-01-01,4,True,158,29,23,79.3,0,0.0,0,0.0,20.7,-0.785,-18.066,-18.86,15.0,0.78
kr,conservative,mid,corrected,2025-01-01,4,True,158,29,23,79.3,0,0.0,0,0.0,20.7,-0.65,-14.957,-16.02,15.0,0.76
kr,conservative,mid,baseline,2025-02-01,5,True,187,57,43,75.4,6,14.0,0,0.0,24.6,1.861,80.033,-20.79,30.0,1.52
kr,conservative,mid,corrected,2025-02-01,5,True,187,57,44,77.2,6,13.6,0,0.0,22.8,1.906,83.87,-20.01,30.0,1.61
kr,conservative,mid,baseline,2025-03-01,6,True,244,40,37,92.5,13,35.1,22,59.5,7.5,0.309,11.427,-59.61,22.0,1.82
kr,conservative,mid,corrected,2025-03-01,6,True,244,40,37,92.5,12,32.4,23,62.2,7.5,0.007,0.257,-72.26,22.0,1.85
kr,conservative,mid,baseline,2025-04-01,7,True,284,24,19,79.2,0,0.0,0,0.0,20.8,-1.888,-35.874,-35.87,15.0,1.55
kr,conservative,mid,corrected,2025-04-01,7,True,284,24,19,79.2,0,0.0,0,0.0,20.8,-1.879,-35.695,-35.7,15.0,1.62
kr,conservative,mid,baseline,2025-05-01,8,True,308,67,61,91.0,22,36.1,0,0.0,9.0,4.091,249.54,-29.52,30.0,1.96
kr,conservative,mid,corrected,2025-05-01,8,True,308,67,62,92.5,24,38.7,0,0.0,7.5,4.55,282.074,-28.09,30.0,1.97
kr,conservative,mid,baseline,2025-06-01,9,True,375,55,52,94.5,24,46.2,0,0.0,5.5,9.031,469.611,-12.21,30.0,2.66
kr,conservative,mid,corrected,2025-06-01,9,True,375,55,50,90.9,21,42.0,0,0.0,9.1,8.921,446.044,-11.63,30.0,2.85
kr,conservative,mid,baseline,2025-07-01,10,True,430,36,25,69.4,6,24.0,0,0.0,30.6,2.146,53.64,-27.69,30.0,1.93
kr,conservative,mid,corrected,2025-07-01,10,True,430,36,21,58.3,5,23.8,0,0.0,41.7,1.501,31.527,-29.21,30.0,1.97
kr,conservative,mid,baseline,2025-08-01,11,True,466,57,47,82.5,5,10.6,0,0.0,17.5,0.652,30.645,-43.74,30.0,1.95
kr,conservative,mid,corrected,2025-08-01,11,True,466,57,47,82.5,5,10.6,0,0.0,17.5,0.886,41.659,-41.91,30.0,2.09
kr,conservative,mid,baseline,2025-09-01,12,True,523,63,47,74.6,27,57.4,15,31.9,25.4,3.75,176.253,-15.15,22.0,2.15
kr,conservative,mid,corrected,2025-09-01,12,True,523,63,44,69.8,26,59.1,14,31.8,30.2,3.987,175.407,-14.91,22.0,2.07
kr,conservative,mid,baseline,2025-10-01,13,True,586,64,49,76.6,19,38.8,0,0.0,23.4,5.357,262.503,-24.84,30.0,2.45
kr,conservative,mid,corrected,2025-10-01,13,True,586,64,48,75.0,19,39.6,0,0.0,25.0,5.546,266.218,-23.99,30.0,2.6
kr,conservative,mid,baseline,2025-11-01,14,True,650,39,35,89.7,8,22.9,0,0.0,10.3,1.334,46.682,-27.14,30.0,1.43
kr,conservative,mid,corrected,2025-11-01,14,True,650,39,35,89.7,8,22.9,0,0.0,10.3,1.499,52.454,-26.21,30.0,1.5
kr,conservative,mid,baseline,2025-12-01,15,True,689,25,9,36.0,1,11.1,0,0.0,64.0,1.042,9.378,-6.54,15.0,2.84
kr,conservative,mid,corrected,2025-12-01,15,True,689,25,8,32.0,1,12.5,0,0.0,68.0,1.547,12.379,-3.97,15.0,3.63
kr,conservative,mid,baseline,2026-01-01,16,True,714,51,49,96.1,23,46.9,0,0.0,3.9,6.872,336.724,-10.02,30.0,3.11
kr,conservative,mid,corrected,2026-01-01,16,True,714,51,47,92.2,23,48.9,0,0.0,7.8,7.388,347.236,-10.21,30.0,3.38
kr,conservative,mid,baseline,2026-02-01,17,True,765,24,19,79.2,9,47.4,0,0.0,20.8,5.825,110.68,-13.95,30.0,2.34
kr,conservative,mid,corrected,2026-02-01,17,True,765,24,19,79.2,9,47.4,0,0.0,20.8,5.983,113.683,-13.79,30.0,2.41
kr,conservative,mid,baseline,2026-03-01,18,True,789,21,9,42.9,0,0.0,0,0.0,57.1,-7.041,-63.372,-63.37,30.0,
kr,conservative,mid,corrected,2026-03-01,18,True,789,21,9,42.9,0,0.0,0,0.0,57.1,-6.946,-62.512,-62.51,30.0,
kr,conservative,mid,baseline,2026-04-01,19,True,810,9,2,22.2,0,0.0,0,0.0,77.8,-1.504,-3.009,-3.01,15.0,
kr,conservative,mid,corrected,2026-04-01,19,True,810,9,2,22.2,0,0.0,0,0.0,77.8,-1.416,-2.832,-2.83,15.0,
kr,conservative,mid,baseline,2026-05-01,20,True,819,44,32,72.7,1,3.1,0,0.0,27.3,-4.173,-133.527,-150.98,30.0,1.44
kr,conservative,mid,corrected,2026-05-01,20,True,819,44,31,70.5,1,3.2,0,0.0,29.5,-4.078,-126.416,-144.35,30.0,1.49
kr,conservative,mid,baseline,2026-06-01,21,True,863,8,7,87.5,0,0.0,0,0.0,12.5,-1.497,-10.477,-13.21,30.0,1.2
kr,conservative,mid,corrected,2026-06-01,21,True,863,8,7,87.5,0,0.0,0,0.0,12.5,-1.381,-9.67,-12.88,30.0,1.27
kr,balanced,short,baseline,2024-09-01,0,False,0,3,2,66.7,0,0.0,2,100.0,33.3,-4.91,-9.82,-9.82,3.0,
kr,balanced,short,corrected,2024-09-01,0,False,0,3,2,66.7,0,0.0,2,100.0,33.3,-4.91,-9.82,-9.82,3.0,
kr,balanced,short,baseline,2024-10-01,1,False,3,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,2.0,
kr,balanced,short,corrected,2024-10-01,1,False,3,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,2.0,
kr,balanced,short,baseline,2024-11-01,2,False,4,,,,,,,,,,,,,
kr,balanced,short,corrected,2024-11-01,2,False,4,,,,,,,,,,,,,
kr,balanced,short,baseline,2024-12-01,3,False,4,1,1,100.0,0,0.0,0,0.0,0.0,-3.656,-3.656,-3.66,2.0,
kr,balanced,short,corrected,2024-12-01,3,False,4,1,1,100.0,0,0.0,0,0.0,0.0,-3.656,-3.656,-3.66,2.0,
kr,balanced,short,baseline,2025-01-01,4,False,5,,,,,,,,,,,,,
kr,balanced,short,corrected,2025-01-01,4,False,5,,,,,,,,,,,,,
kr,balanced,short,baseline,2025-02-01,5,False,5,50,32,64.0,0,0.0,0,0.0,36.0,0.979,31.328,-12.16,3.0,1.11
kr,balanced,short,corrected,2025-02-01,5,False,5,50,32,64.0,0,0.0,0,0.0,36.0,0.979,31.328,-12.16,3.0,1.11
kr,balanced,short,baseline,2025-03-01,6,True,55,4,3,75.0,0,0.0,0,0.0,25.0,-0.915,-2.745,-3.72,3.0,0.52
kr,balanced,short,corrected,2025-03-01,6,True,55,4,2,50.0,0,0.0,0,0.0,50.0,0.263,0.526,-0.43,3.0,2.23
kr,balanced,short,baseline,2025-04-01,7,True,59,,,,,,,,,,,,,
kr,balanced,short,corrected,2025-04-01,7,True,59,,,,,,,,,,,,,
kr,balanced,short,baseline,2025-05-01,8,True,59,51,46,90.2,0,0.0,0,0.0,9.8,0.032,1.46,-26.68,3.0,1.21
kr,balanced,short,corrected,2025-05-01,8,True,59,51,43,84.3,0,0.0,0,0.0,15.7,0.214,9.204,-25.21,3.0,1.19
kr,balanced,short,baseline,2025-06-01,9,True,110,52,47,90.4,3,6.4,0,0.0,9.6,4.578,215.177,-4.41,3.0,3.26
kr,balanced,short,corrected,2025-06-01,9,True,110,52,45,86.5,3,6.7,0,0.0,13.5,4.605,207.246,-4.44,3.0,3.33
kr,balanced,short,baseline,2025-07-01,10,True,162,36,22,61.1,0,0.0,0,0.0,38.9,-0.431,-9.474,-25.08,3.0,0.9
kr,balanced,short,corrected,2025-07-01,10,True,162,36,19,52.8,0,0.0,0,0.0,47.2,-0.732,-13.915,-24.22,3.0,0.87
kr,balanced,short,baseline,2025-08-01,11,True,198,51,30,58.8,0,0.0,0,0.0,41.2,1.055,31.651,-12.26,3.0,1.29
kr,balanced,short,corrected,2025-08-01,11,True,198,51,30,58.8,0,0.0,0,0.0,41.2,0.859,25.757,-14.08,3.0,1.28
kr,balanced,short,baseline,2025-09-01,12,True,249,15,7,46.7,0,0.0,2,28.6,53.3,-1.852,-12.965,-13.38,3.0,0.16
kr,balanced,short,corrected,2025-09-01,12,True,249,15,7,46.7,0,0.0,1,14.3,53.3,-0.973,-6.808,-7.89,3.0,0.2
kr,balanced,short,baseline,2025-10-01,13,True,264,52,33,63.5,1,3.0,0,0.0,36.5,-0.853,-28.133,-41.72,3.0,1.61
kr,balanced,short,corrected,2025-10-01,13,True,264,52,33,63.5,1,3.0,0,0.0,36.5,-0.896,-29.577,-42.6,3.0,1.57
kr,balanced,short,baseline,2025-11-01,14,True,316,36,28,77.8,0,0.0,0,0.0,22.2,-0.3,-8.401,-19.94,3.0,1.16
kr,balanced,short,corrected,2025-11-01,14,True,316,36,28,77.8,0,0.0,0,0.0,22.2,-0.347,-9.713,-20.38,3.0,1.32
kr,balanced,short,baseline,2025-12-01,15,True,352,,,,,,,,,,,,,
kr,balanced,short,corrected,2025-12-01,15,True,352,,,,,,,,,,,,,
kr,balanced,short,baseline,2026-01-01,16,True,352,46,42,91.3,1,2.4,0,0.0,8.7,2.528,106.189,-9.01,3.0,1.72
kr,balanced,short,corrected,2026-01-01,16,True,352,46,40,87.0,1,2.5,0,0.0,13.0,2.57,102.783,-10.13,3.0,1.91
kr,balanced,short,baseline,2026-02-01,17,True,398,23,14,60.9,0,0.0,0,0.0,39.1,0.079,1.105,-12.51,3.0,1.05
kr,balanced,short,corrected,2026-02-01,17,True,398,23,12,52.2,0,0.0,0,0.0,47.8,0.567,6.809,-10.12,3.0,1.47
kr,balanced,short,baseline,2026-03-01,18,True,421,20,8,40.0,0,0.0,0,0.0,60.0,-7.033,-56.264,-56.26,3.0,
kr,balanced,short,corrected,2026-03-01,18,True,421,20,8,40.0,0,0.0,0,0.0,60.0,-7.126,-57.005,-57.0,3.0,
kr,balanced,short,baseline,2026-04-01,19,True,441,,,,,,,,,,,,,
kr,balanced,short,corrected,2026-04-01,19,True,441,,,,,,,,,,,,,
kr,balanced,short,baseline,2026-05-01,20,True,441,41,27,65.9,0,0.0,0,0.0,34.1,-2.2,-59.388,-72.82,3.0,0.92
kr,balanced,short,corrected,2026-05-01,20,True,441,41,27,65.9,0,0.0,0,0.0,34.1,-2.239,-60.464,-73.78,3.0,0.9
kr,balanced,short,baseline,2026-06-01,21,True,482,6,4,66.7,0,0.0,0,0.0,33.3,0.357,1.427,-5.04,3.0,1.17
kr,balanced,short,corrected,2026-06-01,21,True,482,6,4,66.7,0,0.0,0,0.0,33.3,0.321,1.285,-5.08,3.0,1.15
kr,balanced,swing,baseline,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,7.0,
kr,balanced,swing,corrected,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,7.0,
kr,balanced,swing,baseline,2024-10-01,1,False,2,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,5.0,
kr,balanced,swing,corrected,2024-10-01,1,False,2,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,5.0,
kr,balanced,swing,baseline,2024-11-01,2,False,3,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2024-11-01,2,False,3,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2024-12-01,3,False,4,3,3,100.0,0,0.0,0,0.0,0.0,-3.311,-9.932,-9.93,5.0,
kr,balanced,swing,corrected,2024-12-01,3,False,4,3,3,100.0,0,0.0,0,0.0,0.0,-3.311,-9.932,-9.93,5.0,
kr,balanced,swing,baseline,2025-01-01,4,False,7,,,,,,,,,,,,,
kr,balanced,swing,corrected,2025-01-01,4,False,7,,,,,,,,,,,,,
kr,balanced,swing,baseline,2025-02-01,5,False,7,55,40,72.7,4,10.0,0,0.0,27.3,3.719,148.745,-15.32,14.0,1.7
kr,balanced,swing,corrected,2025-02-01,5,False,7,55,40,72.7,4,10.0,0,0.0,27.3,3.719,148.745,-15.32,14.0,1.7
kr,balanced,swing,baseline,2025-03-01,6,True,62,17,16,94.1,1,6.2,8,50.0,5.9,-2.217,-35.47,-46.33,7.0,1.12
kr,balanced,swing,corrected,2025-03-01,6,True,62,17,16,94.1,1,6.2,8,50.0,5.9,-2.21,-35.353,-46.19,7.0,1.13
kr,balanced,swing,baseline,2025-04-01,7,True,79,4,3,75.0,0,0.0,0,0.0,25.0,-0.085,-0.254,-3.46,5.0,1.9
kr,balanced,swing,corrected,2025-04-01,7,True,79,4,3,75.0,0,0.0,0,0.0,25.0,-0.036,-0.108,-3.42,5.0,1.95
kr,balanced,swing,baseline,2025-05-01,8,True,83,60,55,91.7,7,12.7,0,0.0,8.3,2.322,127.691,-26.16,14.0,1.47
kr,balanced,swing,corrected,2025-05-01,8,True,83,60,55,91.7,9,16.4,0,0.0,8.3,2.902,159.6,-25.81,14.0,1.5
kr,balanced,swing,baseline,2025-06-01,9,True,143,55,51,92.7,15,29.4,0,0.0,7.3,8.061,411.13,-8.38,14.0,2.75
