market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2017-11-01,24,True,386,171,54,41,75.9,0,0.0,0,0.0,24.1,-0.07,-2.858,-20.58,3.0,1.82
kr,conservative,short,corrected,2017-11-01,24,True,386,171,54,39,72.2,0,0.0,0,0.0,27.8,0.084,3.294,-17.79,3.0,2.15
kr,conservative,short,baseline,2018-02-01,25,True,425,186,56,39,69.6,0,0.0,0,0.0,30.4,-5.354,-208.789,-208.79,3.0,0.25
kr,conservative,short,corrected,2018-02-01,25,True,425,186,56,42,75.0,0,0.0,0,0.0,25.0,-5.184,-217.743,-217.74,3.0,0.27
kr,conservative,short,baseline,2018-05-01,26,True,467,200,47,38,80.9,0,0.0,0,0.0,19.1,-1.284,-48.782,-52.3,3.0,1.03
kr,conservative,short,corrected,2018-05-01,26,True,467,200,47,38,80.9,0,0.0,0,0.0,19.1,-1.123,-42.66,-46.82,3.0,0.9
kr,conservative,short,baseline,2018-08-01,27,True,505,209,43,28,65.1,0,0.0,1,3.6,34.9,0.063,1.767,-8.18,3.0,0.81
kr,conservative,short,corrected,2018-08-01,27,True,505,209,43,26,60.5,0,0.0,1,3.8,39.5,0.247,6.419,-6.83,3.0,0.96
kr,conservative,short,baseline,2018-11-01,28,True,531,226,8,3,37.5,0,0.0,0,0.0,62.5,-0.423,-1.268,-1.61,2.0,0.43
kr,conservative,short,corrected,2018-11-01,28,True,531,226,8,3,37.5,0,0.0,0,0.0,62.5,-0.313,-0.94,-1.45,2.0,0.18
kr,conservative,short,baseline,2019-02-01,29,True,534,231,66,41,62.1,0,0.0,0,0.0,37.9,-0.93,-38.132,-45.04,3.0,0.76
kr,conservative,short,corrected,2019-02-01,29,True,534,231,66,38,57.6,0,0.0,0,0.0,42.4,-0.879,-33.417,-40.35,3.0,1.02
kr,conservative,short,baseline,2019-05-01,30,True,572,259,55,47,85.5,3,6.4,17,36.2,14.5,-1.838,-86.405,-86.4,3.0,0.68
kr,conservative,short,corrected,2019-05-01,30,True,572,259,55,45,81.8,3,6.7,17,37.8,18.2,-2.022,-90.98,-90.98,3.0,0.83
kr,conservative,short,baseline,2019-08-01,31,True,617,269,28,13,46.4,0,0.0,0,0.0,53.6,-2.291,-29.779,-29.78,2.0,0.12
kr,conservative,short,corrected,2019-08-01,31,True,617,269,28,13,46.4,0,0.0,0,0.0,53.6,-2.22,-28.865,-28.87,2.0,0.16
kr,conservative,short,baseline,2019-11-01,32,True,630,284,69,41,59.4,0,0.0,0,0.0,40.6,-0.101,-4.144,-21.86,3.0,0.88
kr,conservative,short,corrected,2019-11-01,32,True,630,284,69,35,50.7,0,0.0,0,0.0,49.3,-0.168,-5.882,-22.2,3.0,0.73
kr,conservative,short,baseline,2020-02-01,33,True,665,318,18,16,88.9,1,6.2,0,0.0,11.1,-1.156,-18.49,-18.49,2.0,1.01
kr,conservative,short,corrected,2020-02-01,33,True,665,318,18,17,94.4,1,5.9,0,0.0,5.6,-1.241,-21.097,-21.1,2.0,1.03
kr,conservative,short,baseline,2020-05-01,34,True,682,319,29,15,51.7,0,0.0,0,0.0,48.3,5.177,77.648,-2.45,3.0,6.17
kr,conservative,short,corrected,2020-05-01,34,True,682,319,29,15,51.7,0,0.0,0,0.0,48.3,5.408,81.123,-2.17,3.0,4.59
kr,conservative,short,baseline,2020-08-01,35,True,697,333,45,37,82.2,0,0.0,0,0.0,17.8,1.354,50.081,-5.63,3.0,2.84
kr,conservative,short,corrected,2020-08-01,35,True,697,333,45,35,77.8,0,0.0,0,0.0,22.2,1.541,53.921,-4.82,3.0,3.16
kr,conservative,short,baseline,2020-11-01,36,True,732,343,30,22,73.3,1,4.5,0,0.0,26.7,4.505,99.11,0.0,3.0,
kr,conservative,short,corrected,2020-11-01,36,True,732,343,30,13,43.3,0,0.0,0,0.0,56.7,4.625,60.13,0.0,3.0,
kr,conservative,short,baseline,2021-02-01,37,True,745,360,11,2,18.2,0,0.0,0,0.0,81.8,4.482,8.963,0.0,3.0,
kr,conservative,short,corrected,2021-02-01,37,True,745,360,11,2,18.2,0,0.0,0,0.0,81.8,4.647,9.294,0.0,3.0,
kr,conservative,short,baseline,2021-05-01,38,True,747,369,45,41,91.1,2,4.9,16,39.0,8.9,0.069,2.824,-42.38,3.0,1.09
kr,conservative,short,corrected,2021-05-01,38,True,747,369,45,40,88.9,2,5.0,16,40.0,11.1,0.146,5.838,-41.3,3.0,1.19
kr,conservative,short,baseline,2021-08-01,39,True,787,374,45,39,86.7,1,2.6,0,0.0,13.3,-0.447,-17.429,-22.82,2.0,0.73
kr,conservative,short,corrected,2021-08-01,39,True,787,374,45,38,84.4,1,2.6,0,0.0,15.6,-0.434,-16.473,-20.46,2.0,0.78
kr,conservative,short,baseline,2021-11-01,40,True,825,381,36,20,55.6,0,0.0,0,0.0,44.4,-0.374,-7.484,-13.74,2.0,1.22
kr,conservative,short,corrected,2021-11-01,40,True,825,381,36,18,50.0,0,0.0,0,0.0,50.0,-0.477,-8.588,-12.57,2.0,1.18
kr,conservative,short,baseline,2022-02-01,41,True,843,399,15,10,66.7,0,0.0,0,0.0,33.3,0.111,1.106,-6.98,2.0,1.1
kr,conservative,short,corrected,2022-02-01,41,True,843,399,15,9,60.0,0,0.0,0,0.0,40.0,0.126,1.137,-7.68,2.0,1.38
kr,conservative,short,baseline,2022-05-01,42,True,852,405,49,37,75.5,1,2.7,0,0.0,24.5,-0.666,-24.66,-25.08,2.0,0.93
kr,conservative,short,corrected,2022-05-01,42,True,852,405,49,38,77.6,1,2.6,0,0.0,22.4,-0.673,-25.575,-26.89,2.0,0.87
kr,conservative,short,baseline,2022-08-01,43,True,890,416,79,44,55.7,0,0.0,0,0.0,44.3,1.664,73.213,-8.21,3.0,2.53
kr,conservative,short,corrected,2022-08-01,43,True,890,416,79,45,57.0,0,0.0,0,0.0,43.0,1.91,85.964,-6.59,3.0,2.48
kr,conservative,short,baseline,2022-11-01,44,True,935,450,52,35,67.3,0,0.0,0,0.0,32.7,1.248,43.685,-4.86,3.0,1.57
kr,conservative,short,corrected,2022-11-01,44,True,935,450,52,35,67.3,0,0.0,0,0.0,32.7,1.409,49.332,-4.81,3.0,1.35
kr,conservative,short,baseline,2023-02-01,45,True,970,467,84,40,47.6,0,0.0,0,0.0,52.4,-1.745,-69.806,-72.14,3.0,1.29
kr,conservative,short,corrected,2023-02-01,45,True,970,467,84,39,46.4,0,0.0,0,0.0,53.6,-1.581,-61.677,-64.16,3.0,1.18
kr,conservative,short,baseline,2023-05-01,46,True,1009,512,39,30,76.9,1,3.3,4,13.3,23.1,-0.313,-9.377,-14.1,3.0,0.95
kr,conservative,short,corrected,2023-05-01,46,True,1009,512,39,30,76.9,1,3.3,4,13.3,23.1,-0.257,-7.701,-13.25,3.0,1.0
kr,conservative,short,baseline,2023-08-01,47,True,1039,521,42,33,78.6,0,0.0,0,0.0,21.4,-0.947,-31.255,-38.22,3.0,0.53
kr,conservative,short,corrected,2023-08-01,47,True,1039,521,42,29,69.0,0,0.0,0,0.0,31.0,-1.251,-36.286,-40.17,3.0,0.57
kr,conservative,short,baseline,2023-11-01,48,True,1068,534,24,9,37.5,0,0.0,0,0.0,62.5,0.479,4.312,-7.15,2.0,1.13
kr,conservative,short,corrected,2023-11-01,48,True,1068,534,24,8,33.3,0,0.0,0,0.0,66.7,0.509,4.07,-7.85,2.0,1.4
kr,conservative,short,baseline,2024-02-01,49,True,1076,550,27,9,33.3,0,0.0,0,0.0,66.7,-0.414,-3.725,-8.73,2.0,0.73
kr,conservative,short,corrected,2024-02-01,49,True,1076,550,27,9,33.3,0,0.0,0,0.0,66.7,-0.324,-2.915,-8.42,2.0,0.83
kr,conservative,short,baseline,2024-05-01,50,True,1085,568,49,41,83.7,1,2.4,3,7.3,16.3,1.283,52.595,-14.97,3.0,1.44
kr,conservative,short,corrected,2024-05-01,50,True,1085,568,49,42,85.7,1,2.4,2,4.8,14.3,1.447,60.769,-17.11,3.0,1.51
kr,conservative,short,baseline,2024-08-01,51,True,1127,575,29,11,37.9,0,0.0,0,0.0,62.1,-2.128,-23.408,-23.41,2.0,
kr,conservative,short,corrected,2024-08-01,51,True,1127,575,29,11,37.9,0,0.0,0,0.0,62.1,-2.044,-22.483,-22.48,2.0,
kr,conservative,short,baseline,2024-11-01,52,True,1138,593,30,21,70.0,0,0.0,0,0.0,30.0,-0.029,-0.61,-14.09,2.0,1.07
kr,conservative,short,corrected,2024-11-01,52,True,1138,593,30,19,63.3,0,0.0,0,0.0,36.7,0.011,0.217,-12.38,2.0,1.12
kr,conservative,short,baseline,2025-02-01,53,True,1157,604,54,32,59.3,0,0.0,0,0.0,40.7,0.979,31.328,-12.16,3.0,1.11
kr,conservative,short,corrected,2025-02-01,53,True,1157,604,54,34,63.0,0,0.0,0,0.0,37.0,0.92,31.268,-11.24,3.0,1.24
kr,conservative,short,baseline,2025-05-01,54,True,1191,624,67,60,89.6,0,0.0,0,0.0,10.4,0.086,5.145,-31.87,3.0,1.29
kr,conservative,short,corrected,2025-05-01,54,True,1191,624,67,60,89.6,0,0.0,0,0.0,10.4,-0.065,-3.904,-36.07,3.0,1.34
kr,conservative,short,baseline,2025-08-01,55,True,1251,631,56,32,57.1,0,0.0,0,0.0,42.9,0.973,31.131,-12.26,3.0,1.29
kr,conservative,short,corrected,2025-08-01,55,True,1251,631,56,32,57.1,0,0.0,0,0.0,42.9,1.232,39.428,-11.65,3.0,1.51
kr,conservative,short,baseline,2025-11-01,56,True,1283,655,40,32,80.0,0,0.0,0,0.0,20.0,-0.885,-28.316,-28.39,3.0,0.98
kr,conservative,short,corrected,2025-11-01,56,True,1283,655,40,31,77.5,0,0.0,0,0.0,22.5,-0.821,-25.443,-25.97,3.0,0.97
kr,conservative,short,baseline,2026-02-01,57,True,1314,664,25,15,60.0,0,0.0,0,0.0,40.0,-0.125,-1.873,-12.51,3.0,1.06
kr,conservative,short,corrected,2026-02-01,57,True,1314,664,25,17,68.0,0,0.0,0,0.0,32.0,-0.063,-1.068,-10.89,3.0,1.08
kr,conservative,short,baseline,2026-05-01,58,True,1331,672,43,29,67.4,0,0.0,0,0.0,32.6,-2.219,-64.357,-73.09,3.0,0.95
kr,conservative,short,corrected,2026-05-01,58,True,1331,672,43,28,65.1,0,0.0,0,0.0,34.9,-1.983,-55.512,-67.24,3.0,1.12
kr,conservative,short,baseline,2026-08-01,59,True,1359,687,4,2,50.0,0,0.0,0,0.0,50.0,0.638,1.276,0.0,2.0,
kr,conservative,short,corrected,2026-08-01,59,True,1359,687,4,2,50.0,0,0.0,0,0.0,50.0,0.764,1.527,0.0,2.0,
kr,conservative,swing,baseline,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,corrected,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,swing,baseline,2014-08-01,11,False,0,0,55,40,72.7,3,7.5,0,0.0,27.3,-0.127,-5.085,-53.9,14.0,1.29
kr,conservative,swing,corrected,2014-08-01,11,False,0,0,55,40,72.7,3,7.5,0,0.0,27.3,-0.127,-5.085,-53.9,14.0,1.29
kr,conservative,swing,baseline,2014-11-01,12,True,40,15,32,28,87.5,1,3.6,11,39.3,12.5,-0.861,-24.119,-30.9,7.0,0.84
kr,conservative,swing,corrected,2014-11-01,12,True,40,15,32,28,87.5,1,3.6,11,39.3,12.5,-0.864,-24.199,-33.51,7.0,0.97
kr,conservative,swing,baseline,2015-02-01,13,True,68,19,50,41,82.0,1,2.4,0,0.0,18.0,0.299,12.263,-41.01,14.0,0.96
kr,conservative,swing,corrected,2015-02-01,13,True,68,19,50,42,84.0,1,2.4,0,0.0,16.0,0.669,28.093,-47.69,14.0,0.94
kr,conservative,swing,baseline,2015-05-01,14,True,110,27,36,29,80.6,0,0.0,0,0.0,19.4,-4.086,-118.501,-125.27,14.0,0.97
kr,conservative,swing,corrected,2015-05-01,14,True,110,27,36,27,75.0,0,0.0,0,0.0,25.0,-4.349,-117.43,-122.15,14.0,0.68
kr,conservative,swing,baseline,2015-08-01,15,True,137,36,15,10,66.7,0,0.0,0,0.0,33.3,-1.498,-14.982,-19.6,5.0,0.94
kr,conservative,swing,corrected,2015-08-01,15,True,137,36,15,10,66.7,0,0.0,0,0.0,33.3,-1.38,-13.795,-18.7,5.0,1.05
kr,conservative,swing,baseline,2015-11-01,16,True,147,41,48,46,95.8,0,0.0,0,0.0,4.2,-3.081,-141.741,-141.74,14.0,1.06
kr,conservative,swing,corrected,2015-11-01,16,True,147,41,48,43,89.6,0,0.0,0,0.0,10.4,-3.016,-129.671,-129.67,14.0,1.04
kr,conservative,swing,baseline,2016-02-01,17,True,190,46,35,24,68.6,1,4.2,11,45.8,31.4,-0.853,-20.478,-51.13,7.0,1.4
kr,conservative,swing,corrected,2016-02-01,17,True,190,46,35,23,65.7,1,4.3,9,39.1,34.3,-0.463,-10.649,-42.49,7.0,1.26
kr,conservative,swing,baseline,2016-05-01,18,True,213,58,59,52,88.1,2,3.8,34,65.4,11.9,-2.497,-129.822,-134.19,7.0,1.03
kr,conservative,swing,corrected,2016-05-01,18,True,213,58,59,54,91.5,2,3.7,36,66.7,8.5,-2.559,-138.16,-142.7,7.0,1.2
kr,conservative,swing,baseline,2016-08-01,19,True,267,63,65,42,64.6,3,7.1,0,0.0,35.4,1.0,41.98,-21.1,14.0,1.42
kr,conservative,swing,corrected,2016-08-01,19,True,267,63,65,43,66.2,4,9.3,0,0.0,33.8,1.43,61.477,-13.81,14.0,1.6
kr,conservative,swing,baseline,2016-11-01,20,True,310,85,51,27,52.9,0,0.0,0,0.0,47.1,-1.912,-51.629,-51.63,5.0,0.38
kr,conservative,swing,corrected,2016-11-01,20,True,310,85,51,26,51.0,0,0.0,0,0.0,49.0,-1.87,-48.622,-48.62,5.0,0.59
kr,conservative,swing,baseline,2017-02-01,21,True,336,110,67,42,62.7,4,9.5,0,0.0,37.3,1.928,80.989,-17.41,14.0,1.48
kr,conservative,swing,corrected,2017-02-01,21,True,336,110,67,38,56.7,4,10.5,0,0.0,43.3,1.898,72.124,-18.64,14.0,1.52
kr,conservative,swing,baseline,2017-05-01,22,True,374,139,71,59,83.1,18,30.5,0,0.0,16.9,4.616,272.317,-17.84,14.0,2.29
kr,conservative,swing,corrected,2017-05-01,22,True,374,139,71,53,74.6,15,28.3,0,0.0,25.4,4.258,225.693,-17.59,14.0,2.05
kr,conservative,swing,baseline,2017-08-01,23,True,427,157,49,35,71.4,1,2.9,25,71.4,28.6,-2.266,-79.298,-92.93,7.0,1.08
kr,conservative,swing,corrected,2017-08-01,23,True,427,157,49,35,71.4,1,2.9,25,71.4,28.6,-2.207,-77.255,-91.27,7.0,1.1
kr,conservative,swing,baseline,2017-11-01,24,True,462,171,55,46,83.6,2,4.3,0,0.0,16.4,-0.803,-36.952,-75.34,14.0,1.71
kr,conservative,swing,corrected,2017-11-01,24,True,462,171,55,44,80.0,2,4.5,0,0.0,20.0,-0.686,-30.204,-66.03,14.0,1.66
kr,conservative,swing,baseline,2018-02-01,25,True,506,182,56,43,76.8,0,0.0,0,0.0,23.2,-5.298,-227.804,-227.8,14.0,0.7
kr,conservative,swing,corrected,2018-02-01,25,True,506,182,56,44,78.6,0,0.0,0,0.0,21.4,-5.167,-227.33,-227.33,14.0,0.71
kr,conservative,swing,baseline,2018-05-01,26,True,550,194,51,43,84.3,3,7.0,0,0.0,15.7,0.694,29.827,-27.7,14.0,1.78
kr,conservative,swing,corrected,2018-05-01,26,True,550,194,51,43,84.3,3,7.0,0,0.0,15.7,0.849,36.491,-27.49,14.0,1.88
kr,conservative,swing,baseline,2018-08-01,27,True,593,202,49,34,69.4,2,5.9,13,38.2,30.6,-2.068,-70.307,-72.05,7.0,0.93
kr,conservative,swing,corrected,2018-08-01,27,True,593,202,49,35,71.4,2,5.7,14,40.0,28.6,-1.997,-69.903,-71.94,7.0,1.01
kr,conservative,swing,baseline,2018-11-01,28,True,628,216,11,6,54.5,1,16.7,0,0.0,45.5,0.389,2.332,-2.79,5.0,1.52
kr,conservative,swing,corrected,2018-11-01,28,True,628,216,11,6,54.5,1,16.7,0,0.0,45.5,0.525,3.15,-2.53,5.0,0.89
kr,conservative,swing,baseline,2019-02-01,29,True,634,221,67,43,64.2,2,4.7,0,0.0,35.8,1.222,52.561,-27.16,14.0,1.43
kr,conservative,swing,corrected,2019-02-01,29,True,634,221,67,42,62.7,2,4.8,0,0.0,37.3,1.244,52.253,-24.06,14.0,1.64
kr,conservative,swing,baseline,2019-05-01,30,True,676,246,63,56,88.9,3,5.4,47,83.9,11.1,-2.993,-167.626,-167.63,7.0,0.99
kr,conservative,swing,corrected,2019-05-01,30,True,676,246,63,55,87.3,3,5.5,48,87.3,12.7,-3.139,-172.672,-172.67,7.0,1.24
kr,conservative,swing,baseline,2019-08-01,31,True,731,254,40,19,47.5,0,0.0,0,0.0,52.5,-2.719,-51.654,-51.65,5.0,
kr,conservative,swing,corrected,2019-08-01,31,True,731,254,40,20,50.0,0,0.0,0,0.0,50.0,-2.692,-53.845,-53.84,5.0,
kr,conservative,swing,baseline,2019-11-01,32,True,751,274,70,45,64.3,1,2.2,0,0.0,35.7,-1.579,-71.048,-82.29,14.0,0.92
kr,conservative,swing,corrected,2019-11-01,32,True,751,274,70,37,52.9,1,2.7,0,0.0,47.1,-1.175,-43.474,-55.15,14.0,0.99
kr,conservative,swing,baseline,2020-02-01,33,True,788,307,31,28,90.3,4,14.3,0,0.0,9.7,-0.496,-13.882,-17.94,5.0,1.03
kr,conservative,swing,corrected,2020-02-01,33,True,788,307,31,29,93.5,4,13.8,0,0.0,6.5,-0.5,-14.49,-18.66,5.0,1.09
kr,conservative,swing,baseline,2020-05-01,34,True,817,309,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,conservative,swing,corrected,2020-05-01,34,True,817,309,29,17,58.6,4,23.5,0,0.0,41.4,8.631,146.721,-7.48,14.0,3.04
kr,conservative,swing,baseline,2020-08-01,35,True,834,321,46,40,87.0,7,17.5,0,0.0,13.0,2.038,81.527,-18.55,14.0,1.93
kr,conservative,swing,corrected,2020-08-01,35,True,834,321,46,38,82.6,7,18.4,0,0.0,17.4,2.437,92.608,-17.08,14.0,2.0
kr,conservative,swing,baseline,2020-11-01,36,True,872,329,41,29,70.7,18,62.1,0,0.0,29.3,6.742,195.513,-5.27,7.0,3.13
kr,conservative,swing,corrected,2020-11-01,36,True,872,329,41,19,46.3,12,63.2,0,0.0,53.7,6.194,117.692,-4.85,7.0,3.41
kr,conservative,swing,baseline,2021-02-01,37,True,891,351,14,3,21.4,0,0.0,0,0.0,78.6,1.094,3.282,0.0,7.0,
kr,conservative,swing,corrected,2021-02-01,37,True,891,351,14,3,21.4,0,0.0,0,0.0,78.6,1.315,3.945,0.0,7.0,
kr,conservative,swing,baseline,2021-05-01,38,True,894,362,60,56,93.3,11,19.6,32,57.1,6.7,-1.034,-57.877,-92.47,7.0,1.62
kr,conservative,swing,corrected,2021-05-01,38,True,894,362,60,54,90.0,11,20.4,31,57.4,10.0,-0.853,-46.053,-82.47,7.0,1.67
kr,conservative,swing,baseline,2021-08-01,39,True,948,368,58,51,87.9,7,13.7,0,0.0,12.1,-0.302,-15.383,-27.55,5.0,1.06
kr,conservative,swing,corrected,2021-08-01,39,True,948,368,58,47,81.0,4,8.5,0,0.0,19.0,-0.502,-23.594,-26.72,5.0,0.85
kr,conservative,swing,baseline,2021-11-01,40,True,995,379,56,33,58.9,1,3.0,0,0.0,41.1,-1.279,-42.222,-46.69,5.0,1.1
kr,conservative,swing,corrected,2021-11-01,40,True,995,379,56,29,51.8,1,3.4,0,0.0,48.2,-1.258,-36.483,-41.07,5.0,1.02
kr,conservative,swing,baseline,2022-02-01,41,True,1024,406,21,13,61.9,3,23.1,0,0.0,38.1,0.426,5.535,-7.57,5.0,1.61
