market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2025-07-01,10,True,862,96,49,51.0,3,6.1,13,26.5,49.0,-0.794,-38.926,-69.61,2.0,1.0
kr,conservative,short,corrected,2025-07-01,10,True,862,96,49,51.0,3,6.1,13,26.5,49.0,-0.876,-42.903,-72.82,2.0,0.97
kr,conservative,short,baseline,2025-08-01,11,True,958,95,17,17.9,0,0.0,9,52.9,82.1,-1.092,-18.566,-27.09,2.0,1.28
kr,conservative,short,corrected,2025-08-01,11,True,958,95,15,15.8,0,0.0,8,53.3,84.2,-1.046,-15.685,-25.64,2.0,1.54
kr,conservative,short,baseline,2025-09-01,12,True,1053,95,34,35.8,2,5.9,4,11.8,64.2,0.486,16.538,-9.79,2.0,1.12
kr,conservative,short,corrected,2025-09-01,12,True,1053,95,30,31.6,2,6.7,3,10.0,68.4,0.927,27.804,-8.25,2.0,1.18
kr,conservative,short,baseline,2025-10-01,13,True,1148,90,41,45.6,4,9.8,13,31.7,54.4,1.132,46.4,-22.09,2.0,2.79
kr,conservative,short,corrected,2025-10-01,13,True,1148,90,40,44.4,4,10.0,13,32.5,55.6,0.794,31.774,-22.87,2.0,2.54
kr,conservative,short,baseline,2025-11-01,14,True,1238,92,70,76.1,6,8.6,37,52.9,23.9,-1.89,-132.266,-142.45,2.0,1.44
kr,conservative,short,corrected,2025-11-01,14,True,1238,92,68,73.9,6,8.8,35,51.5,26.1,-1.772,-120.515,-129.63,2.0,1.37
kr,conservative,short,baseline,2025-12-01,15,True,1330,91,40,44.0,5,12.5,2,5.0,56.0,1.444,57.741,-19.69,2.0,1.59
kr,conservative,short,corrected,2025-12-01,15,True,1330,91,39,42.9,5,12.8,1,2.6,57.1,1.537,59.955,-20.46,2.0,1.62
kr,conservative,short,baseline,2026-01-01,16,True,1421,90,76,84.4,20,26.3,13,17.1,15.6,3.236,245.936,-17.19,2.0,2.01
kr,conservative,short,corrected,2026-01-01,16,True,1421,90,67,74.4,20,29.9,9,13.4,25.6,3.433,230.009,-17.62,2.0,1.97
kr,conservative,short,baseline,2026-02-01,17,True,1511,90,57,63.3,4,7.0,16,28.1,36.7,0.369,21.007,-41.86,2.0,0.91
kr,conservative,short,corrected,2026-02-01,17,True,1511,90,54,60.0,3,5.6,14,25.9,40.0,0.084,4.561,-48.92,2.0,0.83
kr,conservative,short,baseline,2026-03-01,18,True,1601,89,46,51.7,3,6.5,43,93.5,48.3,-5.294,-243.538,-243.54,2.0,2.42
kr,conservative,short,corrected,2026-03-01,18,True,1601,89,47,52.8,3,6.4,44,93.6,47.2,-5.489,-257.996,-258.0,2.0,2.34
kr,conservative,short,baseline,2026-04-01,19,True,1690,62,22,35.5,0,0.0,1,4.5,64.5,-0.186,-4.089,-23.32,2.0,1.05
kr,conservative,short,corrected,2026-04-01,19,True,1690,62,23,37.1,0,0.0,1,4.3,62.9,0.203,4.661,-24.18,2.0,1.47
kr,conservative,short,baseline,2026-05-01,20,True,1752,93,46,49.5,2,4.3,19,41.3,50.5,-0.733,-33.72,-63.2,2.0,1.18
kr,conservative,short,corrected,2026-05-01,20,True,1752,93,46,49.5,2,4.3,19,41.3,50.5,-0.855,-39.319,-67.05,2.0,1.23
kr,conservative,short,baseline,2026-06-01,21,True,1845,71,32,45.1,2,6.2,12,37.5,54.9,-3.402,-108.879,-110.5,2.0,0.96
kr,conservative,short,corrected,2026-06-01,21,True,1845,71,32,45.1,2,6.2,12,37.5,54.9,-3.589,-114.851,-116.27,2.0,0.91
kr,conservative,swing,baseline,2024-09-01,0,False,0,98,73,74.5,2,2.7,57,78.1,25.5,-4.452,-324.996,-325.0,5.0,0.9
kr,conservative,swing,corrected,2024-09-01,0,False,0,98,73,74.5,2,2.7,57,78.1,25.5,-4.452,-324.996,-325.0,5.0,0.9
kr,conservative,swing,baseline,2024-10-01,1,True,98,100,80,80.0,0,0.0,9,11.2,20.0,1.115,89.201,-31.19,5.0,1.6
kr,conservative,swing,corrected,2024-10-01,1,True,98,100,80,80.0,0,0.0,8,10.0,20.0,1.261,100.902,-29.61,5.0,1.75
kr,conservative,swing,baseline,2024-11-01,2,True,198,97,76,78.4,5,6.6,36,47.4,21.6,-0.876,-66.576,-102.01,5.0,1.28
kr,conservative,swing,corrected,2024-11-01,2,True,198,97,73,75.3,5,6.8,35,47.9,24.7,-0.843,-61.557,-100.38,5.0,1.37
kr,conservative,swing,baseline,2024-12-01,3,True,295,82,70,85.4,0,0.0,49,70.0,14.6,-5.011,-350.752,-350.75,5.0,0.65
kr,conservative,swing,corrected,2024-12-01,3,True,295,82,67,81.7,0,0.0,48,71.6,18.3,-5.073,-339.923,-339.92,5.0,0.65
kr,conservative,swing,baseline,2025-01-01,4,True,377,95,79,83.2,5,6.3,2,2.5,16.8,5.409,427.275,-7.39,5.0,3.28
kr,conservative,swing,corrected,2025-01-01,4,True,377,95,77,81.1,5,6.5,2,2.6,18.9,5.524,425.369,-7.44,5.0,3.43
kr,conservative,swing,baseline,2025-02-01,5,True,472,100,52,52.0,5,9.6,11,21.2,48.0,2.229,115.884,-22.56,5.0,1.67
kr,conservative,swing,corrected,2025-02-01,5,True,472,100,52,52.0,5,9.6,11,21.2,48.0,2.248,116.913,-22.54,5.0,1.55
kr,conservative,swing,baseline,2025-03-01,6,True,572,100,79,79.0,5,6.3,26,32.9,21.0,-0.826,-65.254,-113.63,5.0,1.02
kr,conservative,swing,corrected,2025-03-01,6,True,572,100,78,78.0,5,6.4,26,33.3,22.0,-0.874,-68.15,-115.17,5.0,1.04
kr,conservative,swing,baseline,2025-04-01,7,True,672,82,60,73.2,0,0.0,52,86.7,26.8,-5.339,-320.34,-320.34,5.0,0.6
kr,conservative,swing,corrected,2025-04-01,7,True,672,82,60,73.2,0,0.0,52,86.7,26.8,-5.396,-323.78,-323.78,5.0,0.6
kr,conservative,swing,baseline,2025-05-01,8,True,754,100,87,87.0,6,6.9,21,24.1,13.0,1.819,158.247,-26.66,5.0,1.66
kr,conservative,swing,corrected,2025-05-01,8,True,754,100,83,83.0,6,7.2,19,22.9,17.0,1.732,143.728,-26.9,5.0,1.52
kr,conservative,swing,baseline,2025-06-01,9,True,854,98,86,87.8,15,17.4,6,7.0,12.2,6.463,555.783,-10.2,5.0,1.46
kr,conservative,swing,corrected,2025-06-01,9,True,854,98,83,84.7,15,18.1,6,7.2,15.3,6.365,528.312,-10.31,5.0,1.43
kr,conservative,swing,baseline,2025-07-01,10,True,952,99,63,63.6,1,1.6,16,25.4,36.4,-0.793,-49.976,-74.83,5.0,1.03
kr,conservative,swing,corrected,2025-07-01,10,True,952,99,59,59.6,1,1.7,16,27.1,40.4,-0.948,-55.961,-73.67,5.0,1.08
kr,conservative,swing,baseline,2025-08-01,11,True,1051,97,55,56.7,6,10.9,10,18.2,43.3,3.184,175.137,-16.3,5.0,2.62
kr,conservative,swing,corrected,2025-08-01,11,True,1051,97,55,56.7,6,10.9,9,16.4,43.3,3.248,178.655,-16.51,5.0,2.72
kr,conservative,swing,baseline,2025-09-01,12,True,1148,99,51,51.5,3,5.9,4,7.8,48.5,2.271,115.844,-15.01,5.0,2.01
kr,conservative,swing,corrected,2025-09-01,12,True,1148,99,49,49.5,3,6.1,2,4.1,50.5,3.004,147.194,-9.49,5.0,2.88
kr,conservative,swing,baseline,2025-10-01,13,True,1247,98,55,56.1,10,18.2,23,41.8,43.9,2.447,134.566,-36.35,5.0,2.48
kr,conservative,swing,corrected,2025-10-01,13,True,1247,98,55,56.1,10,18.2,23,41.8,43.9,2.335,128.428,-37.34,5.0,2.41
kr,conservative,swing,baseline,2025-11-01,14,True,1345,96,74,77.1,4,5.4,40,54.1,22.9,-2.113,-156.351,-189.81,5.0,1.47
kr,conservative,swing,corrected,2025-11-01,14,True,1345,96,72,75.0,4,5.6,39,54.2,25.0,-2.102,-151.327,-184.31,5.0,1.44
kr,conservative,swing,baseline,2025-12-01,15,True,1441,96,52,54.2,6,11.5,2,3.8,45.8,4.344,225.885,-12.98,5.0,2.06
kr,conservative,swing,corrected,2025-12-01,15,True,1441,96,50,52.1,6,12.0,2,4.0,47.9,4.334,216.694,-13.14,5.0,2.07
kr,conservative,swing,baseline,2026-01-01,16,True,1537,97,86,88.7,13,15.1,20,23.3,11.3,3.048,259.076,-27.15,5.0,1.94
kr,conservative,swing,corrected,2026-01-01,16,True,1537,97,84,86.6,14,16.7,18,21.4,13.4,3.491,293.222,-19.83,5.0,2.02
kr,conservative,swing,baseline,2026-02-01,17,True,1634,95,66,69.5,3,4.5,33,50.0,30.5,-1.418,-93.575,-112.52,5.0,1.11
kr,conservative,swing,corrected,2026-02-01,17,True,1634,95,64,67.4,3,4.7,30,46.9,32.6,-1.443,-92.346,-109.56,5.0,1.12
kr,conservative,swing,baseline,2026-03-01,18,True,1729,93,55,59.1,3,5.5,50,90.9,40.9,-5.594,-307.679,-307.68,5.0,3.14
kr,conservative,swing,corrected,2026-03-01,18,True,1729,93,55,59.1,3,5.5,50,90.9,40.9,-5.711,-314.121,-314.12,5.0,3.08
kr,conservative,swing,baseline,2026-04-01,19,True,1822,86,32,37.2,1,3.1,3,9.4,62.8,3.619,115.793,-11.72,5.0,1.76
kr,conservative,swing,corrected,2026-04-01,19,True,1822,86,32,37.2,1,3.1,3,9.4,62.8,3.58,114.549,-11.84,5.0,1.73
kr,conservative,swing,baseline,2026-05-01,20,True,1908,96,55,57.3,4,7.3,33,60.0,42.7,-1.566,-86.116,-106.59,5.0,1.85
kr,conservative,swing,corrected,2026-05-01,20,True,1908,96,55,57.3,4,7.3,33,60.0,42.7,-1.647,-90.558,-110.01,5.0,1.81
kr,conservative,swing,baseline,2026-06-01,21,True,2004,91,50,54.9,2,4.0,38,76.0,45.1,-7.106,-355.277,-355.28,5.0,0.54
kr,conservative,swing,corrected,2026-06-01,21,True,2004,91,50,54.9,2,4.0,38,76.0,45.1,-7.24,-361.994,-361.99,5.0,0.53
kr,conservative,mid,baseline,2024-09-01,0,False,0,96,75,78.1,2,2.7,58,77.3,21.9,-4.603,-345.243,-345.24,20.0,1.44
kr,conservative,mid,corrected,2024-09-01,0,False,0,96,75,78.1,2,2.7,58,77.3,21.9,-4.603,-345.243,-345.24,20.0,1.44
kr,conservative,mid,baseline,2024-10-01,1,True,96,98,90,91.8,8,8.9,46,51.1,8.2,-1.003,-90.294,-133.19,20.0,1.67
kr,conservative,mid,corrected,2024-10-01,1,True,96,98,91,92.9,8,8.8,47,51.6,7.1,-0.978,-88.999,-131.97,20.0,1.71
kr,conservative,mid,baseline,2024-11-01,2,True,194,93,81,87.1,9,11.1,58,71.6,12.9,-3.786,-306.652,-306.65,20.0,1.33
kr,conservative,mid,corrected,2024-11-01,2,True,194,93,78,83.9,7,9.0,57,73.1,16.1,-4.25,-331.505,-331.5,20.0,1.24
kr,conservative,mid,baseline,2024-12-01,3,True,287,73,65,89.0,5,7.7,44,67.7,11.0,-2.944,-191.342,-234.38,20.0,1.48
kr,conservative,mid,corrected,2024-12-01,3,True,287,73,64,87.7,5,7.8,43,67.2,12.3,-2.628,-168.187,-213.85,20.0,1.47
kr,conservative,mid,baseline,2025-01-01,4,True,360,94,78,83.0,18,23.1,16,20.5,17.0,6.183,482.26,-22.61,20.0,2.55
kr,conservative,mid,corrected,2025-01-01,4,True,360,94,74,78.7,17,23.0,15,20.3,21.3,6.113,452.388,-21.9,20.0,2.72
kr,conservative,mid,baseline,2025-02-01,5,True,454,99,63,63.6,16,25.4,22,34.9,36.4,3.403,214.391,-34.65,20.0,2.0
kr,conservative,mid,corrected,2025-02-01,5,True,454,99,63,63.6,16,25.4,21,33.3,36.4,3.514,221.381,-34.09,20.0,2.04
kr,conservative,mid,baseline,2025-03-01,6,True,553,96,78,81.2,7,9.0,38,48.7,18.8,-1.647,-128.475,-132.84,20.0,1.39
kr,conservative,mid,corrected,2025-03-01,6,True,553,96,77,80.2,7,9.1,36,46.8,19.8,-1.635,-125.933,-132.06,20.0,1.37
kr,conservative,mid,baseline,2025-04-01,7,True,649,75,62,82.7,4,6.5,49,79.0,17.3,-3.083,-191.151,-191.18,20.0,2.27
kr,conservative,mid,corrected,2025-04-01,7,True,649,75,61,81.3,4,6.6,48,78.7,18.7,-3.107,-189.518,-189.6,20.0,2.21
kr,conservative,mid,baseline,2025-05-01,8,True,724,99,88,88.9,27,30.7,32,36.4,11.1,3.905,343.665,-41.17,20.0,1.85
kr,conservative,mid,corrected,2025-05-01,8,True,724,99,85,85.9,29,34.1,29,34.1,14.1,4.473,380.181,-41.25,20.0,1.9
kr,conservative,mid,baseline,2025-06-01,9,True,823,98,88,89.8,49,55.7,10,11.4,10.2,11.442,1006.938,-17.08,20.0,2.61
kr,conservative,mid,corrected,2025-06-01,9,True,823,98,85,86.7,48,56.5,10,11.8,13.3,11.671,992.056,-16.84,20.0,2.7
kr,conservative,mid,baseline,2025-07-01,10,True,921,100,65,65.0,11,16.9,21,32.3,35.0,3.21,208.68,-61.36,20.0,1.97
kr,conservative,mid,corrected,2025-07-01,10,True,921,100,61,61.0,10,16.4,20,32.8,39.0,3.268,199.363,-60.64,20.0,2.1
kr,conservative,mid,baseline,2025-08-01,11,True,1021,97,65,67.0,8,12.3,28,43.1,33.0,0.404,26.268,-92.35,20.0,1.88
kr,conservative,mid,corrected,2025-08-01,11,True,1021,97,65,67.0,8,12.3,28,43.1,33.0,0.435,28.256,-92.45,20.0,1.89
kr,conservative,mid,baseline,2025-09-01,12,True,1118,98,66,67.3,21,31.8,12,18.2,32.7,4.518,298.178,-34.37,20.0,2.9
kr,conservative,mid,corrected,2025-09-01,12,True,1118,98,64,65.3,22,34.4,9,14.1,34.7,5.216,333.818,-20.97,20.0,2.88
kr,conservative,mid,baseline,2025-10-01,13,True,1216,98,67,68.4,33,49.3,18,26.9,31.6,7.452,499.296,-24.87,20.0,2.93
kr,conservative,mid,corrected,2025-10-01,13,True,1216,98,64,65.3,31,48.4,18,28.1,34.7,7.047,451.014,-33.23,20.0,3.06
kr,conservative,mid,baseline,2025-11-01,14,True,1314,97,87,89.7,12,13.8,54,62.1,10.3,-2.212,-192.423,-223.05,20.0,1.39
kr,conservative,mid,corrected,2025-11-01,14,True,1314,97,85,87.6,11,12.9,53,62.4,12.4,-2.335,-198.459,-229.11,20.0,1.39
kr,conservative,mid,baseline,2025-12-01,15,True,1411,94,58,61.7,10,17.2,13,22.4,38.3,4.898,284.077,-34.37,20.0,1.91
kr,conservative,mid,corrected,2025-12-01,15,True,1411,94,57,60.6,10,17.5,13,22.8,39.4,5.077,289.407,-34.59,20.0,2.01
kr,conservative,mid,baseline,2026-01-01,16,True,1505,93,86,92.5,51,59.3,21,24.4,7.5,11.866,1020.499,-18.92,20.0,2.64
kr,conservative,mid,corrected,2026-01-01,16,True,1505,93,83,89.2,49,59.0,19,22.9,10.8,11.792,978.721,-19.01,20.0,2.53
kr,conservative,mid,baseline,2026-02-01,17,True,1598,95,77,81.1,25,32.5,43,55.8,18.9,2.381,183.308,-98.68,20.0,1.78
kr,conservative,mid,corrected,2026-02-01,17,True,1598,95,77,81.1,25,32.5,42,54.5,18.9,2.529,194.722,-99.5,20.0,1.82
kr,conservative,mid,baseline,2026-03-01,18,True,1693,93,55,59.1,3,5.5,52,94.5,40.9,-8.111,-446.103,-446.1,20.0,3.4
kr,conservative,mid,corrected,2026-03-01,18,True,1693,93,55,59.1,3,5.5,52,94.5,40.9,-8.169,-449.286,-449.29,20.0,3.39
kr,conservative,mid,baseline,2026-04-01,19,True,1786,77,32,41.6,11,34.4,2,6.2,58.4,10.302,329.679,-19.61,20.0,2.51
kr,conservative,mid,corrected,2026-04-01,19,True,1786,77,32,41.6,11,34.4,2,6.2,58.4,10.353,331.292,-19.56,20.0,2.52
kr,conservative,mid,baseline,2026-05-01,20,True,1863,95,62,65.3,12,19.4,48,77.4,34.7,-1.462,-90.654,-159.96,20.0,2.94
kr,conservative,mid,corrected,2026-05-01,20,True,1863,95,62,65.3,12,19.4,48,77.4,34.7,-1.504,-93.218,-162.44,20.0,2.93
kr,conservative,mid,baseline,2026-06-01,21,True,1958,87,50,57.5,2,4.0,35,70.0,42.5,-6.201,-310.058,-310.06,20.0,1.1
kr,conservative,mid,corrected,2026-06-01,21,True,1958,87,50,57.5,2,4.0,35,70.0,42.5,-6.247,-312.333,-312.33,20.0,1.1
kr,balanced,short,baseline,2024-09-01,0,False,0,74,57,77.0,3,5.3,37,64.9,23.0,-2.975,-169.588,-173.91,2.0,0.74
kr,balanced,short,corrected,2024-09-01,0,False,0,74,57,77.0,3,5.3,37,64.9,23.0,-2.975,-169.588,-173.91,2.0,0.74
kr,balanced,short,baseline,2024-10-01,1,True,74,83,65,78.3,2,3.1,10,15.4,21.7,1.505,97.855,-13.9,2.0,1.34
kr,balanced,short,corrected,2024-10-01,1,True,74,83,65,78.3,2,3.1,9,13.8,21.7,1.743,113.292,-13.77,2.0,1.47
kr,balanced,short,baseline,2024-11-01,2,True,157,74,47,63.5,6,12.8,11,23.4,36.5,0.523,24.584,-25.4,2.0,1.46
kr,balanced,short,corrected,2024-11-01,2,True,157,74,45,60.8,6,13.3,9,20.0,39.2,0.649,29.185,-24.3,2.0,1.42
kr,balanced,short,baseline,2024-12-01,3,True,231,50,40,80.0,1,2.5,15,37.5,20.0,-2.542,-101.692,-101.69,2.0,0.95
kr,balanced,short,corrected,2024-12-01,3,True,231,50,40,80.0,1,2.5,15,37.5,20.0,-2.571,-102.859,-102.86,2.0,0.94
kr,balanced,short,baseline,2025-01-01,4,True,281,71,54,76.1,8,14.8,4,7.4,23.9,4.121,222.53,-5.99,2.0,2.58
kr,balanced,short,corrected,2025-01-01,4,True,281,71,54,76.1,8,14.8,4,7.4,23.9,4.126,222.816,-6.06,2.0,2.58
kr,balanced,short,baseline,2025-02-01,5,True,352,87,28,32.2,2,7.1,7,25.0,67.8,0.984,27.562,-23.45,2.0,1.53
kr,balanced,short,corrected,2025-02-01,5,True,352,87,26,29.9,2,7.7,4,15.4,70.1,1.915,49.784,-12.16,2.0,1.67
kr,balanced,short,baseline,2025-03-01,6,True,439,65,41,63.1,2,4.9,4,9.8,36.9,0.938,38.472,-21.98,2.0,1.06
kr,balanced,short,corrected,2025-03-01,6,True,439,65,38,58.5,2,5.3,2,5.3,41.5,1.251,47.551,-22.8,2.0,1.03
kr,balanced,short,baseline,2025-04-01,7,True,504,35,21,60.0,0,0.0,12,57.1,40.0,-2.148,-45.107,-45.11,2.0,0.82
kr,balanced,short,corrected,2025-04-01,7,True,504,35,20,57.1,0,0.0,12,60.0,42.9,-2.535,-50.694,-50.69,2.0,0.73
kr,balanced,short,baseline,2025-05-01,8,True,539,73,58,79.5,6,10.3,14,24.1,20.5,1.088,63.114,-13.59,2.0,1.46
kr,balanced,short,corrected,2025-05-01,8,True,539,73,54,74.0,6,11.1,10,18.5,26.0,1.337,72.179,-10.99,2.0,1.44
kr,balanced,short,baseline,2025-06-01,9,True,612,92,75,81.5,9,12.0,6,8.0,18.5,3.293,246.99,-7.02,2.0,2.59
kr,balanced,short,corrected,2025-06-01,9,True,612,92,73,79.3,9,12.3,6,8.2,20.7,3.237,236.328,-7.25,2.0,2.35
kr,balanced,short,baseline,2025-07-01,10,True,704,96,50,52.1,3,6.0,14,28.0,47.9,-1.095,-54.737,-85.42,2.0,0.97
kr,balanced,short,corrected,2025-07-01,10,True,704,96,49,51.0,3,6.1,13,26.5,49.0,-1.067,-52.295,-82.27,2.0,0.95
kr,balanced,short,baseline,2025-08-01,11,True,800,89,17,19.1,0,0.0,9,52.9,80.9,-1.092,-18.566,-27.09,2.0,1.28
kr,balanced,short,corrected,2025-08-01,11,True,800,89,15,16.9,0,0.0,8,53.3,83.1,-1.042,-15.629,-25.61,2.0,1.55
kr,balanced,short,baseline,2025-09-01,12,True,889,80,31,38.8,2,6.5,4,12.9,61.3,0.36,11.167,-10.61,2.0,1.2
kr,balanced,short,corrected,2025-09-01,12,True,889,80,27,33.8,2,7.4,3,11.1,66.2,0.843,22.76,-8.25,2.0,1.27
kr,balanced,short,baseline,2025-10-01,13,True,969,83,37,44.6,4,10.8,11,29.7,55.4,1.289,47.69,-17.56,2.0,2.83
kr,balanced,short,corrected,2025-10-01,13,True,969,83,36,43.4,4,11.1,11,30.6,56.6,0.929,33.45,-18.17,2.0,2.56
kr,balanced,short,baseline,2025-11-01,14,True,1052,91,68,74.7,6,8.8,36,52.9,25.3,-1.833,-124.618,-134.91,2.0,1.43
kr,balanced,short,corrected,2025-11-01,14,True,1052,91,66,72.5,6,9.1,34,51.5,27.5,-1.703,-112.386,-121.51,2.0,1.36
kr,balanced,short,baseline,2025-12-01,15,True,1143,78,35,44.9,5,14.3,2,5.7,55.1,1.559,54.578,-19.69,2.0,1.59
kr,balanced,short,corrected,2025-12-01,15,True,1143,78,34,43.6,5,14.7,1,2.9,56.4,1.691,57.487,-20.44,2.0,1.62
kr,balanced,short,baseline,2026-01-01,16,True,1221,82,68,82.9,18,26.5,11,16.2,17.1,3.631,246.878,-14.79,2.0,2.19
kr,balanced,short,corrected,2026-01-01,16,True,1221,82,59,72.0,18,30.5,7,11.9,28.0,3.932,232.01,-17.61,2.0,2.18
kr,balanced,short,baseline,2026-02-01,17,True,1303,90,55,61.1,4,7.3,15,27.3,38.9,0.506,27.815,-34.65,2.0,0.95
kr,balanced,short,corrected,2026-02-01,17,True,1303,90,52,57.8,3,5.8,13,25.0,42.2,0.225,11.715,-41.82,2.0,0.87
kr,balanced,short,baseline,2026-03-01,18,True,1393,91,46,50.5,3,6.5,43,93.5,49.5,-5.294,-243.538,-243.54,2.0,2.42
kr,balanced,short,corrected,2026-03-01,18,True,1393,91,47,51.6,3,6.4,44,93.6,48.4,-5.489,-257.963,-257.96,2.0,2.34
kr,balanced,short,baseline,2026-04-01,19,True,1484,31,10,32.3,0,0.0,1,10.0,67.7,-1.874,-18.738,-18.74,2.0,0.5
kr,balanced,short,corrected,2026-04-01,19,True,1484,31,10,32.3,0,0.0,1,10.0,67.7,-2.009,-20.093,-20.09,2.0,0.43
kr,balanced,short,baseline,2026-05-01,20,True,1515,91,44,48.4,2,4.5,19,43.2,51.6,-0.823,-36.233,-62.9,2.0,1.17
kr,balanced,short,corrected,2026-05-01,20,True,1515,91,44,48.4,2,4.5,19,43.2,51.6,-0.945,-41.559,-66.39,2.0,1.22
kr,balanced,short,baseline,2026-06-01,21,True,1606,45,19,42.2,2,10.5,12,63.2,57.8,-5.151,-97.87,-99.49,2.0,1.01
kr,balanced,short,corrected,2026-06-01,21,True,1606,45,19,42.2,2,10.5,12,63.2,57.8,-5.349,-101.635,-103.06,2.0,0.97
kr,balanced,swing,baseline,2024-09-01,0,False,0,79,63,79.7,2,3.2,49,77.8,20.3,-4.222,-266.012,-266.01,5.0,0.92
kr,balanced,swing,corrected,2024-09-01,0,False,0,79,63,79.7,2,3.2,49,77.8,20.3,-4.222,-266.012,-266.01,5.0,0.92
kr,balanced,swing,baseline,2024-10-01,1,True,79,91,73,80.2,0,0.0,8,11.0,19.8,1.166,85.146,-26.15,5.0,1.61
kr,balanced,swing,corrected,2024-10-01,1,True,79,91,74,81.3,0,0.0,7,9.5,18.7,1.378,101.999,-24.11,5.0,1.69
kr,balanced,swing,baseline,2024-11-01,2,True,170,93,73,78.5,5,6.8,34,46.6,21.5,-0.827,-60.395,-94.35,5.0,1.29
kr,balanced,swing,corrected,2024-11-01,2,True,170,93,70,75.3,5,7.1,33,47.1,24.7,-0.775,-54.261,-92.02,5.0,1.4
kr,balanced,swing,baseline,2024-12-01,3,True,263,65,54,83.1,0,0.0,40,74.1,16.9,-5.337,-288.218,-288.22,5.0,0.45
kr,balanced,swing,corrected,2024-12-01,3,True,263,65,52,80.0,0,0.0,39,75.0,20.0,-5.428,-282.27,-282.27,5.0,0.45
kr,balanced,swing,baseline,2025-01-01,4,True,328,91,75,82.4,5,6.7,1,1.3,17.6,5.357,401.75,-7.39,5.0,3.64
kr,balanced,swing,corrected,2025-01-01,4,True,328,91,73,80.2,5,6.8,1,1.4,19.8,5.478,399.877,-7.44,5.0,3.85
kr,balanced,swing,baseline,2025-02-01,5,True,419,96,50,52.1,5,10.0,11,22.0,47.9,1.998,99.915,-22.76,5.0,1.65
kr,balanced,swing,corrected,2025-02-01,5,True,419,96,50,52.1,5,10.0,11,22.0,47.9,2.017,100.87,-22.71,5.0,1.53
