date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,015760,한국전력,kr,balanced,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36500.0,39350.0,38150.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-02,007660,이수페타시스,kr,balanced,swing,true,130015.0,"130,015원",124267.0,139970.0,124267.0,"124,267원",-4.511,-4.51%,stop_hit,NORMAL,,117200.0,133800.0,119800.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-02,214450,파마리서치,kr,balanced,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,378500.0,360500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-02,005930,삼성전자,kr,balanced,swing,false,310000.0,"310,000원",,,,,,,not_executed,NORMAL,entry_not_touched,281500.0,304000.0,286000.0,virtual_prediction_ledger.csv
2026-07-02,034730,SK,kr,balanced,swing,true,705000.0,"705,000원",615107.0,951750.0000000001,683000.0,"683,000원",-3.2106,-3.21%,close_exit,NORMAL,,670000.0,715000.0,683000.0,virtual_prediction_ledger.csv
2026-07-02,000660,SK하이닉스,kr,balanced,swing,false,2555000.0,"2,555,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2187000.0,2448000.0,2187000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,balanced,swing,false,425000.0,"425,000원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,381000.0,370500.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,balanced,swing,true,1989999.9999999998,"1,990,000원",1860650.0,2248699.9999999995,1926000.0,"1,926,000원",-3.3061,-3.31%,close_exit,NORMAL,,1904000.0,2086000.0,1926000.0,virtual_prediction_ledger.csv
2026-07-02,145020,휴젤,kr,balanced,swing,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,286000.0,270000.0,virtual_prediction_ledger.csv
2026-07-02,240810,원익IPS,kr,balanced,swing,true,150100.0,"150,100원",140344.0,169612.99999999997,140344.0,"140,344원",-6.5897,-6.59%,stop_hit,NORMAL,,131200.0,155300.0,131600.0,virtual_prediction_ledger.csv
2026-07-02,381180,381180,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,222800,심텍,kr,balanced,swing,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,123000.0,144500.0,124700.0,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,360750,360750,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,298040,효성중공업,kr,balanced,swing,true,3467000.0,"3,467,000원",3005964.0,4680450.0,3432000.0,"3,432,000원",-1.0995,-1.10%,close_exit,NORMAL,,3401000.0,3749000.0,3432000.0,virtual_prediction_ledger.csv
2026-07-02,138040,메리츠금융지주,kr,balanced,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,108800.0,107100.0,virtual_prediction_ledger.csv
2026-07-02,055550,신한지주,kr,balanced,swing,true,94570.0,"94,570원",93122.0,98602.0,98602.0,"98,602원",4.1735,+4.17%,target_hit,NORMAL,,94000.0,105000.0,102200.0,virtual_prediction_ledger.csv
