date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,196170,알테오젠,kr,balanced,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326500.0,336500.0,329000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,012450,한화에어로스페이스,kr,balanced,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1068000.0,1139000.0,1078000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,000100,유한양행,kr,balanced,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69700.0,71200.0,70200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,086520,에코프로,kr,balanced,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80500.0,82700.0,81700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,003490,대한항공,kr,balanced,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28600.0,27600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,373220,LG에너지솔루션,kr,balanced,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,321500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,015760,한국전력,kr,balanced,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,105560,KB금융,kr,balanced,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,172100.0,176200.0,172200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,005490,POSCO홀딩스,kr,balanced,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,306000.0,312500.0,308000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,454910,두산로보틱스,kr,balanced,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,74200.0,76800.0,75400.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-07-08,000660,SK하이닉스,kr,balanced,swing,false,2580000.0,"2,580,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2090000.0,2168000.0,2154000.0,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,balanced,swing,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1548000.0,1530000.0,virtual_prediction_ledger.csv
2026-07-08,034730,SK,kr,balanced,swing,false,712000.0,"712,000원",,,,,,,not_executed,NORMAL,entry_not_touched,576000.0,608000.0,590000.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,balanced,swing,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,283000.0,292000.0,291000.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,balanced,swing,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,349000.0,363500.0,353000.0,virtual_prediction_ledger.csv
2026-07-08,240810,원익IPS,kr,balanced,swing,false,150600.0,"150,600원",,,,,,,not_executed,NORMAL,entry_not_touched,105500.0,111000.0,108400.0,virtual_prediction_ledger.csv
2026-07-08,145020,휴젤,kr,balanced,swing,false,259500.0,"259,500원",,,,,,,not_executed,NORMAL,entry_not_touched,242000.0,248000.0,243000.0,virtual_prediction_ledger.csv
2026-07-08,381180,381180,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,222800,심텍,kr,balanced,swing,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,104100.0,109900.0,109500.0,virtual_prediction_ledger.csv
2026-07-08,133690,133690,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,360750,360750,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,214450,파마리서치,kr,balanced,swing,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,332000.0,343500.0,334500.0,virtual_prediction_ledger.csv
2026-07-08,298040,효성중공업,kr,balanced,swing,false,3467000.0,"3,467,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2644000.0,2750000.0,2671000.0,virtual_prediction_ledger.csv
2026-07-08,138040,메리츠금융지주,kr,balanced,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,114000.0,116100.0,115500.0,virtual_prediction_ledger.csv
2026-07-08,010120,LS ELECTRIC,kr,balanced,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,190500.0,197700.0,193300.0,virtual_prediction_ledger.csv
