date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,006260,LS,kr,conservative,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,330000.0,323000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,003490,대한항공,kr,conservative,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28600.0,27600.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,373220,LG에너지솔루션,kr,conservative,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,321500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,196170,알테오젠,kr,conservative,mid,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326500.0,336500.0,329000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,015760,한국전력,kr,conservative,mid,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,005490,POSCO홀딩스,kr,conservative,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,306000.0,312500.0,308000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,454910,두산로보틱스,kr,conservative,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,74200.0,76800.0,75400.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,105560,KB금융,kr,conservative,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,172100.0,176200.0,172200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-08,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,242000.0,248000.0,243000.0,virtual_prediction_ledger.csv
2026-07-08,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,576000.0,608000.0,590000.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,283000.0,292000.0,291000.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,349000.0,363500.0,353000.0,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1548000.0,1530000.0,virtual_prediction_ledger.csv
2026-07-08,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,2090000.0,2168000.0,2154000.0,virtual_prediction_ledger.csv
2026-07-08,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,332000.0,343500.0,334500.0,virtual_prediction_ledger.csv
2026-07-08,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2644000.0,2750000.0,2671000.0,virtual_prediction_ledger.csv
2026-07-08,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,35200.0,36500.0,36350.0,virtual_prediction_ledger.csv
2026-07-08,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,38500.0,40600.0,39850.0,virtual_prediction_ledger.csv
2026-07-08,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,114000.0,116100.0,115500.0,virtual_prediction_ledger.csv
2026-07-08,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,104100.0,109900.0,109500.0,virtual_prediction_ledger.csv
2026-07-08,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,190500.0,197700.0,193300.0,virtual_prediction_ledger.csv
