market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,balanced,균형,mid,중기,SOXX,SOXX,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,64.4%,$740.39,54.5,34.6,12.0,24,50,40.2,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,META,META,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,50.3%,$580.17,56.1,67.1,22.0,12,50,37.5,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,ANET,ANET,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,59.6%,$196.76,51.6,28.6,12.0,24,50,36.2,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,56.9%,$763.33,44.1,43.4,22.4,24,50,34.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,DUOL,DUOL,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,51.8%,$132.66,44.9,24.1,22.0,24,50,34.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,AMD,AMD,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,59.0%,$625.86,51.7,20.6,12.0,24,50,34.2,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,48.8%,$361.27,54.9,65.6,12.0,24,68,33.8,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,SMH,SMH,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,64.9%,$756.95,46.8,30.0,12.0,24,50,33.8,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,59.1%,$548.20,49.9,20.6,12.0,24,50,33.7,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,mid,중기,AVGO,AVGO,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,42.5%,$350.69,51.0,74.6,12.0,24,50,33.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
