market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,COIN,COIN,2026-06-03,2026-06-03,,,,success,$165.83,$163.22,2026-06-03,predictions.csv actual column,-1.572,-1.57%,적중,허용범위 적중,$189.53,$153.97,2026-06-10,data/market/ohlcv/us_COIN_daily.csv,-18.761,-18.76%,불일치,허용범위 이탈,$194.62,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_COIN_daily.csv,,오차율 대기,검증 대기,검증 대기
us,DDOG,DDOG,2026-06-03,2026-06-03,,,,success,$272.32,$250.33,2026-06-03,predictions.csv actual column,-8.074,-8.07%,불일치,허용범위 이탈,$279.64,$227.63,2026-06-10,data/market/ohlcv/us_DDOG_daily.csv,-18.598,-18.60%,불일치,허용범위 이탈,$291.48,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_DDOG_daily.csv,,오차율 대기,검증 대기,검증 대기
us,VRT,VRT,2026-06-03,2026-06-03,,,,success,$326.64,$331.44,2026-06-03,predictions.csv actual column,1.468,+1.47%,적중,허용범위 적중,$334.48,$280.92,2026-06-10,data/market/ohlcv/us_VRT_daily.csv,-16.012,-16.01%,적중,허용범위 이탈,$341.09,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_VRT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SPY,SPY,2026-06-03,2026-06-03,,,,neutral,$755.34,$754.24,2026-06-03,predictions.csv actual column,-0.145,-0.15%,적중,허용범위 적중,$766.14,$723.57,2026-06-10,data/market/ohlcv/us_SPY_daily.csv,-5.557,-5.56%,불일치,허용범위 이탈,$772.47,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SPY_daily.csv,,오차율 대기,검증 대기,검증 대기
us,CEG,CEG,2026-06-03,2026-06-03,,,,success,$262.52,$267.24,2026-06-03,predictions.csv actual column,1.797,+1.80%,적중,허용범위 적중,$285.00,$242.30,2026-06-10,data/market/ohlcv/us_CEG_daily.csv,-14.983,-14.98%,불일치,허용범위 이탈,$290.36,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_CEG_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SMR,SMR,2026-06-03,2026-06-03,,,,success,$14.18,$12.27,2026-06-03,predictions.csv actual column,-13.461,-13.46%,불일치,허용범위 이탈,$14.25,$9.29,2026-06-10,data/market/ohlcv/us_SMR_daily.csv,-34.808,-34.81%,불일치,허용범위 이탈,$14.64,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SMR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,RGTI,RGTI,2026-06-03,2026-06-03,,,,success,$25.91,$24.09,2026-06-03,predictions.csv actual column,-6.997,-7.00%,적중,허용범위 이탈,$29.58,$19.44,2026-06-10,data/market/ohlcv/us_RGTI_daily.csv,-34.269,-34.27%,불일치,허용범위 이탈,$31.97,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_RGTI_daily.csv,,오차율 대기,검증 대기,검증 대기
us,QUBT,QUBT,2026-06-03,2026-06-03,,,,success,$12.32,$11.20,2026-06-03,predictions.csv actual column,-9.125,-9.12%,불일치,허용범위 이탈,$13.12,$9.53,2026-06-10,data/market/ohlcv/us_QUBT_daily.csv,-27.361,-27.36%,불일치,허용범위 이탈,$13.59,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_QUBT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,GE,GE,2026-06-03,2026-06-03,,,,neutral,$316.52,$314.64,2026-06-03,predictions.csv actual column,-0.595,-0.59%,적중,허용범위 적중,$323.14,$318.71,2026-06-10,data/market/ohlcv/us_GE_daily.csv,-1.371,-1.37%,적중,허용범위 적중,$326.86,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_GE_daily.csv,,오차율 대기,검증 대기,검증 대기
us,KTOS,KTOS,2026-06-03,2026-06-03,,,,success,$63.79,$58.43,2026-06-03,predictions.csv actual column,-8.399,-8.40%,불일치,허용범위 이탈,$68.69,$54.82,2026-06-10,data/market/ohlcv/us_KTOS_daily.csv,-20.195,-20.20%,불일치,허용범위 이탈,$70.30,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_KTOS_daily.csv,,오차율 대기,검증 대기,검증 대기
us,AVAV,AVAV,2026-06-03,2026-06-03,,,,success,$207.07,$191.47,2026-06-03,predictions.csv actual column,-7.532,-7.53%,불일치,허용범위 이탈,$204.31,$172.93,2026-06-10,data/market/ohlcv/us_AVAV_daily.csv,-15.359,-15.36%,적중,허용범위 이탈,$208.53,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_AVAV_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ACHR,ACHR,2026-06-03,2026-06-03,,,,success,$6.51,$6.53,2026-06-03,predictions.csv actual column,0.308,+0.31%,적중,허용범위 적중,$7.00,$5.05,2026-06-10,data/market/ohlcv/us_ACHR_daily.csv,-27.87,-27.87%,불일치,허용범위 이탈,$7.18,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ACHR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,JOBY,JOBY,2026-06-03,2026-06-03,,,,neutral,$11.95,$11.43,2026-06-03,predictions.csv actual column,-4.328,-4.33%,불일치,허용범위 이탈,$12.37,$8.86,2026-06-10,data/market/ohlcv/us_JOBY_daily.csv,-28.396,-28.40%,불일치,허용범위 이탈,$12.70,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_JOBY_daily.csv,,오차율 대기,검증 대기,검증 대기
us,TMDX,TMDX,2026-06-03,2026-06-03,,,,neutral,$67.76,$69.69,2026-06-03,predictions.csv actual column,2.852,+2.85%,불일치,허용범위 이탈,$70.69,$74.77,2026-06-10,data/market/ohlcv/us_TMDX_daily.csv,5.769,+5.77%,적중,허용범위 이탈,$71.99,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_TMDX_daily.csv,,오차율 대기,검증 대기,검증 대기
us,HIMS,HIMS,2026-06-03,2026-06-03,,,,success,$28.45,$27.51,2026-06-03,predictions.csv actual column,-3.289,-3.29%,적중,허용범위 이탈,$28.30,$27.78,2026-06-10,data/market/ohlcv/us_HIMS_daily.csv,-1.848,-1.85%,적중,허용범위 적중,$28.96,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_HIMS_daily.csv,,오차율 대기,검증 대기,검증 대기
us,TEM,TEM,2026-06-03,2026-06-03,,,,success,$49.78,$47.51,2026-06-03,predictions.csv actual column,-4.569,-4.57%,불일치,허용범위 이탈,$50.22,$49.48,2026-06-10,data/market/ohlcv/us_TEM_daily.csv,-1.479,-1.48%,불일치,허용범위 적중,$51.32,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_TEM_daily.csv,,오차율 대기,검증 대기,검증 대기
us,MSFT,MSFT,2026-06-03,2026-06-03,,,,neutral,$439.02,$427.34,2026-06-03,predictions.csv actual column,-2.66,-2.66%,적중,허용범위 이탈,$463.21,$397.36,2026-06-10,data/market/ohlcv/us_MSFT_daily.csv,-14.216,-14.22%,불일치,허용범위 이탈,$469.60,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MSFT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ETN,ETN,2026-06-03,2026-06-03,,,,neutral,$428.24,$421.21,2026-06-03,predictions.csv actual column,-1.642,-1.64%,적중,허용범위 적중,$430.97,$375.46,2026-06-10,data/market/ohlcv/us_ETN_daily.csv,-12.879,-12.88%,불일치,허용범위 이탈,$436.51,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ETN_daily.csv,,오차율 대기,검증 대기,검증 대기
us,COHR,COHR,2026-06-03,2026-06-03,,,,success,$446.07,$417.43,2026-06-03,predictions.csv actual column,-6.421,-6.42%,불일치,허용범위 이탈,$485.02,$354.77,2026-06-10,data/market/ohlcv/us_COHR_daily.csv,-26.855,-26.85%,불일치,허용범위 이탈,$514.69,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_COHR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,HUT,HUT,2026-06-03,2026-06-03,,,,neutral,$131.51,$131.29,2026-06-03,predictions.csv actual column,-0.171,-0.17%,적중,허용범위 적중,$143.47,$105.68,2026-06-10,data/market/ohlcv/us_HUT_daily.csv,-26.339,-26.34%,불일치,허용범위 이탈,$152.45,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_HUT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ALAB,ALAB,2026-06-03,2026-06-03,,,,success,$366.65,$363.54,2026-06-03,predictions.csv actual column,-0.849,-0.85%,적중,허용범위 적중,$407.72,$330.86,2026-06-10,data/market/ohlcv/us_ALAB_daily.csv,-18.85,-18.85%,불일치,허용범위 이탈,$434.95,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ALAB_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SMH,SMH,2026-06-03,2026-06-03,,,,neutral,$645.78,$637.90,2026-06-03,predictions.csv actual column,-1.22,-1.22%,적중,허용범위 적중,$651.82,$570.91,2026-06-10,data/market/ohlcv/us_SMH_daily.csv,-12.413,-12.41%,불일치,허용범위 이탈,$662.62,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SMH_daily.csv,,오차율 대기,검증 대기,검증 대기
us,NVDA,NVDA,2026-06-03,2026-06-03,,,,neutral,$226.59,$214.75,2026-06-03,predictions.csv actual column,-5.225,-5.23%,불일치,허용범위 이탈,$234.03,$200.42,2026-06-10,data/market/ohlcv/us_NVDA_daily.csv,-14.36,-14.36%,불일치,허용범위 이탈,$237.54,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_NVDA_daily.csv,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-06-03,2026-06-03,,,,neutral,$358.89,$358.99,2026-06-03,predictions.csv actual column,0.028,+0.03%,적중,허용범위 적중,$387.36,$356.38,2026-06-10,data/market/ohlcv/us_GOOGL_daily.csv,-7.997,-8.00%,불일치,허용범위 이탈,$401.64,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_GOOGL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-06-03,2026-06-03,,,,neutral,$413.73,$423.70,2026-06-03,predictions.csv actual column,2.409,+2.41%,적중,허용범위 적중,$431.80,$381.59,2026-06-10,data/market/ohlcv/us_TSLA_daily.csv,-11.628,-11.63%,불일치,허용범위 이탈,$437.92,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_TSLA_daily.csv,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-06-03,2026-06-03,,,,success,$151.87,$142.20,2026-06-03,predictions.csv actual column,-6.366,-6.37%,적중,허용범위 이탈,$154.43,$130.21,2026-06-10,data/market/ohlcv/us_PLTR_daily.csv,-15.683,-15.68%,불일치,허용범위 이탈,$156.96,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_PLTR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-06-03,2026-06-03,,,,neutral,$104.37,$112.71,2026-06-03,predictions.csv actual column,7.986,+7.99%,불일치,허용범위 이탈,$114.69,$107.04,2026-06-10,data/market/ohlcv/us_INTC_daily.csv,-6.666,-6.67%,불일치,허용범위 이탈,$118.32,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_INTC_daily.csv,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-06-03,2026-06-03,,,,success,"$1,051.04",$938.00,2026-06-03,predictions.csv actual column,-10.755,-10.76%,불일치,허용범위 이탈,"$1,081.17",$853.26,2026-06-10,data/market/ohlcv/us_LITE_daily.csv,-21.08,-21.08%,불일치,허용범위 이탈,"$1,111.51",실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_LITE_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-06-03,2026-06-03,,,,neutral,"$1,798.12","$1,831.50",2026-06-03,predictions.csv actual column,1.856,+1.86%,적중,허용범위 적중,"$1,874.08","$1,643.23",2026-06-10,data/market/ohlcv/us_SNDK_daily.csv,-12.318,-12.32%,불일치,허용범위 이탈,"$1,984.18",실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SNDK_daily.csv,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-06-03,2026-06-03,,,,neutral,$924.41,$926.18,2026-06-03,predictions.csv actual column,0.192,+0.19%,적중,허용범위 적중,$948.17,$856.16,2026-06-10,data/market/ohlcv/us_CAT_daily.csv,-9.704,-9.70%,불일치,허용범위 이탈,$968.50,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_CAT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-06-03,2026-06-03,,,,success,$96.83,$90.13,2026-06-03,predictions.csv actual column,-6.918,-6.92%,적중,허용범위 이탈,$103.03,$78.93,2026-06-10,data/market/ohlcv/us_CRCL_daily.csv,-23.391,-23.39%,불일치,허용범위 이탈,$106.54,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_CRCL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-06-03,2026-06-03,,,,success,$278.19,$251.68,2026-06-03,predictions.csv actual column,-9.531,-9.53%,불일치,허용범위 이탈,$292.32,$211.69,2026-06-10,data/market/ohlcv/us_NBIS_daily.csv,-27.584,-27.58%,불일치,허용범위 이탈,$314.78,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_NBIS_daily.csv,,오차율 대기,검증 대기,검증 대기
us,RKLB,RKLB,2026-06-03,2026-06-03,,,,success,$127.31,$114.70,2026-06-03,predictions.csv actual column,-9.902,-9.90%,불일치,허용범위 이탈,$131.93,$105.05,2026-06-10,data/market/ohlcv/us_RKLB_daily.csv,-20.375,-20.38%,불일치,허용범위 이탈,$136.64,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_RKLB_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ASTS,ASTS,2026-06-03,2026-06-03,,,,success,$123.88,$107.73,2026-06-03,predictions.csv actual column,-13.039,-13.04%,불일치,허용범위 이탈,$132.52,$87.32,2026-06-10,data/market/ohlcv/us_ASTS_daily.csv,-34.109,-34.11%,불일치,허용범위 이탈,$142.05,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ASTS_daily.csv,,오차율 대기,검증 대기,검증 대기
us,IONQ,IONQ,2026-06-03,2026-06-03,,,,success,$70.72,$68.23,2026-06-03,predictions.csv actual column,-3.522,-3.52%,적중,허용범위 이탈,$81.41,$56.63,2026-06-10,data/market/ohlcv/us_IONQ_daily.csv,-30.438,-30.44%,불일치,허용범위 이탈,$86.84,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_IONQ_daily.csv,,오차율 대기,검증 대기,검증 대기
us,LUNR,LUNR,2026-06-03,2026-06-03,,,,success,$40.28,$33.83,2026-06-03,predictions.csv actual column,-16.014,-16.01%,불일치,허용범위 이탈,$45.77,$26.53,2026-06-10,data/market/ohlcv/us_LUNR_daily.csv,-42.032,-42.03%,불일치,허용범위 이탈,$47.29,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_LUNR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,OKLO,OKLO,2026-06-03,2026-06-03,,,,success,$75.05,$65.21,2026-06-03,predictions.csv actual column,-13.111,-13.11%,불일치,허용범위 이탈,$74.72,$54.02,2026-06-10,data/market/ohlcv/us_OKLO_daily.csv,-27.701,-27.70%,불일치,허용범위 이탈,$76.81,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_OKLO_daily.csv,,오차율 대기,검증 대기,검증 대기
us,IREN,IREN,2026-06-03,2026-06-03,,,,success,$69.91,$65.48,2026-06-03,predictions.csv actual column,-6.34,-6.34%,불일치,허용범위 이탈,$78.71,$51.52,2026-06-10,data/market/ohlcv/us_IREN_daily.csv,-34.542,-34.54%,불일치,허용범위 이탈,$83.99,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_IREN_daily.csv,,오차율 대기,검증 대기,검증 대기
us,QQQ,QQQ,2026-06-03,2026-06-03,,,,neutral,$745.78,$744.21,2026-06-03,predictions.csv actual column,-0.211,-0.21%,적중,허용범위 적중,$742.69,$692.93,2026-06-10,data/market/ohlcv/us_QQQ_daily.csv,-6.7,-6.70%,적중,허용범위 이탈,$748.06,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_QQQ_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SOXX,SOXX,2026-06-03,2026-06-03,,,,neutral,$622.84,$615.68,2026-06-03,predictions.csv actual column,-1.15,-1.15%,적중,허용범위 적중,$662.21,$541.25,2026-06-10,data/market/ohlcv/us_SOXX_daily.csv,-18.266,-18.27%,불일치,허용범위 이탈,$689.48,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SOXX_daily.csv,,오차율 대기,검증 대기,검증 대기
us,IWM,IWM,2026-06-03,2026-06-03,,,,neutral,$297.06,$287.67,2026-06-03,predictions.csv actual column,-3.162,-3.16%,불일치,허용범위 이탈,$293.51,$281.38,2026-06-10,data/market/ohlcv/us_IWM_daily.csv,-4.134,-4.13%,불일치,허용범위 적중,$295.18,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_IWM_daily.csv,,오차율 대기,검증 대기,검증 대기
us,AMD,AMD,2026-06-03,2026-06-03,,,,neutral,$542.27,$542.52,2026-06-03,predictions.csv actual column,0.046,+0.05%,적중,허용범위 적중,$585.54,$452.40,2026-06-10,data/market/ohlcv/us_AMD_daily.csv,-22.738,-22.74%,불일치,허용범위 이탈,$613.97,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_AMD_daily.csv,,오차율 대기,검증 대기,검증 대기
us,AVGO,AVGO,2026-06-03,2026-06-03,,,,success,$497.48,$479.23,2026-06-03,predictions.csv actual column,-3.668,-3.67%,불일치,허용범위 이탈,$521.02,$371.51,2026-06-10,data/market/ohlcv/us_AVGO_daily.csv,-28.696,-28.70%,불일치,허용범위 이탈,$539.20,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_AVGO_daily.csv,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-06-03,2026-06-03,,,,success,"$1,153.38","$1,079.57",2026-06-03,predictions.csv actual column,-6.4,-6.40%,적중,허용범위 이탈,"$1,208.05",$891.88,2026-06-10,data/market/ohlcv/us_MU_daily.csv,-26.172,-26.17%,불일치,허용범위 이탈,"$1,281.65",실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MU_daily.csv,,오차율 대기,검증 대기,검증 대기
us,MRVL,MRVL,2026-06-03,2026-06-03,,,,success,$310.21,$301.65,2026-06-03,predictions.csv actual column,-2.761,-2.76%,적중,허용범위 이탈,$343.45,$252.59,2026-06-10,data/market/ohlcv/us_MRVL_daily.csv,-26.454,-26.45%,불일치,허용범위 이탈,$367.14,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MRVL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-06-03,2026-06-03,,,,neutral,$412.66,$411.83,2026-06-03,predictions.csv actual column,-0.2,-0.20%,적중,허용범위 적중,$436.35,$307.43,2026-06-10,data/market/ohlcv/us_ARM_daily.csv,-29.545,-29.54%,불일치,허용범위 이탈,$464.43,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ARM_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SMCI,SMCI,2026-06-03,2026-06-03,,,,success,$52.61,$47.42,2026-06-03,predictions.csv actual column,-9.869,-9.87%,불일치,허용범위 이탈,$56.00,$29.27,2026-06-10,data/market/ohlcv/us_SMCI_daily.csv,-47.728,-47.73%,불일치,허용범위 이탈,$58.58,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SMCI_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ANET,ANET,2026-06-03,2026-06-03,,,,neutral,$180.61,$174.37,2026-06-03,predictions.csv actual column,-3.455,-3.46%,불일치,허용범위 이탈,$186.68,$151.76,2026-06-10,data/market/ohlcv/us_ANET_daily.csv,-18.707,-18.71%,불일치,허용범위 이탈,$193.44,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_ANET_daily.csv,,오차율 대기,검증 대기,검증 대기
us,CRDO,CRDO,2026-06-03,2026-06-03,,,,success,$229.31,$214.60,2026-06-03,predictions.csv actual column,-6.414,-6.41%,불일치,허용범위 이탈,$241.55,$237.68,2026-06-10,data/market/ohlcv/us_CRDO_daily.csv,-1.604,-1.60%,적중,허용범위 적중,$249.77,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_CRDO_daily.csv,,오차율 대기,검증 대기,검증 대기
us,BMNR,BMNR,2026-06-03,2026-06-03,,,,success,$17.20,$16.90,2026-06-03,predictions.csv actual column,-1.752,-1.75%,적중,허용범위 적중,$18.66,$15.64,2026-06-10,data/market/ohlcv/us_BMNR_daily.csv,-16.176,-16.18%,불일치,허용범위 이탈,$19.17,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_BMNR_daily.csv,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-06-02,2026-06-02,,-1.7342457398306863,-6.908029936002902,success,$94.70,$88.16,2026-06-02,predictions.csv actual column,-6.908,-6.91%,불일치,허용범위 이탈,$93.00,$83.77,2026-06-09,data/market/ohlcv/us_HOOD_daily.csv,-9.924,-9.92%,불일치,허용범위 이탈,$95.14,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_HOOD_daily.csv,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-06-02,2026-06-02,,-0.9886177236627214,-9.182620144640088,success,$121.07,$109.95,2026-06-02,predictions.csv actual column,-9.183,-9.18%,불일치,허용범위 이탈,$121.17,$117.86,2026-06-09,data/market/ohlcv/us_DUOL_daily.csv,-2.735,-2.73%,불일치,허용범위 적중,$123.51,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_DUOL_daily.csv,,오차율 대기,검증 대기,검증 대기
