market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,HUT,HUT,2026-05-25,2026-05-25,,,,not_enough_data,$102.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$111.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$115.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IREN,IREN,2026-05-25,2026-05-25,,,,not_enough_data,$57.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$57.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$59.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QQQ,QQQ,2026-05-25,2026-05-25,,,,not_enough_data,$716.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$740.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$755.15,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SOXX,SOXX,2026-05-25,2026-05-25,,,,not_enough_data,$533.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$561.03,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$575.84,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IWM,IWM,2026-05-25,2026-05-25,,,,not_enough_data,$286.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$285.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$287.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMD,AMD,2026-05-25,2026-05-25,,,,not_enough_data,$477.94,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$531.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$563.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVGO,AVGO,2026-05-25,2026-05-25,,,,not_enough_data,$411.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$418.28,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$424.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-05-25,2026-05-25,,,,not_enough_data,$697.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$801.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$826.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MRVL,MRVL,2026-05-25,2026-05-25,,,,not_enough_data,$191.87,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$204.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$209.33,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-05-25,2026-05-25,,,,not_enough_data,$309.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$333.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$353.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMCI,SMCI,2026-05-25,2026-05-25,,,,not_enough_data,$36.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$40.67,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$43.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ANET,ANET,2026-05-25,2026-05-25,,,,not_enough_data,$153.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$175.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$181.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ALAB,ALAB,2026-05-25,2026-05-25,,,,not_enough_data,$312.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$337.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$360.15,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRDO,CRDO,2026-05-25,2026-05-25,,,,not_enough_data,$228.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$257.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$278.56,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COHR,COHR,2026-05-25,2026-05-25,,,,not_enough_data,$374.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$406.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$418.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MSFT,MSFT,2026-05-25,2026-05-25,,,,not_enough_data,$414.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$431.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$435.99,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,META,META,2026-05-25,2026-05-25,,,,not_enough_data,$613.23,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$618.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$624.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMZN,AMZN,2026-05-25,2026-05-25,,,,not_enough_data,$261.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$272.94,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$277.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AAPL,AAPL,2026-05-25,2026-05-25,,,,not_enough_data,$310.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$326.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$337.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,APP,APP,2026-05-25,2026-05-25,,,,not_enough_data,$471.18,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$495.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$507.32,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NET,NET,2026-05-25,2026-05-25,,,,not_enough_data,$224.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$231.12,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$238.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DDOG,DDOG,2026-05-25,2026-05-25,,,,not_enough_data,$227.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$247.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$258.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNOW,SNOW,2026-05-25,2026-05-25,,,,not_enough_data,$179.47,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$179.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$183.20,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MDB,MDB,2026-05-25,2026-05-25,,,,not_enough_data,$322.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$344.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$352.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RDDT,RDDT,2026-05-25,2026-05-25,,,,not_enough_data,$140.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$147.58,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$150.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-05-25,2026-05-25,,,,not_enough_data,$107.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$113.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$117.57,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-05-25,2026-05-25,,,,not_enough_data,$72.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$76.22,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$77.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COIN,COIN,2026-05-25,2026-05-25,,,,not_enough_data,$178.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$193.64,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$198.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,VRT,VRT,2026-05-25,2026-05-25,,,,not_enough_data,$321.97,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$376.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$384.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ETN,ETN,2026-05-25,2026-05-25,,,,not_enough_data,$387.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$397.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$404.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CEG,CEG,2026-05-25,2026-05-25,,,,not_enough_data,$291.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$307.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$313.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMR,SMR,2026-05-25,2026-05-25,,,,not_enough_data,$11.09,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.13,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.55,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RGTI,RGTI,2026-05-25,2026-05-25,,,,not_enough_data,$26.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$29.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$31.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QUBT,QUBT,2026-05-25,2026-05-25,,,,not_enough_data,$12.06,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$14.08,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$15.33,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GE,GE,2026-05-25,2026-05-25,,,,not_enough_data,$305.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$315.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$319.28,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,KTOS,KTOS,2026-05-25,2026-05-25,,,,not_enough_data,$56.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$57.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$59.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVAV,AVAV,2026-05-25,2026-05-25,,,,not_enough_data,$176.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$195.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$201.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ACHR,ACHR,2026-05-25,2026-05-25,,,,not_enough_data,$6.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$7.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$7.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,JOBY,JOBY,2026-05-25,2026-05-25,,,,not_enough_data,$11.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.76,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TMDX,TMDX,2026-05-25,2026-05-25,,,,not_enough_data,$68.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$77.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$79.89,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HIMS,HIMS,2026-05-25,2026-05-25,,,,not_enough_data,$23.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$25.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$26.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TEM,TEM,2026-05-25,2026-05-25,,,,not_enough_data,$45.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$48.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$49.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SPY,SPY,2026-05-25,2026-05-25,,,,not_enough_data,$751.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$749.82,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$755.22,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMH,SMH,2026-05-25,2026-05-25,,,,not_enough_data,$571.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$597.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$608.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,BMNR,BMNR,2026-05-25,2026-05-25,,,,not_enough_data,$18.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$20.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$20.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NVDA,NVDA,2026-05-24,2026-05-26,,,,not_enough_data,$216.08,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$233.95,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$237.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-05-24,2026-05-26,,,,not_enough_data,$378.73,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$391.40,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$395.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-05-24,2026-05-26,,,,not_enough_data,$424.94,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$448.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$455.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-05-24,2026-05-26,,,,not_enough_data,$138.93,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$138.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$140.70,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-05-24,2026-05-26,,,,not_enough_data,$118.38,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$130.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$135.09,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-05-24,2026-05-26,,,,not_enough_data,$932.83,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,067.64",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,103.98",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-05-24,2026-05-26,,,,not_enough_data,"$1,471.21",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,565.60",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,618.75",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-05-24,2026-05-26,,,,not_enough_data,$867.82,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$916.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$928.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-05-24,2026-05-26,,,,not_enough_data,$105.93,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$119.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$123.86,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-05-24,2026-05-26,,,,not_enough_data,$221.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$241.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$260.83,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RKLB,RKLB,2026-05-24,2026-05-26,,,,not_enough_data,$142.13,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$150.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$162.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ASTS,ASTS,2026-05-24,2026-05-26,,,,not_enough_data,$111.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$120.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$127.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IONQ,IONQ,2026-05-24,2026-05-26,,,,not_enough_data,$63.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$70.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$75.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LUNR,LUNR,2026-05-24,2026-05-26,,,,not_enough_data,$40.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$46.84,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$50.97,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,OKLO,OKLO,2026-05-24,2026-05-26,,,,not_enough_data,$65.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$70.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$72.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HUT,HUT,2026-05-24,2026-05-26,,,,not_enough_data,$107.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$111.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$115.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IREN,IREN,2026-05-24,2026-05-26,,,,not_enough_data,$55.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$57.13,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$59.22,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QQQ,QQQ,2026-05-24,2026-05-26,,,,not_enough_data,$714.15,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$718.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$723.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SOXX,SOXX,2026-05-24,2026-05-26,,,,not_enough_data,$535.05,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$564.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$580.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IWM,IWM,2026-05-24,2026-05-26,,,,not_enough_data,$281.72,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$285.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$287.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
