date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,PG,PG,us,balanced,short,true,147.46,$147.46,144.0,155.0,147.4600067138672,$147.46,-0.06,-0.06%,close_exit,NORMAL,,147.13999938964844,149.0500030517578,147.4600067138672,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,CAT,Caterpillar,us,balanced,short,true,996.82,$996.82,946.0,1115.0,1008.8499755859375,"$1,008.85",1.1468,+1.15%,close_exit,NORMAL,,992.1099853515625,1011.8599243164062,1008.8499755859375,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,HUT,Hut 8,us,balanced,short,true,120.51,$120.51,111.3232,141.9232,120.33000183105469,$120.33,-0.2094,-0.21%,close_exit,NORMAL,,120.14099884033203,126.45850372314453,120.33000183105469,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,balanced,short,true,28.69,$28.69,26.8608,32.9808,27.670000076293945,$27.67,-3.6152,-3.62%,close_exit,NORMAL,,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,balanced,short,false,91.79,$91.79,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
2026-06-29,MU,Micron,us,balanced,short,false,1051.77,"$1,051.77",,,,,,,not_executed,NORMAL,entry_not_touched,1080.2979736328125,1128.699951171875,1081.5999755859375,virtual_prediction_ledger.csv
2026-06-29,TSM,TSMC,us,balanced,short,true,436.39,$436.39,419.1248,476.92479999999995,443.114990234375,$443.11,1.4811,+1.48%,close_exit,NORMAL,,434.0400085449219,444.92999267578125,443.114990234375,virtual_prediction_ledger.csv
2026-06-29,GE,GE Aerospace,us,balanced,short,false,356.47,$356.47,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,375.19000244140625,virtual_prediction_ledger.csv
2026-06-29,MARA,MARA Holdings,us,balanced,short,true,14.7,$14.70,13.544,16.944,14.095999717712402,$14.10,-4.1688,-4.17%,close_exit,NORMAL,,14.09000015258789,14.890000343322754,14.095999717712402,virtual_prediction_ledger.csv
2026-06-29,TLT,20Y Treasury ETF,us,balanced,short,false,86.2,$86.20,,,,,,,not_executed,NORMAL,entry_not_touched,87.3499984741211,87.46499633789062,87.44000244140625,virtual_prediction_ledger.csv
2026-06-29,DIS,DIS,us,balanced,short,false,103.52999960937501,$103.53,,,,,,,not_executed,NORMAL,entry_not_touched,98.86000061035156,99.8499984741211,99.69000244140625,virtual_prediction_ledger.csv
2026-06-29,ALAB,Astera Labs,us,balanced,short,true,395.869392,$395.87,364.67783990585997,468.7176801152217,413.5199890136719,$413.52,4.3987,+4.40%,close_exit,NORMAL,,394.0,417.8900146484375,413.5199890136719,virtual_prediction_ledger.csv
2026-06-29,HIMS,Hims & Hers,us,balanced,short,false,31.86,$31.86,,,,,,,not_executed,NORMAL,entry_not_touched,33.9900016784668,35.459999084472656,34.52000045776367,virtual_prediction_ledger.csv
2026-06-29,NBIS,네비우스 그룹,us,balanced,short,true,255.97,$255.97,232.8704,310.3904,256.95001220703125,$256.95,0.3229,+0.32%,close_exit,NORMAL,,247.57000732421875,261.260009765625,256.95001220703125,virtual_prediction_ledger.csv
2026-06-29,VRT,VRT,us,balanced,short,false,316.63,$316.63,,,,,,,not_executed,NORMAL,entry_not_touched,302.6700134277344,309.20001220703125,305.7349853515625,virtual_prediction_ledger.csv
2026-06-29,HOOD,Robinhood,us,balanced,short,false,97.92,$97.92,,,,,,,not_executed,NORMAL,entry_not_touched,98.9800033569336,101.57839965820312,100.64099884033203,virtual_prediction_ledger.csv
